"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Corinth Prime Barrel","100","30.36","3.29"
"Corinth Prime Blueprint","15","3.31","4.53"
"Corinth Prime Receiver","45","4.45","10.11"
"Corinth Prime Stock","100","11.56","8.65"
"Dakra Prime Blade","65","19.3","3.37"
"Dakra Prime Blueprint","45","13.66","3.29"
"Dakra Prime Handle","15","9.85","1.52"
"Destreza Prime Blade","100","37.91","2.64"
"Destreza Prime Blueprint","45","7.41","6.07"
"Destreza Prime Handle","15","17.22","0.87"
"Dethcube Prime Blueprint","100","14.04","7.12"
"Dethcube Prime Carapace","45","5.95","7.57"
"Dethcube Prime Cerebrum","100","19.75","5.06"
"Dethcube Prime Systems","15","6.16","2.44"
"Dual Kamas Prime Blade","100","50.67","1.97"
"Dual Kamas Prime Blueprint","15","10.04","1.49"
"Dual Kamas Prime Handle","45","18.98","2.37"
"Ember Prime Blueprint","100","37.21","2.69"
"Ember Prime Chassis","15","24.38","0.62"
"Ember Prime Neuroptics","15","22.13","0.68"
"Ember Prime Systems","45","25.76","1.75"
"Equinox Prime Blueprint","45","17.14","2.63"
"Equinox Prime Chassis","15","7.23","2.08"
"Equinox Prime Neuroptics","45","19.72","2.2800000000000002"
"Equinox Prime Systems","100","37.65","2.66"
"Euphona Prime Barrel","45","9.32","4.83"
"Euphona Prime Blueprint","15","4.27","3.51"
"Euphona Prime Receiver","100","49.2","2.03"
"Fang Prime Blade","15","4.5","3.33"
"Fang Prime Blueprint","15","2.8200000000000003","5.31"
"Fang Prime Handle","25","8.35","2.99"
"Fragor Prime Blueprint","65","14.26","4.5600000000000005"
"Fragor Prime Handle","65","19.29","3.37"
"Fragor Prime Head","15","21.38","0.7000000000000001"
"Frost Prime Blueprint","100","69.36","1.44"
"Frost Prime Chassis","15","19.22","0.78"
"Frost Prime Neuroptics","15","9.72","1.54"
"Frost Prime Systems","45","22.72","1.98"
"Galatine Prime Blade","15","7.89","1.9"
"Galatine Prime Blueprint","100","45.0","2.22"
"Galatine Prime Handle","45","13.6","3.31"
"Gara Prime Blueprint","100","47.0","2.13"
"Gara Prime Chassis","45","12.02","3.74"
"Gara Prime Neuroptics","45","9.6","4.69"
"Gara Prime Systems","15","6.0","2.5"
"Glaive Prime Blade","45","24.7","1.82"
"Glaive Prime Blueprint","100","108.76","0.92"
"Glaive Prime Disc","45","29.82","1.51"
"Gram Prime Blade","15","7.07","2.12"
"Gram Prime Blueprint","45","8.1","5.5600000000000005"
"Gram Prime Handle","100","23.4","4.27"
"Guandao Prime Blade","15","6.91","2.17"
"Guandao Prime Blueprint","45","4.32","10.41"
"Guandao Prime Handle","100","13.18","7.59"
"Helios Prime Blueprint","45","10.43","4.32"
"Helios Prime Carapace","15","12.36","1.21"
"Helios Prime Cerebrum","100","59.88","1.67"
"Helios Prime Systems","45","17.08","2.63"
"Hikou Prime Blueprint","15","5.0","3.0"
"Hikou Prime Pouch","15","15.33","0.98"
"Hikou Prime Stars","15","7.4","2.03"
"Hydroid Prime Blueprint","45","21.35","2.11"
"Hydroid Prime Chassis","15","15.4","0.97"
"Hydroid Prime Neuroptics","45","18.17","2.48"
"Hydroid Prime Systems","100","39.97","2.5"
"Inaros Prime Blueprint","45","4.66","9.66"
"Inaros Prime Chassis","45","4.77","9.44"
"Inaros Prime Neuroptics","100","30.58","3.27"
"Inaros Prime Systems","15","4.91","3.06"
"Ivara Prime Blueprint","45","5.13","8.77"
"Ivara Prime Chassis","100","19.92","5.02"
"Ivara Prime Neuroptics","15","5.75","2.61"
"Ivara Prime Systems","45","4.43","10.16"
"Karyst Prime Blade","100","12.15","8.23"
"Karyst Prime Blueprint","15","4.62","3.25"
"Karyst Prime Handle","45","4.69","9.6"
"Kavasa Prime Band","45","9.2","4.89"
"Kavasa Prime Buckle","65","20.11","3.23"
"Kavasa Prime Kubrow Collar Blueprint","45","11.08","4.06"
"Kogake Prime Blueprint","45","9.81","4.58"
"Kogake Prime Boot","15","14.22","1.05"
"Kogake Prime Gauntlet","100","29.83","3.35"
"Kronen Prime Blade","100","68.53","1.46"
"Kronen Prime Blueprint","15","8.16","1.8399999999999999"
"Kronen Prime Handle","45","19.68","2.29"
"Latron Prime Barrel","15","9.8","1.53"
"Latron Prime Blueprint","15","16.3","0.92"
"Latron Prime Receiver","15","24.94","0.6000000000000001"
"Latron Prime Stock","15","19.4","0.77"
"Lex Prime Barrel","15","3.14","4.77"
"Lex Prime Blueprint","25","5.32","4.7"
"Lex Prime Receiver","15","9.06","1.6600000000000001"
"Limbo Prime Blueprint","45","10.75","4.19"
"Limbo Prime Chassis","100","49.47","2.02"
"Limbo Prime Neuroptics","100","29.29","3.41"
"Limbo Prime Systems","15","9.87","1.52"
"Loki Prime Blueprint","15","28.78","0.52"
"Loki Prime Chassis","45","39.09","1.15"
"Loki Prime Neuroptics","15","36.32","0.41000000000000003"
"Loki Prime Systems","100","57.3","1.75"
"Mag Prime Blueprint","100","48.14","2.08"
"Mag Prime Chassis","45","23.37","1.9300000000000002"
"Mag Prime Neuroptics","15","20.36","0.74"
"Mag Prime Systems","15","29.27","0.51"
"Magnus Prime Barrel","100","32.33","3.09"
"Magnus Prime Blueprint","15","7.82","1.92"
"Magnus Prime Receiver","45","9.11","4.94"
"Mesa Prime Blueprint","45","9.38","4.8"
"Mesa Prime Chassis","15","14.97","1.0"
"Mesa Prime Neuroptics","100","70.13","1.43"
"Mesa Prime Systems","100","19.84","5.04"
"Mirage Prime Blueprint","100","61.41","1.63"
"Mirage Prime Chassis","15","9.92","1.51"
"Mirage Prime Neuroptics","15","11.79","1.27"
"Mirage Prime Systems","45","21.45","2.1"
"Nami Skyla Prime Blade","100","49.8","2.01"
"Nami Skyla Prime Blueprint","15","20.21","0.74"
"Nami Skyla Prime Handle","45","24.29","1.85"
"Nekros Prime Blueprint","65","64.96","1.0"
"Nekros Prime Chassis","15","13.86","1.08"
"Nekros Prime Neuroptics","45","33.61","1.34"
"Nekros Prime Systems","100","74.3","1.35"
"Nezha Prime Blueprint","45","5.41","8.31"
"Nezha Prime Chassis","100","20.05","4.99"
"Nezha Prime Neuroptics","100","19.9","5.03"
"Nezha Prime Systems","15","4.97","3.02"
"Nidus Prime Blueprint","45","30.03","1.5"
"Nidus Prime Chassis","100","20.58","4.86"
"Nidus Prime Neuroptics","100","29.58","3.38"
"Nidus Prime Systems","15","10.18","1.47"
"Nikana Prime Blade","65","46.83","1.3900000000000001"
"Nikana Prime Blueprint","25","21.73","1.15"
"Nikana Prime Hilt","100","97.86","1.02"
"Ninkondi Prime Blueprint","15","7.86","1.9100000000000001"
"Ninkondi Prime Chain","45","4.54","9.92"
"Ninkondi Prime Handle","100","23.75","4.21"
"Nova Prime Blueprint","45","11.36","3.96"
"Nova Prime Chassis","100","55.79","1.79"
"Nova Prime Neuroptics","15","12.06","1.24"
"Nova Prime Systems","15","11.35","1.32"
"Nyx Prime Blueprint","15","8.07","1.8599999999999999"
"Nyx Prime Chassis","65","14.65","4.44"
"Nyx Prime Neuroptics","100","24.84","4.03"
"Nyx Prime Systems","45","9.96","4.52"
"Oberon Prime Blueprint","45","9.6","4.69"
"Oberon Prime Chassis","15","10.5","1.43"
"Oberon Prime Neuroptics","100","36.59","2.73"
"Oberon Prime Systems","65","50.35","1.29"
"Octavia Prime Blueprint","100","44.83","2.23"
"Octavia Prime Chassis","45","6.84","6.58"
"Octavia Prime Neuroptics","15","4.63","3.24"
"Octavia Prime Systems","15","6.71","2.24"
"Odonata Prime Blueprint","45","9.42","4.78"
"Odonata Prime Harness","15","15.61","0.96"
"Odonata Prime Systems","15","15.67","0.96"
"Odonata Prime Wings","65","31.98","2.03"
"Orthos Prime Blade","45","7.55","5.96"
"Orthos Prime Blueprint","45","4.14","10.86"
"Orthos Prime Handle","15","3.63","4.13"
"Pandero Prime Barrel","45","4.38","10.27"
"Pandero Prime Blueprint","15","3.44","4.37"
"Pandero Prime Receiver","100","14.54","6.88"
"Pangolin Prime Blade","45","4.38","10.28"
"Pangolin Prime Blueprint","100","12.45","8.03"
"Pangolin Prime Handle","15","9.08","1.65"
"Panthera Prime Barrel","100","13.21","7.57"
"Panthera Prime Blueprint","15","5.54","2.71"
"Panthera Prime Receiver","100","12.86","7.77"
"Panthera Prime Stock","45","5.62","8.0"
"Paris Prime Blueprint","15","4.5","3.33"
"Paris Prime Grip","45","5.09","8.84"
"Paris Prime Lower Limb","15","3.88","3.87"
"Paris Prime String","15","4.38","3.43"
"Paris Prime Upper Limb","25","3.33","7.5"
"Pyrana Prime Barrel","15","9.97","1.5"
"Pyrana Prime Blueprint","100","38.63","2.59"
"Pyrana Prime Receiver","45","13.48","3.34"
"Reaper Prime Blade","45","18.29","2.46"
"Reaper Prime Blueprint","15","17.2","0.87"
"Reaper Prime Handle","15","28.38","0.53"
"Redeemer Prime Blade","15","14.48","1.04"
"Redeemer Prime Blueprint","45","17.79","2.5300000000000002"
"Redeemer Prime Handle","100","58.2","1.72"
"Rhino Prime Blueprint","100","46.81","2.14"
"Rhino Prime Chassis","65","17.26","3.77"
"Rhino Prime Neuroptics","45","23.41","1.92"
"Rhino Prime Systems","15","9.88","1.52"
"Rubico Prime Barrel","25","15.0","1.67"
"Rubico Prime Blueprint","100","42.08","2.38"
"Rubico Prime Receiver","15","12.32","1.22"
"Rubico Prime Stock","45","14.25","3.16"
"Saryn Prime Blueprint","65","49.52","1.31"
"Saryn Prime Chassis","100","131.15","0.76"
"Saryn Prime Neuroptics","45","21.26","2.12"
"Saryn Prime Systems","15","13.55","1.11"
"Scindo Prime Blade","100","14.06","7.11"
"Scindo Prime Blueprint","45","7.8","5.77"
"Scindo Prime Handle","25","10.0","2.5"
"Sicarus Prime Barrel","15","14.94","1.0"
"Sicarus Prime Blueprint","15","9.2","1.63"
"Sicarus Prime Receiver","100","40.25","2.48"
"Silva & Aegis Prime Blade","45","9.5","4.74"
"Silva & Aegis Prime Blueprint","45","9.4","4.79"
"Silva & Aegis Prime Guard","100","32.14","3.11"
"Silva & Aegis Prime Hilt","15","15.71","0.9500000000000001"
"Soma Prime Barrel","15","10.38","1.45"
"Soma Prime Blueprint","15","9.65","1.55"
"Soma Prime Receiver","45","9.76","4.61"
"Soma Prime Stock","100","25.15","3.98"
"Spira Prime Blade","65","29.77","2.18"
"Spira Prime Blueprint","15","9.75","1.54"
"Spira Prime Pouch","100","50.0","2.0"
"Stradavar Prime Barrel","45","5.11","8.8"
"Stradavar Prime Blueprint","100","14.8","6.76"
"Stradavar Prime Receiver","15","7.64","1.96"
"Stradavar Prime Stock","15","8.22","1.82"
"Strun Prime Barrel","45","6.7","6.71"
"Strun Prime Blueprint","100","18.7","5.35"
"Strun Prime Receiver","15","19.92","0.75"
"Strun Prime Stock","45","8.15","5.52"
"Sybaris Prime Barrel","100","37.3","2.68"
"Sybaris Prime Blueprint","15","13.29","1.13"
"Sybaris Prime Receiver","45","11.82","3.81"
"Sybaris Prime Stock","15","10.29","1.46"
"Tekko Prime Blade","100","30.48","3.2800000000000002"
"Tekko Prime Blueprint","45","4.46","10.1"
"Tekko Prime Gauntlet","15","7.71","1.9500000000000002"
"Tenora Prime Barrel","100","13.04","7.67"
"Tenora Prime Blueprint","15","4.6","3.26"
"Tenora Prime Receiver","100","19.9","5.02"
"Tenora Prime Stock","45","6.13","7.34"
"Tiberon Prime Barrel","65","16.08","4.04"
"Tiberon Prime Blueprint","25","6.33","3.95"
"Tiberon Prime Receiver","15","9.64","1.56"
"Tiberon Prime Stock","100","24.88","4.02"
"Tigris Prime Barrel","45","13.56","3.32"
"Tigris Prime Blueprint","100","38.8","2.58"
"Tigris Prime Receiver","45","9.86","4.57"
"Tigris Prime Stock","15","15.62","0.96"
"Tipedo Prime Blueprint","15","7.27","2.06"
"Tipedo Prime Handle","100","41.0","2.44"
"Tipedo Prime Ornament","45","14.26","3.16"
"Titania Prime Blueprint","45","7.59","5.93"
"Titania Prime Chassis","15","7.18","2.09"
"Titania Prime Neuroptics","45","4.24","10.63"
"Titania Prime Systems","100","17.19","5.82"
"Trinity Prime Blueprint","45","21.78","2.07"
"Trinity Prime Chassis","45","9.81","4.59"
"Trinity Prime Neuroptics","25","19.78","1.26"
"Trinity Prime Systems","15","21.76","0.6900000000000001"
"Valkyr Prime Blueprint","15","13.14","1.1400000000000001"
"Valkyr Prime Chassis","100","59.83","1.67"
"Valkyr Prime Neuroptics","45","11.5","3.91"
"Valkyr Prime Systems","65","16.07","4.05"
"Vasto Prime Barrel","15","19.67","0.76"
"Vasto Prime Blueprint","45","13.59","3.31"
"Vasto Prime Receiver","15","18.28","0.8200000000000001"
"Vauban Prime Blueprint","65","36.85","1.76"
"Vauban Prime Chassis","25","28.5","0.88"
"Vauban Prime Neuroptics","100","58.59","1.71"
"Vauban Prime Systems","100","79.55","1.26"
"Vectis Prime Barrel","15","29.86","0.5"
"Vectis Prime Blueprint","45","9.66","4.66"
"Vectis Prime Receiver","100","88.47","1.13"
"Vectis Prime Stock","65","37.54","1.73"
"Venka Prime Blades","15","17.18","0.87"
"Venka Prime Blueprint","45","13.85","3.25"
"Venka Prime Gauntlet","100","58.58","1.71"
"Volnus Prime Blueprint","15","4.94","3.04"
"Volnus Prime Handle","100","14.97","6.68"
"Volnus Prime Head","45","7.54","5.96"
"Volt Prime Blueprint","25","20.73","1.21"
"Volt Prime Chassis","45","20.0","2.25"
"Volt Prime Neuroptics","65","62.66","1.04"
"Volt Prime Systems","45","17.23","2.61"
"Wukong Prime Blueprint","100","49.96","2.0"
"Wukong Prime Chassis","45","13.25","3.4"
"Wukong Prime Neuroptics","15","9.96","1.51"
"Wukong Prime Systems","45","17.35","2.59"
"Wyrm Prime Blueprint","15","18.29","0.8200000000000001"
"Wyrm Prime Carapace","15","20.79","0.72"
"Wyrm Prime Cerebrum","15","36.61","0.41000000000000003"
"Wyrm Prime Systems","45","55.09","0.8200000000000001"
"Zakti Prime Barrel","45","4.46","10.1"
"Zakti Prime Blueprint","100","15.0","6.67"
"Zakti Prime Receiver","15","7.8","1.92"
"Zephyr Prime Blueprint","65","16.21","4.01"
"Zephyr Prime Chassis","25","9.51","2.63"
"Zephyr Prime Neuroptics","15","9.54","1.57"
"Zephyr Prime Systems","100","54.0","1.85"
"Zhuge Prime Barrel","100","19.71","5.07"
"Zhuge Prime Blueprint","45","9.58","4.7"
"Zhuge Prime Grip","15","15.79","0.9500000000000001"
"Zhuge Prime Receiver","45","14.21","3.17"
"Zhuge Prime String","15","13.5","1.11"
