"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Gram Prime Handle","100","25.33","3.95"
"Guandao Prime Blade","15","7.0","2.14"
"Guandao Prime Blueprint","45","4.5","10.0"
"Guandao Prime Handle","100","10.13","9.87"
"Helios Prime Blueprint","45","7.73","5.82"
"Helios Prime Carapace","15","9.79","1.53"
"Helios Prime Cerebrum","100","55.4","1.81"
"Helios Prime Systems","45","9.86","4.57"
"Hikou Prime Blueprint","15","5.54","2.71"
"Hikou Prime Pouch","15","14.14","1.06"
"Hikou Prime Stars","15","8.45","1.78"
"Hydroid Prime Blueprint","45","22.39","2.01"
"Hydroid Prime Chassis","15","11.1","1.35"
"Hydroid Prime Neuroptics","45","18.09","2.49"
"Hydroid Prime Systems","100","39.86","2.51"
"Inaros Prime Blueprint","45","4.28","10.52"
"Inaros Prime Chassis","45","4.78","9.42"
"Inaros Prime Neuroptics","100","31.69","3.16"
"Inaros Prime Systems","15","5.0","3.0"
"Ivara Prime Blueprint","45","4.35","10.34"
"Ivara Prime Chassis","100","18.44","5.42"
"Ivara Prime Neuroptics","15","4.57","3.2800000000000002"
"Ivara Prime Systems","45","4.53","9.93"
"Karyst Prime Blade","100","9.43","10.61"
"Karyst Prime Blueprint","15","5.17","2.9"
"Karyst Prime Handle","45","4.45","10.11"
"Kavasa Prime Band","45","8.08","5.57"
"Kavasa Prime Buckle","65","21.47","3.03"
"Kavasa Prime Kubrow Collar Blueprint","45","13.27","3.39"
"Kogake Prime Blueprint","45","7.15","6.29"
"Kogake Prime Boot","15","9.42","1.5899999999999999"
"Kogake Prime Gauntlet","100","27.0","3.7"
"Kronen Prime Blade","100","68.08","1.47"
"Kronen Prime Blueprint","15","7.41","2.02"
"Kronen Prime Handle","45","25.36","1.77"
"Latron Prime Barrel","15","9.33","1.6099999999999999"
"Latron Prime Blueprint","15","12.0","1.25"
"Latron Prime Receiver","15","29.38","0.51"
"Latron Prime Stock","15","20.0","0.75"
"Lex Prime Barrel","15","3.0","5.0"
"Lex Prime Blueprint","25","5.0","5.0"
"Lex Prime Receiver","15","9.36","1.6"
"Limbo Prime Blueprint","45","9.94","4.53"
"Limbo Prime Chassis","100","61.08","1.6400000000000001"
"Limbo Prime Neuroptics","100","29.59","3.38"
"Limbo Prime Systems","15","8.83","1.7000000000000002"
"Loki Prime Blueprint","15","24.78","0.61"
"Loki Prime Chassis","45","44.61","1.01"
"Loki Prime Neuroptics","15","34.04","0.44"
"Loki Prime Systems","100","74.84","1.34"
"Mag Prime Blueprint","100","50.08","2.0"
"Mag Prime Chassis","45","23.32","1.9300000000000002"
"Mag Prime Neuroptics","15","19.5","0.77"
"Mag Prime Systems","15","28.07","0.53"
"Magnus Prime Barrel","100","35.55","2.81"
"Magnus Prime Blueprint","15","9.46","1.5899999999999999"
"Magnus Prime Receiver","45","9.2","4.89"
"Mesa Prime Blueprint","45","9.68","4.65"
"Mesa Prime Chassis","15","15.62","0.96"
"Mesa Prime Neuroptics","100","38.67","2.59"
"Mesa Prime Systems","100","27.23","3.67"
"Mirage Prime Blueprint","100","59.76","1.67"
"Mirage Prime Chassis","15","12.79","1.17"
"Mirage Prime Neuroptics","15","9.85","1.52"
"Mirage Prime Systems","45","23.07","1.9500000000000002"
"Nami Skyla Prime Blade","100","56.78","1.76"
"Nami Skyla Prime Blueprint","15","20.68","0.73"
"Nami Skyla Prime Handle","45","21.33","2.11"
"Nekros Prime Blueprint","65","68.12","0.9500000000000001"
"Nekros Prime Chassis","15","10.2","1.47"
"Nekros Prime Neuroptics","45","29.96","1.5"
"Nekros Prime Systems","100","76.24","1.31"
"Nezha Prime Blueprint","45","4.71","9.56"
"Nezha Prime Chassis","100","21.26","4.7"
"Nezha Prime Neuroptics","100","19.91","5.02"
"Nezha Prime Systems","15","4.8100000000000005","3.12"
"Nidus Prime Blueprint","45","31.83","1.4100000000000001"
"Nidus Prime Chassis","100","20.55","4.87"
"Nidus Prime Neuroptics","100","35.18","2.84"
"Nidus Prime Systems","15","12.25","1.22"
"Nikana Prime Blade","65","43.91","1.48"
"Nikana Prime Blueprint","25","16.74","1.49"
"Nikana Prime Hilt","100","95.69","1.05"
"Ninkondi Prime Blueprint","15","6.08","2.47"
"Ninkondi Prime Chain","45","4.4","10.23"
"Ninkondi Prime Handle","100","27.5","3.64"
"Nova Prime Blueprint","45","13.84","3.25"
"Nova Prime Chassis","100","72.08","1.3900000000000001"
"Nova Prime Neuroptics","15","12.6","1.19"
"Nova Prime Systems","15","11.88","1.26"
"Nyx Prime Blueprint","15","9.74","1.54"
"Nyx Prime Chassis","65","8.68","7.49"
"Nyx Prime Neuroptics","100","34.27","2.92"
"Nyx Prime Systems","45","8.24","5.46"
"Oberon Prime Blueprint","45","8.35","5.39"
"Oberon Prime Chassis","15","13.03","1.15"
"Oberon Prime Neuroptics","100","36.78","2.7199999999999998"
"Oberon Prime Systems","65","49.5","1.31"
"Octavia Prime Blueprint","100","46.96","2.13"
"Octavia Prime Chassis","45","6.6","6.8100000000000005"
"Octavia Prime Neuroptics","15","3.79","3.96"
"Octavia Prime Systems","15","7.86","1.9100000000000001"
"Odonata Prime Blueprint","45","11.56","3.89"
"Odonata Prime Harness","15","19.83","0.76"
"Odonata Prime Systems","15","11.82","1.27"
"Odonata Prime Wings","65","20.39","3.19"
"Orthos Prime Blade","45","7.46","6.04"
"Orthos Prime Blueprint","45","4.62","9.73"
"Orthos Prime Handle","15","3.5","4.29"
"Pandero Prime Barrel","45","4.67","9.64"
"Pandero Prime Blueprint","15","4.73","3.17"
"Pandero Prime Receiver","100","15.88","6.3"
"Pangolin Prime Blade","45","4.5600000000000005","9.88"
"Pangolin Prime Blueprint","100","14.91","6.71"
"Pangolin Prime Handle","15","8.32","1.8"
"Panthera Prime Barrel","100","13.44","7.44"
"Panthera Prime Blueprint","15","5.58","2.69"
"Panthera Prime Receiver","100","14.95","6.69"
"Panthera Prime Stock","45","7.82","5.75"
"Paris Prime Blueprint","15","4.78","3.14"
"Paris Prime Grip","45","4.4","10.23"
"Paris Prime Lower Limb","15","3.77","3.98"
"Paris Prime String","15","4.17","3.6"
"Paris Prime Upper Limb","25","4.64","5.38"
"Pyrana Prime Barrel","15","9.77","1.53"
"Pyrana Prime Blueprint","100","37.45","2.67"
"Pyrana Prime Receiver","45","9.47","4.75"
"Reaper Prime Blade","45","19.38","2.32"
"Reaper Prime Blueprint","15","16.31","0.92"
"Reaper Prime Handle","15","26.21","0.5700000000000001"
"Redeemer Prime Blade","15","14.1","1.06"
"Redeemer Prime Blueprint","45","9.88","4.55"
"Redeemer Prime Handle","100","59.38","1.6800000000000002"
"Rhino Prime Blueprint","100","39.44","2.54"
"Rhino Prime Chassis","65","14.74","4.41"
"Rhino Prime Neuroptics","45","21.55","2.09"
"Rhino Prime Systems","15","8.68","1.73"
"Rubico Prime Barrel","25","14.96","1.67"
"Rubico Prime Blueprint","100","42.23","2.37"
"Rubico Prime Receiver","15","8.4","1.79"
"Rubico Prime Stock","45","14.0","3.21"
"Saryn Prime Blueprint","65","49.25","1.32"
"Saryn Prime Chassis","100","109.6","0.91"
"Saryn Prime Neuroptics","45","19.06","2.36"
"Saryn Prime Systems","15","13.9","1.08"
"Scindo Prime Blade","100","12.0","8.33"
"Scindo Prime Blueprint","45","5.09","8.84"
"Scindo Prime Handle","25","9.11","2.74"
"Sicarus Prime Barrel","15","14.71","1.02"
"Sicarus Prime Blueprint","15","7.89","1.9"
"Sicarus Prime Receiver","100","37.96","2.63"
"Silva & Aegis Prime Blade","45","9.21","4.89"
"Silva & Aegis Prime Blueprint","45","9.77","4.61"
"Silva & Aegis Prime Guard","100","34.0","2.94"
"Silva & Aegis Prime Hilt","15","8.52","1.76"
"Soma Prime Barrel","15","12.58","1.19"
"Soma Prime Blueprint","15","10.16","1.48"
"Soma Prime Receiver","45","11.48","3.92"
"Soma Prime Stock","100","29.67","3.37"
"Spira Prime Blade","65","27.5","2.36"
"Spira Prime Blueprint","15","7.6","1.97"
"Spira Prime Pouch","100","55.0","1.82"
"Stradavar Prime Barrel","45","4.37","10.3"
"Stradavar Prime Blueprint","100","15.33","6.52"
"Stradavar Prime Receiver","15","7.52","1.99"
"Stradavar Prime Stock","15","9.08","1.65"
"Strun Prime Barrel","45","4.71","9.55"
"Strun Prime Blueprint","100","18.33","5.45"
"Strun Prime Receiver","15","19.9","0.75"
"Strun Prime Stock","45","8.68","5.18"
"Sybaris Prime Barrel","100","33.12","3.02"
"Sybaris Prime Blueprint","15","7.17","2.09"
"Sybaris Prime Receiver","45","12.0","3.75"
"Sybaris Prime Stock","15","9.5","1.58"
"Tekko Prime Blade","100","28.3","3.5300000000000002"
"Tekko Prime Blueprint","45","5.09","8.85"
"Tekko Prime Gauntlet","15","9.21","1.63"
"Tenora Prime Barrel","100","14.9","6.71"
"Tenora Prime Blueprint","15","3.9","3.85"
"Tenora Prime Receiver","100","14.73","6.79"
"Tenora Prime Stock","45","7.16","6.28"
"Tiberon Prime Barrel","65","18.84","3.45"
"Tiberon Prime Blueprint","25","3.77","6.63"
"Tiberon Prime Receiver","15","8.36","1.79"
"Tiberon Prime Stock","100","26.0","3.85"
"Tigris Prime Barrel","45","8.78","5.13"
"Tigris Prime Blueprint","100","37.6","2.66"
"Tigris Prime Receiver","45","9.73","4.62"
"Tigris Prime Stock","15","10.75","1.4"
"Tipedo Prime Blueprint","15","6.82","2.2"
"Tipedo Prime Handle","100","34.25","2.92"
"Tipedo Prime Ornament","45","25.39","1.77"
"Titania Prime Blueprint","45","6.74","6.68"
"Titania Prime Chassis","15","7.17","2.09"
"Titania Prime Neuroptics","45","4.43","10.15"
"Titania Prime Systems","100","18.0","5.5600000000000005"
"Trinity Prime Blueprint","45","19.67","2.29"
"Trinity Prime Chassis","45","14.02","3.21"
"Trinity Prime Neuroptics","25","21.0","1.19"
"Trinity Prime Systems","15","19.87","0.76"
"Valkyr Prime Blueprint","15","9.63","1.56"
"Valkyr Prime Chassis","100","58.77","1.7000000000000002"
"Valkyr Prime Neuroptics","45","11.88","3.79"
"Valkyr Prime Systems","65","15.17","4.29"
"Vasto Prime Barrel","15","21.25","0.71"
"Vasto Prime Blueprint","45","12.61","3.5700000000000003"
"Vasto Prime Receiver","15","20.29","0.74"
"Vauban Prime Blueprint","65","34.13","1.9"
"Vauban Prime Chassis","25","27.27","0.92"
"Vauban Prime Neuroptics","100","58.65","1.71"
"Vauban Prime Systems","100","73.17","1.37"
"Vectis Prime Barrel","15","29.67","0.51"
"Vectis Prime Blueprint","45","9.83","4.58"
"Vectis Prime Receiver","100","76.29","1.31"
"Vectis Prime Stock","65","46.19","1.4100000000000001"
"Venka Prime Blades","15","15.36","0.98"
"Venka Prime Blueprint","45","9.43","4.77"
"Venka Prime Gauntlet","100","49.33","2.03"
"Volnus Prime Blueprint","15","6.7","2.24"
"Volnus Prime Handle","100","19.6","5.1"
"Volnus Prime Head","45","6.57","6.85"
"Volt Prime Blueprint","25","24.13","1.04"
"Volt Prime Chassis","45","19.62","2.29"
"Volt Prime Neuroptics","65","61.9","1.05"
"Volt Prime Systems","45","15.07","2.99"
"Wukong Prime Blueprint","100","51.76","1.9300000000000002"
"Wukong Prime Chassis","45","9.36","4.8100000000000005"
"Wukong Prime Neuroptics","15","7.68","1.9500000000000002"
"Wukong Prime Systems","45","19.13","2.35"
"Wyrm Prime Blueprint","15","20.89","0.72"
"Wyrm Prime Carapace","15","16.89","0.89"
"Wyrm Prime Cerebrum","15","23.78","0.63"
"Wyrm Prime Systems","45","35.39","1.27"
"Zakti Prime Barrel","45","4.5600000000000005","9.86"
"Zakti Prime Blueprint","100","13.58","7.36"
"Zakti Prime Receiver","15","5.13","2.92"
"Zephyr Prime Blueprint","65","15.75","4.13"
"Zephyr Prime Chassis","25","13.88","1.8"
"Zephyr Prime Neuroptics","15","13.63","1.1"
"Zephyr Prime Systems","100","46.4","2.16"
"Zhuge Prime Barrel","100","20.3","4.93"
"Zhuge Prime Blueprint","45","4.89","9.2"
"Zhuge Prime Grip","15","6.6","2.27"
"Zhuge Prime Receiver","45","13.0","3.46"
"Zhuge Prime String","15","10.21","1.47"
