"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","54.0","1.85"
"Limbo Prime Neuroptics","100","25.5","3.92"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","64.0","1.56"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","30.5","3.28"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","7.0","2.14"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","22.0","2.05"
"Nekros Prime Systems","100","57.5","1.74"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","13.5","7.41"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","17.5","5.71"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","73.0","1.37"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","10.0","4.5"
"Nova Prime Chassis","100","28.0","3.57"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","28.0","3.57"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","4.5","10.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","3.5","4.29"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","52.5","1.9"
"Rhino Prime Blueprint","100","29.5","3.39"
"Rhino Prime Chassis","65","14.0","4.64"
"Rhino Prime Neuroptics","45","16.5","2.73"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","50.5","1.29"
"Saryn Prime Chassis","100","80.5","1.24"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","11.5","8.7"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.5","3.92"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","10.5","9.52"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","5.0","20.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","26.5","3.77"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","6.0","2.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","14.5","3.1"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","2.0","22.5"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","25.0","1.0"
"Vauban Prime Neuroptics","100","36.5","2.74"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","30.0","0.5"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","52.0","1.92"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","36.5","1.78"
"Volt Prime Systems","45","14.0","3.21"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","6.5","2.31"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","14.0","1.07"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","47.5","0.95"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","23.0","4.35"
"Zhuge Prime Barrel","100","6.5","15.38"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","4.0","3.75"
