"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","3.0","15.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","1.5","10.0"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","35.0","2.86"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","44.0","2.27"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","16.0","0.94"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","31.5","3.17"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","2.5","6.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","13.0","1.15"
"Frost Prime Blueprint","100","52.0","1.92"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","18.0","5.56"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","6.5","2.31"
"Garuda Prime Chassis","45","10.5","4.29"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","35.0","2.86"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","27.5","1.64"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","14.5","3.1"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.5","11.82"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","30.5","3.28"
"Kronen Prime Blueprint","15","6.0","2.5"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","25.0","0.6"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","50.0","2.0"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","12.0","1.25"
"Mag Prime Systems","15","22.0","0.68"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","28.5","3.51"
"Mesa Prime Systems","100","29.0","3.45"
"Mirage Prime Blueprint","100","31.5","3.17"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","13.0","1.15"
"Nagantaka Prime Blueprint","100","8.0","12.5"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","36.0","2.78"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","56.5","1.15"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","1.5","10.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","41.0","2.44"
"Nova Prime Neuroptics","15","9.5","1.58"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","31.5","3.17"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","12.0","5.42"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","4.5","3.33"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","12.5","8.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","2.0","7.5"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","43.5","2.3"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","18.5","5.41"
"Rubico Prime Receiver","15","1.5","10.0"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","50.5","1.29"
"Saryn Prime Chassis","100","72.0","1.39"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","13.5","7.41"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","8.5","5.29"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","14.0","4.64"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","5.0","3.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","11.5","8.7"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","18.5","2.43"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","16.0","1.56"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","45.0","2.22"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","6.5","2.31"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","62.5","1.6"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","54.0","1.85"
"Vectis Prime Stock","65","11.0","5.91"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","27.5","3.64"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","14.0","3.21"
"Volt Prime Neuroptics","65","62.5","1.04"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","45.0","1.0"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","5.5","11.82"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","25.5","3.92"
"Zhuge Prime Barrel","100","17.5","5.71"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
