"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Astilla Prime Set","205","41.28","4.97"
"Astilla Prime Stock","45","8.79","5.12"
"Atlas Prime Blueprint","15","4.48","3.35"
"Atlas Prime Chassis","45","7.24","6.21"
"Atlas Prime Neuroptics","100","39.81","2.51"
"Atlas Prime Set","205","85.06","2.41"
"Atlas Prime Systems","45","5.16","8.72"
"Ballistica Prime Blueprint","100","38.89","2.5700000000000003"
"Ballistica Prime Lower Limb","15","16.37","0.92"
"Ballistica Prime Receiver","45","9.67","4.66"
"Ballistica Prime Set","250","110.15","2.27"
"Ballistica Prime String","45","16.83","2.67"
"Ballistica Prime Upper Limb","45","14.08","3.2"
"Banshee Prime Blueprint","45","9.88","4.5600000000000005"
"Banshee Prime Chassis","100","37.31","2.68"
"Banshee Prime Neuroptics","15","7.66","1.96"
"Banshee Prime Set","225","107.82","2.09"
"Banshee Prime Systems","65","45.52","1.43"
"Baza Prime Barrel","45","4.75","9.47"
"Baza Prime Blueprint","100","10.42","9.59"
"Baza Prime Receiver","15","4.36","3.44"
"Baza Prime Set","260","33.12","7.85"
"Baza Prime Stock","100","18.9","5.29"
"Bo Prime Blueprint","15","16.89","0.89"
"Bo Prime Handle","45","38.07","1.18"
"Bo Prime Ornament","15","82.48","0.18"
"Bo Prime Set","90","261.17","0.34"
"Boar Prime Barrel","45","9.53","4.72"
"Boar Prime Blueprint","15","15.7","0.96"
"Boar Prime Receiver","15","20.45","0.73"
"Boar Prime Set","175","102.73","1.7000000000000002"
"Boar Prime Stock","100","39.79","2.51"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","13.96","7.16"
"Boltor Prime Receiver","45","8.08","5.57"
"Boltor Prime Set","175","50.66","3.45"
"Boltor Prime Stock","15","9.27","1.62"
"Braton Prime Barrel","15","4.62","3.24"
"Braton Prime Blueprint","25","3.86","6.47"
"Braton Prime Receiver","45","4.57","9.84"
"Braton Prime Set","110","13.75","8.0"
"Braton Prime Stock","25","3.69","6.78"
"Bronco Prime Barrel","45","6.39","7.05"
"Bronco Prime Blueprint","15","5.33","2.81"
"Bronco Prime Receiver","15","9.3","1.6099999999999999"
"Bronco Prime Set","75","18.8","3.99"
"Burston Prime Barrel","45","4.41","10.2"
"Burston Prime Blueprint","15","3.83","3.92"
"Burston Prime Receiver","15","3.3","4.54"
"Burston Prime Set","90","11.3","7.96"
"Burston Prime Stock","15","4.58","3.2800000000000002"
"Carrier Prime Blueprint","15","13.65","1.1"
"Carrier Prime Carapace","15","17.63","0.85"
"Carrier Prime Cerebrum","65","46.83","1.3900000000000001"
"Carrier Prime Set","110","100.32","1.1"
"Carrier Prime Systems","15","9.81","1.53"
"Cernos Prime Blueprint","45","9.46","4.76"
"Cernos Prime Grip","15","25.39","0.59"
"Cernos Prime Lower Limb","100","50.54","1.98"
"Cernos Prime Set","200","96.04","2.08"
"Cernos Prime String","25","8.65","2.89"
"Cernos Prime Upper Limb","15","15.83","0.9500000000000001"
"Chroma Prime Blueprint","15","9.0","1.67"
"Chroma Prime Chassis","25","8.82","2.83"
"Chroma Prime Neuroptics","100","26.8","3.73"
"Chroma Prime Set","205","91.13","2.25"
"Chroma Prime Systems","65","23.7","2.74"
"Corinth Prime Barrel","100","32.27","3.1"
"Corinth Prime Blueprint","15","2.84","5.27"
"Corinth Prime Receiver","45","4.4","10.23"
"Corinth Prime Set","260","43.38","5.99"
"Corinth Prime Stock","100","12.32","8.12"
"Dakra Prime Blade","65","18.94","3.43"
"Dakra Prime Blueprint","45","13.04","3.45"
"Dakra Prime Handle","15","10.11","1.48"
"Dakra Prime Set","125","64.42","1.94"
"Destreza Prime Blade","100","35.5","2.8200000000000003"
"Destreza Prime Blueprint","45","9.08","4.96"
"Destreza Prime Handle","15","15.49","0.97"
"Destreza Prime Set","160","66.61","2.4"
"Dethcube Prime Blueprint","100","14.0","7.14"
"Dethcube Prime Carapace","45","4.58","9.83"
"Dethcube Prime Cerebrum","100","18.69","5.35"
"Dethcube Prime Set","260","53.11","4.9"
"Dethcube Prime Systems","15","5.47","2.74"
"Dual Kamas Prime Blade","100","51.46","1.94"
"Dual Kamas Prime Blueprint","15","9.56","1.57"
"Dual Kamas Prime Handle","45","19.08","2.36"
"Dual Kamas Prime Set","305","170.02","1.79"
"Ember Prime Blueprint","100","33.77","2.96"
"Ember Prime Chassis","15","28.27","0.53"
"Ember Prime Neuroptics","15","22.3","0.67"
"Ember Prime Set","175","138.47","1.26"
"Ember Prime Systems","45","22.72","1.98"
"Equinox Prime Blueprint","45","16.66","2.7"
"Equinox Prime Chassis","15","4.55","3.3"
"Equinox Prime Neuroptics","45","9.46","4.76"
"Equinox Prime Set","205","78.29","2.62"
"Equinox Prime Systems","100","38.79","2.58"
"Euphona Prime Barrel","45","9.73","4.62"
"Euphona Prime Blueprint","15","6.75","2.22"
"Euphona Prime Receiver","100","42.0","2.38"
"Euphona Prime Set","160","54.7","2.93"
"Fang Prime Blade","15","4.38","3.42"
"Fang Prime Blueprint","15","3.5700000000000003","4.2"
"Fang Prime Handle","25","9.67","2.58"
"Fang Prime Set","95","21.68","4.38"
"Fragor Prime Blueprint","65","14.9","4.36"
"Fragor Prime Handle","65","17.47","3.7199999999999998"
"Fragor Prime Head","15","14.46","1.04"
"Fragor Prime Set","145","70.72","2.05"
"Frost Prime Blueprint","100","69.2","1.45"
"Frost Prime Chassis","15","19.48","0.77"
"Frost Prime Neuroptics","15","9.75","1.54"
"Frost Prime Set","175","129.22","1.35"
"Frost Prime Systems","45","17.66","2.55"
"Galatine Prime Blade","15","9.77","1.53"
"Galatine Prime Blueprint","100","79.25","1.26"
"Galatine Prime Handle","45","10.44","4.31"
"Galatine Prime Set","160","70.35","2.27"
"Gara Prime Blueprint","100","35.67","2.8"
"Gara Prime Chassis","45","10.84","4.15"
"Gara Prime Neuroptics","45","9.58","4.7"
"Gara Prime Set","205","87.22","2.35"
"Gara Prime Systems","15","4.83","3.11"
"Glaive Prime Blade","45","22.34","2.01"
"Glaive Prime Blueprint","100","106.11","0.9400000000000001"
"Glaive Prime Disc","45","32.0","1.4100000000000001"
"Glaive Prime Set","235","209.73","1.12"
"Gram Prime Blade","15","7.04","2.13"
"Gram Prime Blueprint","45","8.82","5.1"
"Gram Prime Handle","100","19.55","5.12"
"Gram Prime Set","160","45.96","3.48"
"Guandao Prime Blade","15","5.14","2.92"
"Guandao Prime Blueprint","45","4.66","9.66"
"Guandao Prime Handle","100","11.77","8.5"
"Guandao Prime Set","175","27.19","6.44"
"Helios Prime Blueprint","45","8.6","5.23"
"Helios Prime Carapace","15","8.13","1.85"
"Helios Prime Cerebrum","100","56.09","1.78"
"Helios Prime Set","205","80.82","2.54"
"Helios Prime Systems","45","10.56","4.26"
"Hikou Prime Blueprint","15","5.05","2.9699999999999998"
"Hikou Prime Pouch","15","14.55","1.03"
"Hikou Prime Set","75","50.89","1.47"
"Hikou Prime Stars","15","7.67","1.96"
"Hydroid Prime Blueprint","45","18.16","2.48"
"Hydroid Prime Chassis","15","13.95","1.08"
"Hydroid Prime Neuroptics","45","19.8","2.27"
"Hydroid Prime Set","205","116.03","1.77"
"Hydroid Prime Systems","100","39.76","2.52"
"Inaros Prime Blueprint","45","4.59","9.79"
"Inaros Prime Chassis","45","4.83","9.31"
"Inaros Prime Neuroptics","100","27.54","3.63"
"Inaros Prime Set","205","44.2","4.64"
"Inaros Prime Systems","15","5.7","2.63"
"Ivara Prime Blueprint","45","4.89","9.21"
"Ivara Prime Chassis","100","19.48","5.13"
"Ivara Prime Neuroptics","15","4.97","3.02"
"Ivara Prime Set","205","38.32","5.35"
"Ivara Prime Systems","45","4.47","10.07"
"Karyst Prime Blade","100","9.67","10.34"
"Karyst Prime Blueprint","15","4.59","3.27"
"Karyst Prime Handle","45","4.12","10.92"
"Karyst Prime Set","160","20.24","7.9"
"Kavasa Prime Band","45","7.45","6.04"
"Kavasa Prime Buckle","65","20.0","3.25"
"Kavasa Prime Kubrow Collar Blueprint","45","9.29","4.85"
"Kavasa Prime Kubrow Collar Set","155","40.7","3.81"
"Kogake Prime Blueprint","45","7.45","6.04"
"Kogake Prime Boot","15","8.57","1.75"
"Kogake Prime Gauntlet","100","29.7","3.37"
"Kogake Prime Set","275","95.73","2.87"
"Kronen Prime Blade","100","63.98","1.56"
"Kronen Prime Blueprint","15","8.04","1.87"
"Kronen Prime Handle","45","20.92","2.15"
"Kronen Prime Set","305","190.88","1.6"
"Latron Prime Barrel","15","9.14","1.6400000000000001"
"Latron Prime Blueprint","15","10.22","1.47"
"Latron Prime Receiver","15","15.29","0.98"
"Latron Prime Set","60","70.38","0.85"
"Latron Prime Stock","15","19.67","0.76"
"Lex Prime Barrel","15","4.47","3.35"
"Lex Prime Blueprint","25","5.78","4.33"
"Lex Prime Receiver","15","9.62","1.56"
"Lex Prime Set","55","13.76","4.0"
"Limbo Prime Blueprint","45","9.78","4.6"
"Limbo Prime Chassis","100","49.44","2.02"
"Limbo Prime Neuroptics","100","25.48","3.92"
"Limbo Prime Set","260","107.88","2.41"
"Limbo Prime Systems","15","8.87","1.69"
"Loki Prime Blueprint","15","15.58","0.96"
"Loki Prime Chassis","45","39.83","1.13"
"Loki Prime Neuroptics","15","29.62","0.51"
"Loki Prime Set","175","446.88","0.39"
"Loki Prime Systems","100","292.86","0.34"
"Mag Prime Blueprint","100","47.49","2.11"
"Mag Prime Chassis","45","24.42","1.8399999999999999"
"Mag Prime Neuroptics","15","19.6","0.77"
"Mag Prime Set","175","147.68","1.18"
"Mag Prime Systems","15","25.86","0.58"
"Magnus Prime Barrel","100","34.06","2.94"
"Magnus Prime Blueprint","15","8.19","1.83"
"Magnus Prime Receiver","45","8.72","5.16"
"Magnus Prime Set","160","62.56","2.56"
"Mesa Prime Blueprint","45","9.13","4.93"
"Mesa Prime Chassis","15","9.46","1.5899999999999999"
"Mesa Prime Neuroptics","100","34.9","2.87"
"Mesa Prime Set","260","97.89","2.66"
"Mesa Prime Systems","100","20.19","4.95"
"Mirage Prime Blueprint","100","62.09","1.6099999999999999"
"Mirage Prime Chassis","15","9.6","1.56"
"Mirage Prime Neuroptics","15","9.68","1.55"
"Mirage Prime Set","175","116.59","1.5"
"Mirage Prime Systems","45","19.54","2.3"
"Nami Skyla Prime Blade","100","45.13","2.22"
"Nami Skyla Prime Blueprint","15","24.22","0.62"
"Nami Skyla Prime Handle","45","21.56","2.09"
"Nami Skyla Prime Set","305","182.89","1.67"
"Nekros Prime Blueprint","65","69.89","0.93"
"Nekros Prime Chassis","15","9.68","1.55"
"Nekros Prime Neuroptics","45","30.41","1.48"
"Nekros Prime Set","225","198.31","1.13"
"Nekros Prime Systems","100","72.03","1.3900000000000001"
"Nezha Prime Blueprint","45","4.73","9.51"
"Nezha Prime Chassis","100","19.78","5.05"
"Nezha Prime Neuroptics","100","16.93","5.91"
"Nezha Prime Set","260","56.04","4.64"
"Nezha Prime Systems","15","4.9","3.06"
"Nidus Prime Blueprint","45","32.55","1.38"
"Nidus Prime Chassis","100","18.49","5.41"
"Nidus Prime Neuroptics","100","29.43","3.4"
"Nidus Prime Set","260","112.41","2.31"
"Nidus Prime Systems","15","9.71","1.54"
"Nikana Prime Blade","65","40.52","1.6"
"Nikana Prime Blueprint","25","16.84","1.48"
"Nikana Prime Hilt","100","98.4","1.02"
"Nikana Prime Set","190","177.05","1.07"
"Ninkondi Prime Blueprint","15","4.35","3.45"
"Ninkondi Prime Chain","45","5.32","8.45"
"Ninkondi Prime Handle","100","20.19","4.95"
"Ninkondi Prime Set","260","61.69","4.21"
"Nova Prime Blueprint","45","11.77","3.8200000000000003"
"Nova Prime Chassis","100","52.9","1.8900000000000001"
"Nova Prime Neuroptics","15","9.97","1.5"
"Nova Prime Set","175","106.1","1.65"
"Nova Prime Systems","15","11.16","1.34"
"Nyx Prime Blueprint","15","9.58","1.57"
"Nyx Prime Chassis","65","8.9","7.31"
"Nyx Prime Neuroptics","100","26.12","3.83"
"Nyx Prime Set","225","72.94","3.08"
"Nyx Prime Systems","45","9.28","4.85"
"Oberon Prime Blueprint","45","9.11","4.94"
"Oberon Prime Chassis","15","10.27","1.46"
"Oberon Prime Neuroptics","100","33.43","2.99"
"Oberon Prime Set","225","119.63","1.88"
"Oberon Prime Systems","65","50.08","1.3"
"Octavia Prime Blueprint","100","40.0","2.5"
"Octavia Prime Chassis","45","5.52","8.15"
"Octavia Prime Neuroptics","15","4.08","3.68"
"Octavia Prime Set","175","75.92","2.31"
"Octavia Prime Systems","15","4.91","3.06"
"Odonata Prime Blueprint","45","10.16","4.43"
"Odonata Prime Harness","15","13.46","1.11"
"Odonata Prime Set","140","59.58","2.35"
"Odonata Prime Systems","15","10.62","1.4100000000000001"
"Odonata Prime Wings","65","28.38","2.29"
"Orthos Prime Blade","45","6.32","7.12"
"Orthos Prime Blueprint","45","4.83","9.31"
"Orthos Prime Handle","15","4.66","3.22"
"Orthos Prime Set","150","17.99","8.34"
"Pandero Prime Barrel","45","4.68","9.62"
"Pandero Prime Blueprint","15","3.29","4.5600000000000005"
"Pandero Prime Receiver","100","15.0","6.67"
"Pandero Prime Set","160","25.75","6.21"
"Pangolin Prime Blade","45","4.2","10.73"
"Pangolin Prime Blueprint","100","11.45","8.73"
"Pangolin Prime Handle","15","8.89","1.69"
"Pangolin Prime Set","160","19.8","8.08"
"Panthera Prime Barrel","100","12.96","7.71"
"Panthera Prime Blueprint","15","4.75","3.16"
"Panthera Prime Receiver","100","14.97","6.68"
"Panthera Prime Set","260","37.13","7.0"
"Panthera Prime Stock","45","5.16","8.72"
"Paris Prime Blueprint","15","4.42","3.4"
"Paris Prime Grip","45","5.3","8.48"
"Paris Prime Lower Limb","15","3.65","4.11"
"Paris Prime Set","115","14.78","7.78"
"Paris Prime String","15","5.7","2.63"
"Paris Prime Upper Limb","25","5.18","4.83"
"Pyrana Prime Barrel","15","12.51","1.2"
"Pyrana Prime Blueprint","100","40.56","2.47"
"Pyrana Prime Receiver","45","9.74","4.62"
"Pyrana Prime Set","160","87.24","1.83"
"Reaper Prime Blade","45","17.83","2.52"
"Reaper Prime Blueprint","15","16.69","0.9"
"Reaper Prime Handle","15","29.59","0.51"
"Reaper Prime Set","75","86.82","0.86"
"Redeemer Prime Blade","15","9.7","1.55"
"Redeemer Prime Blueprint","45","10.34","4.35"
"Redeemer Prime Handle","100","46.04","2.17"
"Redeemer Prime Set","160","82.35","1.94"
"Rhino Prime Blueprint","100","35.83","2.79"
"Rhino Prime Chassis","65","14.91","4.36"
"Rhino Prime Neuroptics","45","19.74","2.2800000000000002"
"Rhino Prime Set","225","120.42","1.87"
"Rhino Prime Systems","15","9.03","1.6600000000000001"
"Rubico Prime Barrel","25","10.28","2.43"
"Rubico Prime Blueprint","100","39.33","2.54"
"Rubico Prime Receiver","15","9.0","1.67"
"Rubico Prime Set","185","91.03","2.03"
"Rubico Prime Stock","45","12.32","3.65"
"Saryn Prime Blueprint","65","48.88","1.33"
"Saryn Prime Chassis","100","119.52","0.84"
"Saryn Prime Neuroptics","45","19.18","2.35"
"Saryn Prime Set","225","227.44","0.99"
"Saryn Prime Systems","15","10.3","1.46"
"Scindo Prime Blade","100","13.05","7.66"
"Scindo Prime Blueprint","45","5.5","8.18"
"Scindo Prime Handle","25","8.35","3.0"
"Scindo Prime Set","170","28.37","5.99"
"Sicarus Prime Barrel","15","18.08","0.8300000000000001"
"Sicarus Prime Blueprint","15","7.89","1.9"
"Sicarus Prime Receiver","100","35.11","2.85"
"Sicarus Prime Set","130","64.16","2.03"
"Silva & Aegis Prime Blade","45","10.69","4.21"
"Silva & Aegis Prime Blueprint","45","10.44","4.31"
"Silva & Aegis Prime Guard","100","29.5","3.39"
"Silva & Aegis Prime Hilt","15","9.46","1.58"
"Silva & Aegis Prime Set","205","74.41","2.75"
"Soma Prime Barrel","15","10.81","1.3900000000000001"
"Soma Prime Blueprint","15","10.66","1.4100000000000001"
"Soma Prime Receiver","45","9.64","4.67"
"Soma Prime Set","175","86.03","2.03"
"Soma Prime Stock","100","25.05","3.99"
"Spira Prime Blade","65","31.76","2.05"
"Spira Prime Blueprint","15","8.74","1.72"
"Spira Prime Pouch","100","40.0","2.5"
"Spira Prime Set","345","173.67","1.99"
"Stradavar Prime Barrel","45","6.21","7.24"
"Stradavar Prime Blueprint","100","14.93","6.7"
"Stradavar Prime Receiver","15","9.07","1.65"
"Stradavar Prime Set","175","39.07","4.48"
"Stradavar Prime Stock","15","9.36","1.6"
"Strun Prime Barrel","45","4.95","9.1"
"Strun Prime Blueprint","100","16.36","6.11"
"Strun Prime Receiver","15","17.8","0.84"
"Strun Prime Set","205","69.42","2.95"
"Strun Prime Stock","45","8.86","5.08"
"Sybaris Prime Barrel","100","39.5","2.5300000000000002"
"Sybaris Prime Blueprint","15","6.73","2.23"
"Sybaris Prime Receiver","45","9.33","4.82"
"Sybaris Prime Set","175","71.28","2.46"
"Sybaris Prime Stock","15","10.83","1.38"
"Tekko Prime Blade","100","28.0","3.5700000000000003"
"Tekko Prime Blueprint","45","4.66","9.66"
"Tekko Prime Gauntlet","15","9.91","1.51"
"Tekko Prime Set","275","85.31","3.22"
"Tenora Prime Barrel","100","13.0","7.69"
"Tenora Prime Blueprint","15","4.5600000000000005","3.29"
"Tenora Prime Receiver","100","13.88","7.2"
"Tenora Prime Set","260","45.66","5.69"
"Tenora Prime Stock","45","7.96","5.66"
"Tiberon Prime Barrel","65","15.28","4.25"
"Tiberon Prime Blueprint","25","4.72","5.3"
"Tiberon Prime Receiver","15","8.57","1.75"
"Tiberon Prime Set","205","68.21","3.01"
"Tiberon Prime Stock","100","24.11","4.15"
"Tigris Prime Barrel","45","8.4","5.36"
"Tigris Prime Blueprint","100","37.74","2.65"
"Tigris Prime Receiver","45","9.35","4.8100000000000005"
"Tigris Prime Set","205","71.98","2.85"
"Tigris Prime Stock","15","10.14","1.48"
"Tipedo Prime Blueprint","15","6.15","2.44"
"Tipedo Prime Handle","100","39.5","2.5300000000000002"
"Tipedo Prime Ornament","45","11.89","3.79"
"Tipedo Prime Set","205","76.44","2.68"
"Titania Prime Blueprint","45","4.88","9.21"
"Titania Prime Chassis","15","7.34","2.04"
"Titania Prime Neuroptics","45","4.3","10.46"
"Titania Prime Set","205","39.79","5.15"
"Titania Prime Systems","100","14.76","6.78"
"Trinity Prime Blueprint","45","19.5","2.31"
"Trinity Prime Chassis","45","9.87","4.5600000000000005"
"Trinity Prime Neuroptics","25","19.87","1.26"
"Trinity Prime Set","130","96.56","1.35"
"Trinity Prime Systems","15","19.32","0.78"
"Valkyr Prime Blueprint","15","8.91","1.6800000000000002"
"Valkyr Prime Chassis","100","59.45","1.6800000000000002"
"Valkyr Prime Neuroptics","45","9.68","4.65"
"Valkyr Prime Set","225","121.53","1.85"
"Valkyr Prime Systems","65","14.77","4.4"
"Vasto Prime Barrel","15","24.39","0.61"
"Vasto Prime Blueprint","45","12.4","3.63"
"Vasto Prime Receiver","15","19.36","0.77"
"Vasto Prime Set","75","64.46","1.16"
"Vauban Prime Blueprint","65","37.88","1.72"
"Vauban Prime Chassis","25","28.8","0.87"
"Vauban Prime Neuroptics","100","56.32","1.78"
"Vauban Prime Set","290","215.29","1.35"
"Vauban Prime Systems","100","81.55","1.23"
"Vectis Prime Barrel","15","34.62","0.43"
"Vectis Prime Blueprint","45","10.17","4.42"
"Vectis Prime Receiver","100","74.72","1.34"
"Vectis Prime Set","225","193.41","1.16"
"Vectis Prime Stock","65","45.39","1.43"
"Venka Prime Blades","15","14.43","1.04"
"Venka Prime Blueprint","45","9.0","5.0"
"Venka Prime Gauntlet","100","51.17","1.9500000000000002"
"Venka Prime Set","275","149.5","1.8399999999999999"
"Volnus Prime Blueprint","15","5.0","3.0"
"Volnus Prime Handle","100","14.75","6.78"
"Volnus Prime Head","45","4.91","9.17"
"Volnus Prime Set","160","39.61","4.04"
"Volt Prime Blueprint","25","24.05","1.04"
"Volt Prime Chassis","45","18.67","2.41"
"Volt Prime Neuroptics","65","76.04","0.85"
"Volt Prime Set","180","175.49","1.03"
"Volt Prime Systems","45","21.93","2.05"
"Wukong Prime Blueprint","100","49.16","2.03"
"Wukong Prime Chassis","45","8.67","5.19"
"Wukong Prime Neuroptics","15","8.97","1.67"
"Wukong Prime Set","205","93.54","2.19"
"Wukong Prime Systems","45","10.28","4.38"
"Wyrm Prime Blueprint","15","14.65","1.02"
"Wyrm Prime Carapace","15","51.47","0.29"
"Wyrm Prime Cerebrum","15","34.75","0.43"
"Wyrm Prime Set","90","241.9","0.37"
"Wyrm Prime Systems","45","77.43","0.58"
"Zakti Prime Barrel","45","4.76","9.45"
"Zakti Prime Blueprint","100","13.0","7.69"
"Zakti Prime Receiver","15","4.88","3.07"
"Zakti Prime Set","160","25.18","6.36"
"Zephyr Prime Blueprint","65","15.04","4.32"
"Zephyr Prime Chassis","25","9.47","2.64"
"Zephyr Prime Neuroptics","15","8.24","1.82"
"Zephyr Prime Set","205","110.63","1.85"
"Zephyr Prime Systems","100","51.08","1.96"
"Zhuge Prime Barrel","100","21.46","4.66"
"Zhuge Prime Blueprint","45","6.35","7.09"
"Zhuge Prime Grip","15","5.94","2.52"
"Zhuge Prime Receiver","45","11.82","3.81"
"Zhuge Prime Set","220","57.57","3.8200000000000003"
"Zhuge Prime String","15","9.97","1.5"
