"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Braton Prime Blueprint","25","3.5300000000000002","7.08"
"Braton Prime Receiver","45","5.93","7.58"
"Braton Prime Set","110","16.08","6.84"
"Braton Prime Stock","25","3.27","7.64"
"Bronco Prime Barrel","45","7.2","6.25"
"Bronco Prime Blueprint","15","4.43","3.39"
"Bronco Prime Receiver","15","7.9","1.9"
"Bronco Prime Set","75","19.56","3.84"
"Burston Prime Barrel","45","5.1","8.82"
"Burston Prime Blueprint","15","3.29","4.5600000000000005"
"Burston Prime Receiver","15","3.2800000000000002","4.58"
"Burston Prime Set","90","10.13","8.88"
"Burston Prime Stock","15","5.14","2.92"
"Carrier Prime Blueprint","15","15.3","0.98"
"Carrier Prime Carapace","15","18.29","0.8200000000000001"
"Carrier Prime Cerebrum","65","47.73","1.3599999999999999"
"Carrier Prime Set","110","108.71","1.01"
"Carrier Prime Systems","15","9.38","1.6"
"Cernos Prime Blueprint","45","5.62","8.0"
"Cernos Prime Grip","15","12.82","1.17"
"Cernos Prime Lower Limb","100","38.8","2.58"
"Cernos Prime Set","200","84.56","2.37"
"Cernos Prime String","25","8.59","2.91"
"Cernos Prime Upper Limb","15","18.2","0.8200000000000001"
"Chroma Prime Blueprint","15","9.38","1.6"
"Chroma Prime Chassis","25","9.25","2.7"
"Chroma Prime Neuroptics","100","28.15","3.55"
"Chroma Prime Set","205","92.54","2.22"
"Chroma Prime Systems","65","27.21","2.39"
"Corinth Prime Barrel","100","31.52","3.17"
"Corinth Prime Blueprint","15","4.09","3.67"
"Corinth Prime Receiver","45","4.67","9.64"
"Corinth Prime Set","260","45.3","5.74"
"Corinth Prime Stock","100","15.14","6.61"
"Dakra Prime Blade","65","19.91","3.26"
"Dakra Prime Blueprint","45","10.5","4.29"
"Dakra Prime Handle","15","9.53","1.57"
"Dakra Prime Set","125","68.1","1.8399999999999999"
"Destreza Prime Blade","100","36.42","2.75"
"Destreza Prime Blueprint","45","7.63","5.9"
"Destreza Prime Handle","15","17.08","0.88"
"Destreza Prime Set","160","71.17","2.25"
"Dethcube Prime Blueprint","100","15.37","6.51"
"Dethcube Prime Carapace","45","4.8","9.38"
"Dethcube Prime Cerebrum","100","19.79","5.05"
"Dethcube Prime Set","260","59.79","4.35"
"Dethcube Prime Systems","15","4.75","3.16"
"Dual Kamas Prime Blade","100","49.96","2.0"
"Dual Kamas Prime Blueprint","15","11.65","1.29"
"Dual Kamas Prime Handle","45","20.08","2.24"
"Dual Kamas Prime Set","305","165.63","1.8399999999999999"
"Ember Prime Blueprint","100","38.33","2.61"
"Ember Prime Chassis","15","24.82","0.6000000000000001"
"Ember Prime Neuroptics","15","20.41","0.74"
"Ember Prime Set","175","132.53","1.32"
"Ember Prime Systems","45","23.97","1.88"
"Equinox Prime Blueprint","45","16.14","2.79"
"Equinox Prime Chassis","15","6.54","2.29"
"Equinox Prime Neuroptics","45","9.26","4.86"
"Equinox Prime Set","205","83.86","2.44"
"Equinox Prime Systems","100","42.14","2.37"
"Euphona Prime Barrel","45","9.33","4.82"
"Euphona Prime Blueprint","15","5.7","2.63"
"Euphona Prime Receiver","100","48.86","2.05"
"Euphona Prime Set","160","68.29","2.34"
"Fang Prime Blade","15","3.75","4.0"
"Fang Prime Blueprint","15","3.81","3.93"
"Fang Prime Handle","25","9.9","2.52"
"Fang Prime Set","95","19.31","4.92"
"Fragor Prime Blueprint","65","13.0","5.0"
"Fragor Prime Handle","65","17.27","3.76"
"Fragor Prime Head","15","19.67","0.76"
"Fragor Prime Set","145","68.48","2.12"
"Frost Prime Blueprint","100","74.06","1.35"
"Frost Prime Chassis","15","19.27","0.78"
"Frost Prime Neuroptics","15","8.92","1.6800000000000002"
"Frost Prime Set","175","127.75","1.37"
"Frost Prime Systems","45","18.22","2.47"
"Galatine Prime Blade","15","8.61","1.74"
"Galatine Prime Blueprint","100","51.56","1.94"
"Galatine Prime Handle","45","9.04","4.98"
"Galatine Prime Set","160","70.33","2.27"
"Gara Prime Blueprint","100","57.47","1.74"
"Gara Prime Chassis","45","11.5","3.91"
"Gara Prime Neuroptics","45","11.13","4.04"
"Gara Prime Set","205","79.91","2.5700000000000003"
"Gara Prime Systems","15","7.32","2.05"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","118.47","0.84"
"Glaive Prime Disc","45","33.06","1.3599999999999999"
"Glaive Prime Set","235","196.88","1.19"
"Gram Prime Blade","15","7.0","2.14"
"Gram Prime Blueprint","45","8.52","5.28"
"Gram Prime Handle","100","21.53","4.64"
"Gram Prime Set","160","48.7","3.29"
"Guandao Prime Blade","15","5.11","2.94"
"Guandao Prime Blueprint","45","4.7","9.57"
"Guandao Prime Handle","100","14.96","6.69"
"Guandao Prime Set","175","29.59","5.91"
"Helios Prime Blueprint","45","9.87","4.5600000000000005"
"Helios Prime Carapace","15","8.2","1.83"
"Helios Prime Cerebrum","100","55.0","1.82"
"Helios Prime Set","205","76.54","2.68"
"Helios Prime Systems","45","9.68","4.65"
"Hikou Prime Blueprint","15","5.62","2.67"
"Hikou Prime Pouch","15","16.42","0.91"
"Hikou Prime Set","75","65.3","1.15"
"Hikou Prime Stars","15","7.88","1.9"
"Hydroid Prime Blueprint","45","22.42","2.01"
"Hydroid Prime Chassis","15","15.1","0.99"
"Hydroid Prime Neuroptics","45","18.24","2.47"
"Hydroid Prime Set","205","115.4","1.78"
"Hydroid Prime Systems","100","38.0","2.63"
"Inaros Prime Blueprint","45","5.65","7.97"
"Inaros Prime Chassis","45","6.74","6.68"
"Inaros Prime Neuroptics","100","27.61","3.62"
"Inaros Prime Set","205","48.62","4.22"
"Inaros Prime Systems","15","6.17","2.43"
"Ivara Prime Blueprint","45","6.09","7.39"
"Ivara Prime Chassis","100","19.21","5.21"
"Ivara Prime Neuroptics","15","4.91","3.06"
"Ivara Prime Set","205","41.87","4.9"
"Ivara Prime Systems","45","4.34","10.36"
"Karyst Prime Blade","100","12.0","8.33"
"Karyst Prime Blueprint","15","4.27","3.51"
"Karyst Prime Handle","45","4.67","9.64"
"Karyst Prime Set","160","20.77","7.7"
"Kavasa Prime Band","45","8.26","5.45"
"Kavasa Prime Buckle","65","19.73","3.29"
"Kavasa Prime Kubrow Collar Blueprint","45","8.69","5.18"
"Kavasa Prime Kubrow Collar Set","155","41.1","3.77"
"Kogake Prime Blueprint","45","7.4","6.08"
"Kogake Prime Boot","15","8.64","1.74"
"Kogake Prime Gauntlet","100","27.06","3.7"
"Kogake Prime Set","275","95.77","2.87"
"Kronen Prime Blade","100","68.81","1.45"
"Kronen Prime Blueprint","15","9.98","1.5"
"Kronen Prime Handle","45","25.25","1.78"
"Kronen Prime Set","305","194.39","1.57"
"Latron Prime Barrel","15","8.75","1.71"
"Latron Prime Blueprint","15","15.69","0.96"
"Latron Prime Receiver","15","20.31","0.74"
"Latron Prime Set","60","65.76","0.91"
"Latron Prime Stock","15","19.57","0.77"
"Lex Prime Barrel","15","4.0","3.75"
"Lex Prime Blueprint","25","5.71","4.38"
"Lex Prime Receiver","15","10.7","1.4"
"Lex Prime Set","55","16.0","3.44"
"Limbo Prime Blueprint","45","9.96","4.52"
"Limbo Prime Chassis","100","59.38","1.6800000000000002"
"Limbo Prime Neuroptics","100","26.44","3.7800000000000002"
"Limbo Prime Set","260","131.87","1.97"
"Limbo Prime Systems","15","9.65","1.55"
"Loki Prime Blueprint","15","18.79","0.8"
"Loki Prime Chassis","45","50.67","0.89"
"Loki Prime Neuroptics","15","29.59","0.51"
"Loki Prime Set","175","430.58","0.41000000000000003"
"Loki Prime Systems","100","290.9","0.34"
"Mag Prime Blueprint","100","48.97","2.04"
"Mag Prime Chassis","45","24.32","1.85"
"Mag Prime Neuroptics","15","18.98","0.79"
"Mag Prime Set","175","141.95","1.23"
"Mag Prime Systems","15","26.28","0.5700000000000001"
"Magnus Prime Barrel","100","31.24","3.2"
"Magnus Prime Blueprint","15","8.88","1.69"
"Magnus Prime Receiver","45","9.64","4.67"
"Magnus Prime Set","160","68.28","2.34"
"Mesa Prime Blueprint","45","9.56","4.7"
"Mesa Prime Chassis","15","9.6","1.56"
"Mesa Prime Neuroptics","100","36.31","2.75"
"Mesa Prime Set","260","101.19","2.5700000000000003"
"Mesa Prime Systems","100","19.04","5.25"
"Mirage Prime Blueprint","100","64.06","1.56"
"Mirage Prime Chassis","15","11.17","1.34"
"Mirage Prime Neuroptics","15","9.59","1.56"
"Mirage Prime Set","175","106.39","1.6400000000000001"
"Mirage Prime Systems","45","20.36","2.21"
"Nami Skyla Prime Blade","100","49.22","2.03"
"Nami Skyla Prime Blueprint","15","20.45","0.73"
"Nami Skyla Prime Handle","45","21.45","2.1"
"Nami Skyla Prime Set","305","184.25","1.6600000000000001"
"Nekros Prime Blueprint","65","67.7","0.96"
"Nekros Prime Chassis","15","9.71","1.54"
"Nekros Prime Neuroptics","45","34.36","1.31"
"Nekros Prime Set","225","201.4","1.12"
"Nekros Prime Systems","100","79.46","1.26"
"Nezha Prime Blueprint","45","5.02","8.96"
"Nezha Prime Chassis","100","23.97","4.17"
"Nezha Prime Neuroptics","100","17.54","5.7"
"Nezha Prime Set","260","54.09","4.8100000000000005"
"Nezha Prime Systems","15","6.15","2.44"
"Nidus Prime Blueprint","45","30.28","1.49"
"Nidus Prime Chassis","100","19.86","5.03"
"Nidus Prime Neuroptics","100","29.45","3.4"
"Nidus Prime Set","260","98.89","2.63"
"Nidus Prime Systems","15","11.23","1.34"
"Nikana Prime Blade","65","42.56","1.53"
"Nikana Prime Blueprint","25","16.9","1.48"
"Nikana Prime Hilt","100","95.64","1.05"
"Nikana Prime Set","190","182.24","1.04"
"Ninkondi Prime Blueprint","15","7.18","2.09"
"Ninkondi Prime Chain","45","5.26","8.55"
"Ninkondi Prime Handle","100","19.85","5.04"
"Ninkondi Prime Set","260","58.08","4.48"
"Nova Prime Blueprint","45","13.51","3.33"
"Nova Prime Chassis","100","65.58","1.52"
"Nova Prime Neuroptics","15","12.45","1.2"
"Nova Prime Set","175","108.39","1.6099999999999999"
"Nova Prime Systems","15","14.26","1.05"
"Nyx Prime Blueprint","15","9.15","1.6400000000000001"
"Nyx Prime Chassis","65","9.84","6.6"
"Nyx Prime Neuroptics","100","25.5","3.92"
"Nyx Prime Set","225","72.03","3.12"
"Nyx Prime Systems","45","8.52","5.28"
"Oberon Prime Blueprint","45","9.49","4.74"
"Oberon Prime Chassis","15","10.93","1.37"
"Oberon Prime Neuroptics","100","38.88","2.5700000000000003"
"Oberon Prime Set","225","119.82","1.88"
"Oberon Prime Systems","65","47.55","1.37"
"Octavia Prime Blueprint","100","39.96","2.5"
"Octavia Prime Chassis","45","6.32","7.12"
"Octavia Prime Neuroptics","15","4.19","3.58"
"Octavia Prime Set","175","59.7","2.93"
"Octavia Prime Systems","15","9.7","1.55"
"Odonata Prime Blueprint","45","9.45","4.76"
"Odonata Prime Harness","15","16.06","0.93"
"Odonata Prime Set","140","56.13","2.49"
"Odonata Prime Systems","15","9.38","1.6"
"Odonata Prime Wings","65","28.68","2.27"
"Orthos Prime Blade","45","7.68","5.86"
"Orthos Prime Blueprint","45","5.62","8.0"
"Orthos Prime Handle","15","3.4","4.41"
"Orthos Prime Set","150","20.38","7.36"
"Pandero Prime Barrel","45","4.82","9.33"
"Pandero Prime Blueprint","15","3.75","4.0"
"Pandero Prime Receiver","100","16.92","5.91"
"Pandero Prime Set","160","28.1","5.69"
"Pangolin Prime Blade","45","4.84","9.29"
"Pangolin Prime Blueprint","100","12.54","7.97"
"Pangolin Prime Handle","15","8.71","1.72"
"Pangolin Prime Set","160","21.6","7.41"
"Panthera Prime Barrel","100","12.33","8.11"
"Panthera Prime Blueprint","15","4.54","3.31"
"Panthera Prime Receiver","100","14.67","6.82"
"Panthera Prime Set","260","39.82","6.53"
"Panthera Prime Stock","45","7.19","6.26"
"Paris Prime Blueprint","15","4.29","3.5"
"Paris Prime Grip","45","4.89","9.2"
"Paris Prime Lower Limb","15","3.42","4.39"
"Paris Prime Set","115","19.49","5.9"
"Paris Prime String","15","5.17","2.9"
"Paris Prime Upper Limb","25","4.36","5.73"
"Pyrana Prime Barrel","15","12.08","1.24"
"Pyrana Prime Blueprint","100","39.27","2.55"
"Pyrana Prime Receiver","45","11.99","3.75"
"Pyrana Prime Set","160","86.46","1.85"
"Reaper Prime Blade","45","19.86","2.27"
"Reaper Prime Blueprint","15","18.38","0.8200000000000001"
"Reaper Prime Handle","15","29.45","0.51"
"Reaper Prime Set","75","77.78","0.96"
"Redeemer Prime Blade","15","9.67","1.55"
"Redeemer Prime Blueprint","45","10.68","4.22"
"Redeemer Prime Handle","100","46.42","2.15"
"Redeemer Prime Set","160","85.43","1.87"
"Rhino Prime Blueprint","100","42.68","2.34"
"Rhino Prime Chassis","65","14.91","4.36"
"Rhino Prime Neuroptics","45","20.0","2.25"
"Rhino Prime Set","225","96.68","2.33"
"Rhino Prime Systems","15","9.42","1.5899999999999999"
"Rubico Prime Barrel","25","9.7","2.58"
"Rubico Prime Blueprint","100","40.0","2.5"
"Rubico Prime Receiver","15","9.8","1.53"
"Rubico Prime Set","185","92.53","2.0"
"Rubico Prime Stock","45","12.17","3.7"
"Saryn Prime Blueprint","65","46.71","1.3900000000000001"
"Saryn Prime Chassis","100","135.0","0.74"
"Saryn Prime Neuroptics","45","19.77","2.2800000000000002"
"Saryn Prime Set","225","256.2","0.88"
"Saryn Prime Systems","15","11.68","1.28"
"Scindo Prime Blade","100","12.52","7.98"
"Scindo Prime Blueprint","45","4.83","9.31"
"Scindo Prime Handle","25","7.5","3.33"
"Scindo Prime Set","170","24.03","7.07"
"Sicarus Prime Barrel","15","13.71","1.09"
"Sicarus Prime Blueprint","15","7.33","2.05"
"Sicarus Prime Receiver","100","37.69","2.65"
"Sicarus Prime Set","130","62.36","2.08"
"Silva & Aegis Prime Blade","45","9.27","4.86"
"Silva & Aegis Prime Blueprint","45","10.41","4.32"
"Silva & Aegis Prime Guard","100","30.0","3.33"
"Silva & Aegis Prime Hilt","15","9.88","1.52"
"Silva & Aegis Prime Set","205","78.66","2.61"
"Soma Prime Barrel","15","10.5","1.43"
"Soma Prime Blueprint","15","10.08","1.49"
"Soma Prime Receiver","45","10.76","4.18"
"Soma Prime Set","175","93.64","1.87"
"Soma Prime Stock","100","26.97","3.71"
"Spira Prime Blade","65","32.14","2.02"
"Spira Prime Blueprint","15","6.54","2.29"
"Spira Prime Pouch","100","47.0","2.13"
"Spira Prime Set","345","205.0","1.6800000000000002"
"Stradavar Prime Barrel","45","5.4","8.33"
"Stradavar Prime Blueprint","100","14.5","6.9"
"Stradavar Prime Receiver","15","5.67","2.65"
"Stradavar Prime Set","175","44.39","3.94"
"Stradavar Prime Stock","15","8.7","1.72"
"Strun Prime Barrel","45","5.33","8.44"
"Strun Prime Blueprint","100","18.82","5.31"
"Strun Prime Receiver","15","19.27","0.78"
"Strun Prime Set","205","69.69","2.94"
"Strun Prime Stock","45","8.9","5.06"
"Sybaris Prime Barrel","100","30.0","3.33"
"Sybaris Prime Blueprint","15","11.0","1.3599999999999999"
"Sybaris Prime Receiver","45","11.38","3.95"
"Sybaris Prime Set","175","74.24","2.36"
"Sybaris Prime Stock","15","11.31","1.33"
"Tekko Prime Blade","100","27.71","3.61"
"Tekko Prime Blueprint","45","4.67","9.64"
"Tekko Prime Gauntlet","15","7.79","1.9300000000000002"
"Tekko Prime Set","275","96.53","2.85"
"Tenora Prime Barrel","100","11.89","8.41"
"Tenora Prime Blueprint","15","4.0","3.75"
"Tenora Prime Receiver","100","14.07","7.11"
"Tenora Prime Set","260","46.66","5.57"
"Tenora Prime Stock","45","6.54","6.88"
"Tiberon Prime Barrel","65","16.26","4.0"
"Tiberon Prime Blueprint","25","4.11","6.09"
"Tiberon Prime Receiver","15","9.71","1.54"
"Tiberon Prime Set","205","68.24","3.0"
"Tiberon Prime Stock","100","24.5","4.08"
"Tigris Prime Barrel","45","8.54","5.27"
"Tigris Prime Blueprint","100","34.83","2.87"
"Tigris Prime Receiver","45","9.14","4.92"
"Tigris Prime Set","205","76.77","2.67"
"Tigris Prime Stock","15","9.44","1.5899999999999999"
"Tipedo Prime Blueprint","15","8.78","1.71"
"Tipedo Prime Handle","100","44.79","2.23"
"Tipedo Prime Ornament","45","11.46","3.93"
"Tipedo Prime Set","205","77.56","2.64"
"Titania Prime Blueprint","45","5.18","8.69"
"Titania Prime Chassis","15","7.43","2.02"
"Titania Prime Neuroptics","45","6.09","7.39"
"Titania Prime Set","205","42.92","4.78"
"Titania Prime Systems","100","17.76","5.63"
"Trinity Prime Blueprint","45","20.27","2.22"
"Trinity Prime Chassis","45","9.75","4.61"
"Trinity Prime Neuroptics","25","19.78","1.26"
"Trinity Prime Set","130","102.05","1.27"
"Trinity Prime Systems","15","18.0","0.8300000000000001"
"Valkyr Prime Blueprint","15","7.89","1.9"
"Valkyr Prime Chassis","100","59.05","1.69"
"Valkyr Prime Neuroptics","45","12.15","3.7"
"Valkyr Prime Set","225","111.95","2.01"
"Valkyr Prime Systems","65","14.76","4.4"
"Vasto Prime Barrel","15","21.42","0.7000000000000001"
"Vasto Prime Blueprint","45","11.75","3.83"
"Vasto Prime Receiver","15","19.39","0.77"
"Vasto Prime Set","75","58.89","1.27"
"Vauban Prime Blueprint","65","37.82","1.72"
"Vauban Prime Chassis","25","29.52","0.85"
"Vauban Prime Neuroptics","100","58.34","1.71"
"Vauban Prime Set","290","226.91","1.28"
"Vauban Prime Systems","100","75.42","1.33"
"Vectis Prime Barrel","15","34.12","0.44"
"Vectis Prime Blueprint","45","10.44","4.31"
"Vectis Prime Receiver","100","73.25","1.37"
"Vectis Prime Set","225","194.0","1.16"
"Vectis Prime Stock","65","39.92","1.63"
"Venka Prime Blades","15","16.16","0.93"
"Venka Prime Blueprint","45","8.86","5.08"
"Venka Prime Gauntlet","100","47.78","2.09"
"Venka Prime Set","275","172.0","1.6"
"Volnus Prime Blueprint","15","6.63","2.26"
"Volnus Prime Handle","100","17.61","5.68"
"Volnus Prime Head","45","7.32","6.15"
"Volnus Prime Set","160","36.04","4.44"
"Volt Prime Blueprint","25","27.02","0.93"
"Volt Prime Chassis","45","16.25","2.77"
"Volt Prime Neuroptics","65","72.65","0.89"
"Volt Prime Set","180","157.18","1.15"
"Volt Prime Systems","45","19.56","2.3"
"Wukong Prime Blueprint","100","51.31","1.9500000000000002"
"Wukong Prime Chassis","45","10.95","4.11"
"Wukong Prime Neuroptics","15","9.02","1.6600000000000001"
"Wukong Prime Set","205","99.16","2.07"
"Wukong Prime Systems","45","13.75","3.27"
"Wyrm Prime Blueprint","15","16.93","0.89"
"Wyrm Prime Carapace","15","48.63","0.31"
"Wyrm Prime Cerebrum","15","42.4","0.35000000000000003"
"Wyrm Prime Set","90","226.33","0.4"
"Wyrm Prime Systems","45","67.5","0.67"
"Zakti Prime Barrel","45","5.35","8.41"
"Zakti Prime Blueprint","100","14.09","7.1"
"Zakti Prime Receiver","15","6.53","2.3"
"Zakti Prime Set","160","29.63","5.4"
"Zephyr Prime Blueprint","65","14.85","4.38"
"Zephyr Prime Chassis","25","9.31","2.68"
"Zephyr Prime Neuroptics","15","9.46","1.5899999999999999"
"Zephyr Prime Set","205","107.94","1.9"
"Zephyr Prime Systems","100","50.17","1.99"
"Zhuge Prime Barrel","100","20.12","4.97"
"Zhuge Prime Blueprint","45","5.13","8.77"
"Zhuge Prime Grip","15","6.67","2.25"
"Zhuge Prime Receiver","45","14.33","3.14"
"Zhuge Prime Set","220","63.84","3.45"
"Zhuge Prime String","15","8.91","1.6800000000000002"
