"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","8.0","8.12"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","67.5","1.48"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","2.5","6.0"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","22.5","4.44"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","67.0","1.49"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","13.5","3.33"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","13.5","7.41"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","2.5","6.0"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","4.0","3.75"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","5.5","2.73"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","6.5","2.31"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","24.5","4.08"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","15.5","0.97"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","48.5","2.06"
"Mag Prime Blueprint","100","65.5","1.53"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","18.5","0.81"
"Mag Prime Systems","15","25.5","0.59"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","52.0","1.25"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","32.5","1.38"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","13.0","7.69"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","11.5","8.7"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","34.5","1.88"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","16.5","6.06"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","36.5","2.74"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","3.5","4.29"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","16.5","6.06"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","4.5","3.33"
"Oberon Prime Neuroptics","100","23.5","4.26"
"Oberon Prime Systems","65","17.5","3.71"
"Octavia Prime Blueprint","100","25.5","3.92"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","6.0","2.5"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.5","5.2"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","12.0","1.25"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","31.5","3.17"
"Rhino Prime Chassis","65","14.0","4.64"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","7.0","2.14"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","49.0","1.33"
"Saryn Prime Chassis","100","80.5","1.24"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.5","1.43"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","39.0","2.56"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.5","8.7"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","16.0","6.25"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","14.5","6.9"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","5.0","3.0"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","23.0","1.09"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","24.5","0.61"
"Vectis Prime Blueprint","45","7.5","6.0"
"Vectis Prime Receiver","100","58.0","1.72"
"Vectis Prime Stock","65","15.0","4.33"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","24.5","1.02"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","14.0","3.21"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","1.0","15.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","13.0","1.15"
"Wyrm Prime Cerebrum","15","22.5","0.67"
"Wyrm Prime Systems","45","45.5","0.99"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.5","9.52"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","16.0","6.25"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","5.0","3.0"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","4.5","3.33"
