"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","4.0","3.75"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","33.0","3.03"
"Corvas Prime Blueprint","45","16.0","2.81"
"Corvas Prime Receiver","15","8.5","1.76"
"Corvas Prime Stock","15","4.0","3.75"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","19.5","0.77"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","9.5","6.84"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","62.0","1.61"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","42.5","2.35"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","12.0","1.25"
"Garuda Prime Chassis","45","26.5","1.7"
"Garuda Prime Neuroptics","100","20.0","5.0"
"Garuda Prime Systems","100","56.5","1.77"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","45.5","2.2"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","5.0","9.0"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","53.0","1.89"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","13.5","7.41"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","40.0","2.5"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","22.5","4.44"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","5.0","3.0"
"Nagantaka Prime Blueprint","100","35.0","2.86"
"Nagantaka Prime Receiver","45","25.0","1.8"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","0.0","inf"
"Nezha Prime Chassis","100","16.5","6.06"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.0","12.5"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","71.0","1.41"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","6.0","2.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","6.0","7.5"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","20.0","3.25"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","8.5","7.65"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","8.5","5.29"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","18.5","2.43"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","3.5","7.14"
"Scourge Prime Barrel","100","8.5","11.76"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","5.5","18.18"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","23.5","4.26"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","26.5","3.77"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.0","14.29"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","18.5","2.43"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","19.0","1.32"
"Trinity Prime Systems","15","17.0","0.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","21.5","3.02"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","46.5","2.15"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","1.5","30.0"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","22.0","4.55"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","30.5","1.48"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","42.5","2.35"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","4.0","3.75"
