"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","0.0","inf"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","36.5","2.74"
"Corvas Prime Blueprint","45","13.0","3.46"
"Corvas Prime Receiver","15","9.0","1.67"
"Corvas Prime Stock","15","7.0","2.14"
"Dakra Prime Blade","65","15.5","4.19"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","28.5","3.51"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","52.5","1.9"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","16.0","0.94"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","1.0","45.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","19.0","5.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","9.0","7.22"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","5.0","9.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","9.5","1.58"
"Garuda Prime Chassis","45","26.5","1.7"
"Garuda Prime Neuroptics","100","20.0","5.0"
"Garuda Prime Systems","100","60.5","1.65"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","42.5","2.35"
"Glaive Prime Disc","45","18.0","2.5"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","16.0","6.25"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","0.0","inf"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","8.0","5.62"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","7.0","14.29"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","9.5","10.53"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","15.5","6.45"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","6.0","7.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","9.0","1.67"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","14.5","1.03"
"Latron Prime Stock","15","15.0","1.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","34.0","2.94"
"Limbo Prime Neuroptics","100","19.0","5.26"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","24.5","4.08"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","30.5","3.28"
"Nagantaka Prime Receiver","45","16.5","2.73"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","14.0","3.21"
"Nekros Prime Blueprint","65","45.5","1.43"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","17.5","2.57"
"Nekros Prime Systems","100","41.0","2.44"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","0.0","inf"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","1.0","25.0"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","14.0","4.64"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.0","20.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","18.0","5.56"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","34.0","1.91"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","16.5","2.73"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","14.0","7.14"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.5","15.38"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","11.5","3.91"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","22.5","4.44"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","16.0","0.94"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","28.5","3.51"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","42.5","2.35"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","14.0","1.79"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","30.5","1.48"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","21.0","4.76"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
