"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","33.0","3.03"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","4.5","10.0"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","15.5","1.61"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","15.5","4.19"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","28.0","3.57"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","1.0","15.0"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
