"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","4.0","25.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","4.0","25.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","13.5","7.41"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","13.0","3.46"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","8.0","12.5"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","20.0","5.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","32.5","3.08"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","18.0","5.56"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","23.0","4.35"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","7.5","6.0"
"Glaive Prime Blueprint","100","68.0","1.47"
"Glaive Prime Disc","45","18.0","2.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","5.5","18.18"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","35.5","1.27"
"Harrow Prime Chassis","15","16.5","0.91"
"Harrow Prime Neuroptics","45","35.5","1.27"
"Harrow Prime Systems","100","27.0","3.7"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","30.0","3.33"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","25.0","4.0"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","14.0","7.14"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","8.5","7.65"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","30.0","3.33"
"Knell Prime Blueprint","15","12.0","1.25"
"Knell Prime Receiver","45","11.0","4.09"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","16.0","6.25"
"Kronen Prime Blade","100","40.0","2.5"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","4.0","3.75"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","32.5","3.08"
"Limbo Prime Neuroptics","100","10.0","10.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","25.5","1.76"
"Loki Prime Neuroptics","15","19.0","0.79"
"Loki Prime Systems","100","37.5","2.67"
"Mag Prime Blueprint","100","33.0","3.03"
"Mag Prime Chassis","45","14.5","3.1"
"Mag Prime Neuroptics","15","9.0","1.67"
"Mag Prime Systems","15","14.0","1.07"
"Magnus Prime Barrel","100","14.0","7.14"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","13.0","7.69"
"Mirage Prime Blueprint","100","42.5","2.35"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.0","7.5"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","25.0","2.6"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","15.0","3.0"
"Nekros Prime Systems","100","27.5","3.64"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","6.5","15.38"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","9.0","5.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","24.0","4.17"
"Nidus Prime Systems","15","3.5","4.29"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","10.0","2.5"
"Nikana Prime Hilt","100","40.0","2.5"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","8.5","11.76"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","29.5","3.39"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","21.5","4.65"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","6.5","15.38"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","2.0","7.5"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","12.5","8.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","22.5","4.44"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","20.0","3.25"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","9.5","4.74"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","0.0","inf"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","27.5","3.64"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","35.0","2.86"
"Scourge Prime Handle","45","7.5","6.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","9.0","11.11"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","3.5","18.57"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","7.0","14.29"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","4.0","25.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","13.0","7.69"
"Strun Prime Receiver","15","7.0","2.14"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","10.0","10.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","15.0","6.67"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","15.0","1.0"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.0","16.67"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","8.0","12.5"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","0.0","inf"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","7.5","13.33"
"Trinity Prime Blueprint","45","9.0","5.0"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","5.0","5.0"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","20.0","5.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","4.0","3.75"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","13.5","1.85"
"Vauban Prime Neuroptics","100","25.0","4.0"
"Vauban Prime Systems","100","35.0","2.86"
"Vectis Prime Barrel","15","18.5","0.81"
"Vectis Prime Blueprint","45","10.5","4.29"
"Vectis Prime Receiver","100","33.5","2.99"
"Vectis Prime Stock","65","11.0","5.91"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.5","3.28"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","0.0","inf"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","9.0","2.78"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","31.0","2.1"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","26.5","3.77"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","0.0","inf"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","15.5","2.9"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.5","3.92"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","0.0","inf"
