"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","4.0","3.75"
"Frost Prime Blueprint","100","43.5","2.3"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","5.5","2.73"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","34.0","2.94"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","19.0","5.26"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","20.0","2.25"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","17.5","2.57"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","6.0","2.5"
"Helios Prime Cerebrum","100","45.0","2.22"
"Helios Prime Systems","45","7.0","6.43"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","7.0","2.14"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","37.5","2.67"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","14.0","7.14"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","13.0","7.69"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","3.5","12.86"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","25.0","4.0"
"Kronen Prime Blade","100","60.5","1.65"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","43.5","2.3"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","21.0","0.71"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","48.0","2.08"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","11.5","1.3"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","2.5","6.0"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","26.0","3.85"
"Mesa Prime Systems","100","16.0","6.25"
"Mirage Prime Blueprint","100","52.5","1.9"
"Mirage Prime Chassis","15","8.0","1.88"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","13.0","3.46"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","33.5","1.94"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","52.5","1.9"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","14.0","7.14"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","16.0","4.06"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","55.0","1.82"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","46.0","2.17"
"Nova Prime Neuroptics","15","4.0","3.75"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.5","9.52"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","9.0","7.22"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","20.0","3.25"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","3.0","5.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","33.0","3.03"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","52.0","1.92"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","31.0","2.1"
"Saryn Prime Chassis","100","42.5","2.35"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","21.5","4.65"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.0","9.09"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","2.5","18.0"
"Silva & Aegis Prime Guard","100","22.0","4.55"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","6.5","2.31"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","14.0","7.14"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","17.0","2.65"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","21.5","4.65"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","14.0","1.79"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","40.0","2.5"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","12.0","2.08"
"Volt Prime Chassis","45","11.5","3.91"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","42.5","2.35"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","11.0","4.09"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.5","6.84"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","47.5","2.11"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","8.5","5.29"
"Zhuge Prime String","15","4.5","3.33"
