"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Helios Prime Carapace","15","9.7","1.55"
"Helios Prime Cerebrum","100","57.92","1.73"
"Helios Prime Systems","45","13.11","3.43"
"Hikou Prime Blueprint","15","4.7","3.19"
"Hikou Prime Pouch","15","13.82","1.09"
"Hikou Prime Stars","15","7.07","2.12"
"Hydroid Prime Blueprint","45","22.73","1.98"
"Hydroid Prime Chassis","15","15.2","0.99"
"Hydroid Prime Neuroptics","45","19.4","2.32"
"Hydroid Prime Systems","100","43.29","2.31"
"Inaros Prime Blueprint","45","4.46","10.08"
"Inaros Prime Chassis","45","4.47","10.08"
"Inaros Prime Neuroptics","100","29.93","3.34"
"Inaros Prime Systems","15","5.14","2.92"
"Ivara Prime Blueprint","45","4.57","9.86"
"Ivara Prime Chassis","100","18.77","5.33"
"Ivara Prime Neuroptics","15","4.93","3.04"
"Ivara Prime Systems","45","4.42","10.19"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","4.21","3.5700000000000003"
"Karyst Prime Handle","45","4.44","10.14"
"Kavasa Prime Band","45","8.96","5.02"
"Kavasa Prime Buckle","65","19.17","3.39"
"Kavasa Prime Kubrow Collar Blueprint","45","9.06","4.96"
"Kogake Prime Blueprint","45","7.62","5.9"
"Kogake Prime Boot","15","8.73","1.72"
"Kogake Prime Gauntlet","100","29.14","3.43"
"Kronen Prime Blade","100","65.86","1.52"
"Kronen Prime Blueprint","15","9.35","1.6"
"Kronen Prime Handle","45","25.2","1.79"
"Latron Prime Barrel","15","9.78","1.53"
"Latron Prime Blueprint","15","13.33","1.13"
"Latron Prime Receiver","15","20.31","0.74"
"Latron Prime Stock","15","18.38","0.8200000000000001"
"Lex Prime Barrel","15","3.62","4.14"
"Lex Prime Blueprint","25","5.18","4.82"
"Lex Prime Receiver","15","9.6","1.56"
"Limbo Prime Blueprint","45","10.72","4.2"
"Limbo Prime Chassis","100","49.56","2.02"
"Limbo Prime Neuroptics","100","28.74","3.48"
"Limbo Prime Systems","15","9.63","1.56"
"Loki Prime Blueprint","15","25.89","0.58"
"Loki Prime Chassis","45","40.04","1.12"
"Loki Prime Neuroptics","15","33.03","0.45"
"Loki Prime Systems","100","57.29","1.75"
"Mag Prime Blueprint","100","47.83","2.09"
"Mag Prime Chassis","45","24.05","1.87"
"Mag Prime Neuroptics","15","19.77","0.76"
"Mag Prime Systems","15","28.91","0.52"
"Magnus Prime Barrel","100","31.54","3.17"
"Magnus Prime Blueprint","15","8.37","1.79"
"Magnus Prime Receiver","45","9.13","4.93"
"Mesa Prime Blueprint","45","8.79","5.12"
"Mesa Prime Chassis","15","13.22","1.13"
"Mesa Prime Neuroptics","100","39.47","2.5300000000000002"
"Mesa Prime Systems","100","19.69","5.08"
"Mirage Prime Blueprint","100","60.84","1.6400000000000001"
"Mirage Prime Chassis","15","10.51","1.43"
"Mirage Prime Neuroptics","15","8.75","1.71"
"Mirage Prime Systems","45","19.98","2.25"
"Nami Skyla Prime Blade","100","55.92","1.79"
"Nami Skyla Prime Blueprint","15","22.7","0.66"
"Nami Skyla Prime Handle","45","23.93","1.88"
"Nekros Prime Blueprint","65","65.71","0.99"
"Nekros Prime Chassis","15","9.85","1.52"
"Nekros Prime Neuroptics","45","31.98","1.4100000000000001"
"Nekros Prime Systems","100","74.56","1.34"
"Nezha Prime Blueprint","45","4.67","9.63"
"Nezha Prime Chassis","100","20.16","4.96"
"Nezha Prime Neuroptics","100","17.44","5.73"
"Nezha Prime Systems","15","5.18","2.89"
"Nidus Prime Blueprint","45","29.72","1.51"
"Nidus Prime Chassis","100","19.59","5.1"
"Nidus Prime Neuroptics","100","29.74","3.36"
"Nidus Prime Systems","15","11.72","1.28"
"Nikana Prime Blade","65","42.54","1.53"
"Nikana Prime Blueprint","25","16.48","1.52"
"Nikana Prime Hilt","100","95.56","1.05"
"Ninkondi Prime Blueprint","15","6.38","2.35"
"Ninkondi Prime Chain","45","4.71","9.55"
"Ninkondi Prime Handle","100","20.35","4.91"
"Nova Prime Blueprint","45","9.98","4.51"
"Nova Prime Chassis","100","47.91","2.09"
"Nova Prime Neuroptics","15","11.85","1.27"
"Nova Prime Systems","15","12.03","1.25"
"Nyx Prime Blueprint","15","8.82","1.7000000000000002"
"Nyx Prime Chassis","65","7.83","8.3"
"Nyx Prime Neuroptics","100","26.91","3.7199999999999998"
"Nyx Prime Systems","45","7.86","5.73"
"Oberon Prime Blueprint","45","8.91","5.05"
"Oberon Prime Chassis","15","10.88","1.38"
"Oberon Prime Neuroptics","100","34.78","2.88"
"Oberon Prime Systems","65","52.66","1.23"
"Octavia Prime Blueprint","100","41.24","2.42"
"Octavia Prime Chassis","45","6.48","6.94"
"Octavia Prime Neuroptics","15","3.75","4.0"
"Octavia Prime Systems","15","6.97","2.15"
"Odonata Prime Blueprint","45","10.95","4.11"
"Odonata Prime Harness","15","16.95","0.88"
"Odonata Prime Systems","15","13.66","1.1"
"Odonata Prime Wings","65","23.52","2.76"
"Orthos Prime Blade","45","5.6","8.04"
"Orthos Prime Blueprint","45","5.11","8.8"
"Orthos Prime Handle","15","3.49","4.3"
"Pandero Prime Barrel","45","4.93","9.13"
"Pandero Prime Blueprint","15","3.15","4.76"
"Pandero Prime Receiver","100","15.39","6.5"
"Pangolin Prime Blade","45","4.07","11.07"
"Pangolin Prime Blueprint","100","11.53","8.67"
"Pangolin Prime Handle","15","8.46","1.77"
"Panthera Prime Barrel","100","11.55","8.66"
"Panthera Prime Blueprint","15","3.93","3.8200000000000003"
"Panthera Prime Receiver","100","12.53","7.98"
"Panthera Prime Stock","45","7.17","6.28"
"Paris Prime Blueprint","15","4.5","3.33"
"Paris Prime Grip","45","4.48","10.05"
"Paris Prime Lower Limb","15","3.36","4.47"
"Paris Prime String","15","4.87","3.08"
"Paris Prime Upper Limb","25","4.26","5.86"
"Pyrana Prime Barrel","15","9.76","1.54"
"Pyrana Prime Blueprint","100","39.77","2.51"
"Pyrana Prime Receiver","45","9.62","4.68"
"Reaper Prime Blade","45","18.96","2.37"
"Reaper Prime Blueprint","15","17.39","0.86"
"Reaper Prime Handle","15","26.24","0.5700000000000001"
"Redeemer Prime Blade","15","14.66","1.02"
"Redeemer Prime Blueprint","45","18.11","2.49"
"Redeemer Prime Handle","100","50.22","1.99"
"Rhino Prime Blueprint","100","42.52","2.35"
"Rhino Prime Chassis","65","17.04","3.81"
"Rhino Prime Neuroptics","45","19.78","2.2800000000000002"
"Rhino Prime Systems","15","10.15","1.48"
"Rubico Prime Barrel","25","10.0","2.5"
"Rubico Prime Blueprint","100","43.35","2.31"
"Rubico Prime Receiver","15","9.19","1.63"
"Rubico Prime Stock","45","13.73","3.2800000000000002"
"Saryn Prime Blueprint","65","47.75","1.3599999999999999"
"Saryn Prime Chassis","100","124.15","0.81"
"Saryn Prime Neuroptics","45","19.94","2.26"
"Saryn Prime Systems","15","12.6","1.19"
"Scindo Prime Blade","100","12.17","8.21"
"Scindo Prime Blueprint","45","5.1","8.82"
"Scindo Prime Handle","25","9.38","2.67"
"Sicarus Prime Barrel","15","14.88","1.01"
"Sicarus Prime Blueprint","15","8.44","1.78"
"Sicarus Prime Receiver","100","37.45","2.67"
"Silva & Aegis Prime Blade","45","9.12","4.94"
"Silva & Aegis Prime Blueprint","45","13.59","3.31"
"Silva & Aegis Prime Guard","100","36.0","2.7800000000000002"
"Silva & Aegis Prime Hilt","15","8.28","1.81"
"Soma Prime Barrel","15","13.27","1.13"
"Soma Prime Blueprint","15","9.56","1.57"
"Soma Prime Receiver","45","12.12","3.71"
"Soma Prime Stock","100","24.0","4.17"
"Spira Prime Blade","65","29.69","2.19"
"Spira Prime Blueprint","15","10.42","1.44"
"Spira Prime Pouch","100","46.62","2.15"
"Stradavar Prime Barrel","45","4.5600000000000005","9.88"
"Stradavar Prime Blueprint","100","15.8","6.33"
"Stradavar Prime Receiver","15","6.79","2.21"
"Stradavar Prime Stock","15","8.38","1.79"
"Strun Prime Barrel","45","5.95","7.57"
"Strun Prime Blueprint","100","19.51","5.12"
"Strun Prime Receiver","15","19.1","0.79"
"Strun Prime Stock","45","8.69","5.18"
"Sybaris Prime Barrel","100","36.18","2.76"
"Sybaris Prime Blueprint","15","8.86","1.69"
"Sybaris Prime Receiver","45","11.56","3.89"
"Sybaris Prime Stock","15","9.91","1.51"
"Tekko Prime Blade","100","29.6","3.38"
"Tekko Prime Blueprint","45","6.04","7.45"
"Tekko Prime Gauntlet","15","7.25","2.07"
"Tenora Prime Barrel","100","14.04","7.12"
"Tenora Prime Blueprint","15","4.08","3.68"
"Tenora Prime Receiver","100","12.86","7.77"
"Tenora Prime Stock","45","7.54","5.97"
"Tiberon Prime Barrel","65","15.18","4.28"
"Tiberon Prime Blueprint","25","3.96","6.32"
"Tiberon Prime Receiver","15","8.96","1.67"
"Tiberon Prime Stock","100","24.0","4.17"
"Tigris Prime Barrel","45","7.22","6.23"
"Tigris Prime Blueprint","100","37.29","2.68"
"Tigris Prime Receiver","45","10.94","4.11"
"Tigris Prime Stock","15","9.25","1.62"
"Tipedo Prime Blueprint","15","7.0","2.14"
"Tipedo Prime Handle","100","49.88","2.01"
"Tipedo Prime Ornament","45","13.59","3.31"
"Titania Prime Blueprint","45","5.61","8.02"
"Titania Prime Chassis","15","7.75","1.94"
"Titania Prime Neuroptics","45","4.5","10.0"
"Titania Prime Systems","100","14.92","6.7"
"Trinity Prime Blueprint","45","19.04","2.36"
"Trinity Prime Chassis","45","9.85","4.57"
"Trinity Prime Neuroptics","25","21.27","1.18"
"Trinity Prime Systems","15","19.86","0.76"
"Valkyr Prime Blueprint","15","8.55","1.75"
"Valkyr Prime Chassis","100","59.16","1.69"
"Valkyr Prime Neuroptics","45","13.21","3.41"
"Valkyr Prime Systems","65","14.71","4.42"
"Vasto Prime Barrel","15","21.47","0.7000000000000001"
"Vasto Prime Blueprint","45","15.14","2.9699999999999998"
"Vasto Prime Receiver","15","20.24","0.74"
"Vauban Prime Blueprint","65","36.11","1.8"
"Vauban Prime Chassis","25","28.65","0.87"
"Vauban Prime Neuroptics","100","52.65","1.9"
"Vauban Prime Systems","100","72.51","1.38"
"Vectis Prime Barrel","15","34.82","0.43"
"Vectis Prime Blueprint","45","10.23","4.4"
"Vectis Prime Receiver","100","81.33","1.23"
"Vectis Prime Stock","65","41.62","1.56"
"Venka Prime Blades","15","16.06","0.93"
"Venka Prime Blueprint","45","9.36","4.8100000000000005"
"Venka Prime Gauntlet","100","51.23","1.9500000000000002"
"Volnus Prime Blueprint","15","6.69","2.24"
"Volnus Prime Handle","100","16.65","6.01"
"Volnus Prime Head","45","6.84","6.58"
"Volt Prime Blueprint","25","23.61","1.06"
"Volt Prime Chassis","45","21.87","2.06"
"Volt Prime Neuroptics","65","68.27","0.9500000000000001"
"Volt Prime Systems","45","19.56","2.3"
"Wukong Prime Blueprint","100","52.77","1.9"
"Wukong Prime Chassis","45","10.52","4.28"
"Wukong Prime Neuroptics","15","9.47","1.58"
"Wukong Prime Systems","45","17.85","2.52"
"Wyrm Prime Blueprint","15","18.41","0.81"
"Wyrm Prime Carapace","15","29.17","0.51"
"Wyrm Prime Cerebrum","15","26.46","0.5700000000000001"
"Wyrm Prime Systems","45","49.07","0.92"
"Zakti Prime Barrel","45","4.72","9.54"
"Zakti Prime Blueprint","100","13.29","7.53"
"Zakti Prime Receiver","15","4.95","3.03"
"Zephyr Prime Blueprint","65","15.29","4.25"
"Zephyr Prime Chassis","25","12.14","2.06"
"Zephyr Prime Neuroptics","15","8.9","1.69"
"Zephyr Prime Systems","100","44.63","2.24"
"Zhuge Prime Barrel","100","19.73","5.07"
"Zhuge Prime Blueprint","45","4.33","10.39"
"Zhuge Prime Grip","15","7.5","2.0"
"Zhuge Prime Receiver","45","14.67","3.07"
"Zhuge Prime String","15","9.0","1.67"
