"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","31.5","0.48"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","60.5","1.65"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","18.5","0.81"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","31.5","3.17"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","12.5","1.2"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","13.5","7.41"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","16.5","6.06"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","8.5","2.94"
"Nikana Prime Hilt","100","83.5","1.2"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","29.0","3.45"
"Oberon Prime Systems","65","20.5","3.17"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.5","4.29"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","47.5","2.11"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","18.5","2.43"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","2.5","10.0"
"Rubico Prime Blueprint","100","10.0","10.0"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","41.0","1.59"
"Saryn Prime Chassis","100","78.0","1.28"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","14.0","7.14"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","25.5","3.92"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","21.5","3.02"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","16.5","6.06"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.5","9.52"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","4.0","3.75"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","10.0","4.5"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","16.0","0.94"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","33.0","3.03"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","1.0","65.0"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","9.5","1.58"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","36.0","2.78"
"Vauban Prime Systems","100","51.0","1.96"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","62.0","1.61"
"Vectis Prime Stock","65","15.0","4.33"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","39.0","2.56"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","16.0","2.81"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","11.5","1.3"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","21.0","0.71"
"Wyrm Prime Systems","45","42.5","1.06"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","21.0","4.76"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","4.0","3.75"
