"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Burston Prime Barrel","45","4.68","9.61"
"Burston Prime Blueprint","15","3.16","4.75"
"Burston Prime Receiver","15","2.79","5.37"
"Burston Prime Stock","15","4.0","3.75"
"Carrier Prime Blueprint","15","14.0","1.07"
"Carrier Prime Carapace","15","16.58","0.9"
"Carrier Prime Cerebrum","65","51.24","1.27"
"Carrier Prime Systems","15","11.38","1.32"
"Cernos Prime Blueprint","45","9.25","4.86"
"Cernos Prime Grip","15","14.58","1.03"
"Cernos Prime Lower Limb","100","37.5","2.67"
"Cernos Prime String","25","9.83","2.54"
"Cernos Prime Upper Limb","15","19.18","0.78"
"Chroma Prime Blueprint","15","9.76","1.54"
"Chroma Prime Chassis","25","9.5","2.63"
"Chroma Prime Neuroptics","100","29.94","3.34"
"Chroma Prime Systems","65","27.07","2.4"
"Corinth Prime Barrel","100","30.0","3.33"
"Corinth Prime Blueprint","15","3.27","4.59"
"Corinth Prime Receiver","45","4.33","10.39"
"Corinth Prime Stock","100","9.71","10.29"
"Dakra Prime Blade","65","20.14","3.23"
"Dakra Prime Blueprint","45","10.06","4.47"
"Dakra Prime Handle","15","10.32","1.45"
"Destreza Prime Blade","100","40.26","2.48"
"Destreza Prime Blueprint","45","7.85","5.73"
"Destreza Prime Handle","15","17.35","0.86"
"Dethcube Prime Blueprint","100","15.0","6.67"
"Dethcube Prime Carapace","45","4.71","9.55"
"Dethcube Prime Cerebrum","100","19.79","5.05"
"Dethcube Prime Systems","15","4.79","3.13"
"Dual Kamas Prime Blade","100","57.38","1.74"
"Dual Kamas Prime Blueprint","15","10.05","1.49"
"Dual Kamas Prime Handle","45","17.88","2.52"
"Ember Prime Blueprint","100","34.6","2.89"
"Ember Prime Chassis","15","28.0","0.54"
"Ember Prime Neuroptics","15","22.71","0.66"
"Ember Prime Systems","45","20.81","2.16"
"Equinox Prime Blueprint","45","18.0","2.5"
"Equinox Prime Chassis","15","5.09","2.95"
"Equinox Prime Neuroptics","45","9.59","4.69"
"Equinox Prime Systems","100","41.75","2.4"
"Euphona Prime Barrel","45","8.0","5.62"
"Euphona Prime Blueprint","15","4.38","3.43"
"Euphona Prime Receiver","100","44.46","2.25"
"Fang Prime Blade","15","4.33","3.46"
"Fang Prime Blueprint","15","2.87","5.23"
"Fang Prime Handle","25","9.7","2.58"
"Fragor Prime Blueprint","65","13.89","4.68"
"Fragor Prime Handle","65","17.86","3.64"
"Fragor Prime Head","15","18.36","0.8200000000000001"
"Frost Prime Blueprint","100","69.42","1.44"
"Frost Prime Chassis","15","17.92","0.84"
"Frost Prime Neuroptics","15","9.69","1.55"
"Frost Prime Systems","45","17.52","2.5700000000000003"
"Galatine Prime Blade","15","8.96","1.67"
"Galatine Prime Blueprint","100","43.75","2.29"
"Galatine Prime Handle","45","9.74","4.62"
"Gara Prime Blueprint","100","54.84","1.82"
"Gara Prime Chassis","45","12.0","3.75"
"Gara Prime Neuroptics","45","9.68","4.65"
"Gara Prime Systems","15","4.83","3.1"
"Glaive Prime Blade","45","26.27","1.71"
"Glaive Prime Blueprint","100","117.83","0.85"
"Glaive Prime Disc","45","33.28","1.35"
"Gram Prime Blade","15","5.94","2.5300000000000002"
"Gram Prime Blueprint","45","8.0","5.62"
"Gram Prime Handle","100","23.61","4.24"
"Guandao Prime Blade","15","5.85","2.5700000000000003"
"Guandao Prime Blueprint","45","4.54","9.92"
"Guandao Prime Handle","100","14.47","6.91"
"Helios Prime Blueprint","45","9.95","4.52"
"Helios Prime Carapace","15","9.21","1.63"
"Helios Prime Cerebrum","100","59.27","1.69"
"Helios Prime Systems","45","9.91","4.54"
"Hikou Prime Blueprint","15","4.8","3.12"
"Hikou Prime Pouch","15","12.0","1.25"
"Hikou Prime Stars","15","9.82","1.53"
"Hydroid Prime Blueprint","45","20.06","2.24"
"Hydroid Prime Chassis","15","15.8","0.9500000000000001"
"Hydroid Prime Neuroptics","45","18.27","2.46"
"Hydroid Prime Systems","100","45.68","2.19"
"Inaros Prime Blueprint","45","4.95","9.1"
"Inaros Prime Chassis","45","4.6","9.78"
"Inaros Prime Neuroptics","100","29.79","3.36"
"Inaros Prime Systems","15","4.8","3.12"
"Ivara Prime Blueprint","45","4.73","9.51"
"Ivara Prime Chassis","100","18.96","5.27"
"Ivara Prime Neuroptics","15","4.65","3.23"
"Ivara Prime Systems","45","4.32","10.41"
"Karyst Prime Blade","100","12.12","8.25"
"Karyst Prime Blueprint","15","4.93","3.04"
"Karyst Prime Handle","45","4.33","10.39"
"Kavasa Prime Band","45","8.98","5.01"
"Kavasa Prime Buckle","65","18.0","3.61"
"Kavasa Prime Kubrow Collar Blueprint","45","8.48","5.31"
"Kogake Prime Blueprint","45","8.63","5.21"
"Kogake Prime Boot","15","10.27","1.46"
"Kogake Prime Gauntlet","100","27.17","3.68"
"Kronen Prime Blade","100","69.72","1.43"
"Kronen Prime Blueprint","15","8.31","1.8"
"Kronen Prime Handle","45","23.59","1.9100000000000001"
"Latron Prime Barrel","15","9.64","1.56"
"Latron Prime Blueprint","15","13.33","1.13"
"Latron Prime Receiver","15","18.25","0.8200000000000001"
"Latron Prime Stock","15","24.0","0.62"
"Lex Prime Barrel","15","3.24","4.63"
"Lex Prime Blueprint","25","4.8","5.21"
"Lex Prime Receiver","15","9.67","1.55"
"Limbo Prime Blueprint","45","9.45","4.76"
"Limbo Prime Chassis","100","48.88","2.05"
"Limbo Prime Neuroptics","100","28.68","3.49"
"Limbo Prime Systems","15","9.51","1.58"
"Loki Prime Blueprint","15","28.68","0.52"
"Loki Prime Chassis","45","48.93","0.92"
"Loki Prime Neuroptics","15","33.46","0.45"
"Loki Prime Systems","100","60.65","1.65"
"Mag Prime Blueprint","100","47.83","2.09"
"Mag Prime Chassis","45","25.01","1.8"
"Mag Prime Neuroptics","15","24.02","0.62"
"Mag Prime Systems","15","29.38","0.51"
"Magnus Prime Barrel","100","34.45","2.9"
"Magnus Prime Blueprint","15","7.42","2.02"
"Magnus Prime Receiver","45","9.34","4.82"
"Mesa Prime Blueprint","45","8.9","5.06"
"Mesa Prime Chassis","15","10.1","1.48"
"Mesa Prime Neuroptics","100","38.18","2.62"
"Mesa Prime Systems","100","20.09","4.98"
"Mirage Prime Blueprint","100","61.03","1.6400000000000001"
"Mirage Prime Chassis","15","11.51","1.3"
"Mirage Prime Neuroptics","15","9.16","1.6400000000000001"
"Mirage Prime Systems","45","20.92","2.15"
"Nami Skyla Prime Blade","100","52.0","1.92"
"Nami Skyla Prime Blueprint","15","23.48","0.64"
"Nami Skyla Prime Handle","45","22.89","1.97"
"Nekros Prime Blueprint","65","72.68","0.89"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","34.11","1.32"
"Nekros Prime Systems","100","75.66","1.32"
"Nezha Prime Blueprint","45","4.59","9.81"
"Nezha Prime Chassis","100","21.6","4.63"
"Nezha Prime Neuroptics","100","19.98","5.01"
"Nezha Prime Systems","15","5.23","2.87"
"Nidus Prime Blueprint","45","31.65","1.42"
"Nidus Prime Chassis","100","22.44","4.46"
"Nidus Prime Neuroptics","100","29.52","3.39"
"Nidus Prime Systems","15","10.07","1.49"
"Nikana Prime Blade","65","45.33","1.43"
"Nikana Prime Blueprint","25","18.55","1.35"
"Nikana Prime Hilt","100","97.13","1.03"
"Ninkondi Prime Blueprint","15","7.5","2.0"
"Ninkondi Prime Chain","45","4.74","9.5"
"Ninkondi Prime Handle","100","21.0","4.76"
"Nova Prime Blueprint","45","11.97","3.76"
"Nova Prime Chassis","100","56.11","1.78"
"Nova Prime Neuroptics","15","12.81","1.17"
"Nova Prime Systems","15","9.6","1.56"
"Nyx Prime Blueprint","15","9.78","1.53"
"Nyx Prime Chassis","65","14.71","4.42"
"Nyx Prime Neuroptics","100","25.83","3.87"
"Nyx Prime Systems","45","9.87","4.5600000000000005"
"Oberon Prime Blueprint","45","9.7","4.64"
"Oberon Prime Chassis","15","11.14","1.35"
"Oberon Prime Neuroptics","100","35.89","2.79"
"Oberon Prime Systems","65","71.31","0.91"
"Octavia Prime Blueprint","100","44.73","2.24"
"Octavia Prime Chassis","45","7.66","5.88"
"Octavia Prime Neuroptics","15","4.14","3.63"
"Octavia Prime Systems","15","7.05","2.13"
"Odonata Prime Blueprint","45","10.21","4.41"
"Odonata Prime Harness","15","15.58","0.96"
"Odonata Prime Systems","15","9.46","1.5899999999999999"
"Odonata Prime Wings","65","26.03","2.5"
"Orthos Prime Blade","45","7.5","6.0"
"Orthos Prime Blueprint","45","4.78","9.41"
"Orthos Prime Handle","15","3.3","4.55"
"Pandero Prime Barrel","45","5.37","8.38"
"Pandero Prime Blueprint","15","3.64","4.12"
"Pandero Prime Receiver","100","14.61","6.84"
"Pangolin Prime Blade","45","4.67","9.64"
"Pangolin Prime Blueprint","100","11.95","8.37"
"Pangolin Prime Handle","15","8.33","1.8"
"Panthera Prime Barrel","100","13.15","7.6"
"Panthera Prime Blueprint","15","5.04","2.9699999999999998"
"Panthera Prime Receiver","100","13.72","7.29"
"Panthera Prime Stock","45","4.88","9.23"
"Paris Prime Blueprint","15","2.8","5.36"
"Paris Prime Grip","45","4.13","10.89"
"Paris Prime Lower Limb","15","3.5","4.29"
"Paris Prime String","15","4.78","3.14"
"Paris Prime Upper Limb","25","3.91","6.4"
"Pyrana Prime Barrel","15","9.94","1.51"
"Pyrana Prime Blueprint","100","39.57","2.5300000000000002"
"Pyrana Prime Receiver","45","9.3","4.84"
"Reaper Prime Blade","45","21.22","2.12"
"Reaper Prime Blueprint","15","17.12","0.88"
"Reaper Prime Handle","15","29.6","0.51"
"Redeemer Prime Blade","15","9.7","1.55"
"Redeemer Prime Blueprint","45","11.45","3.93"
"Redeemer Prime Handle","100","50.52","1.98"
"Rhino Prime Blueprint","100","41.01","2.44"
"Rhino Prime Chassis","65","17.58","3.7"
"Rhino Prime Neuroptics","45","26.38","1.71"
"Rhino Prime Systems","15","8.83","1.7000000000000002"
"Rubico Prime Barrel","25","12.0","2.08"
"Rubico Prime Blueprint","100","40.33","2.48"
"Rubico Prime Receiver","15","9.11","1.65"
"Rubico Prime Stock","45","14.79","3.04"
"Saryn Prime Blueprint","65","51.54","1.26"
"Saryn Prime Chassis","100","140.5","0.71"
"Saryn Prime Neuroptics","45","18.69","2.41"
"Saryn Prime Systems","15","11.98","1.25"
"Scindo Prime Blade","100","14.73","6.79"
"Scindo Prime Blueprint","45","8.22","5.47"
"Scindo Prime Handle","25","9.6","2.6"
"Sicarus Prime Barrel","15","19.17","0.78"
"Sicarus Prime Blueprint","15","9.88","1.52"
"Sicarus Prime Receiver","100","38.82","2.58"
"Silva & Aegis Prime Blade","45","9.68","4.65"
"Silva & Aegis Prime Blueprint","45","10.67","4.22"
"Silva & Aegis Prime Guard","100","31.0","3.23"
"Silva & Aegis Prime Hilt","15","9.03","1.6600000000000001"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","10.19","1.47"
"Soma Prime Receiver","45","10.07","4.47"
"Soma Prime Stock","100","24.62","4.06"
"Spira Prime Blade","65","29.84","2.18"
"Spira Prime Blueprint","15","8.72","1.72"
"Spira Prime Pouch","100","83.0","1.2"
"Stradavar Prime Barrel","45","5.39","8.35"
"Stradavar Prime Blueprint","100","14.83","6.74"
"Stradavar Prime Receiver","15","5.22","2.87"
"Stradavar Prime Stock","15","9.0","1.67"
"Strun Prime Barrel","45","6.44","6.99"
"Strun Prime Blueprint","100","19.53","5.12"
"Strun Prime Receiver","15","23.35","0.64"
"Strun Prime Stock","45","8.63","5.21"
"Sybaris Prime Barrel","100","38.6","2.59"
"Sybaris Prime Blueprint","15","9.64","1.56"
"Sybaris Prime Receiver","45","12.53","3.59"
"Sybaris Prime Stock","15","9.39","1.6"
"Tekko Prime Blade","100","29.14","3.43"
"Tekko Prime Blueprint","45","4.39","10.25"
"Tekko Prime Gauntlet","15","10.29","1.46"
"Tenora Prime Barrel","100","13.67","7.32"
"Tenora Prime Blueprint","15","5.17","2.9"
"Tenora Prime Receiver","100","19.87","5.03"
"Tenora Prime Stock","45","7.3","6.16"
"Tiberon Prime Barrel","65","13.63","4.77"
"Tiberon Prime Blueprint","25","4.2","5.95"
"Tiberon Prime Receiver","15","10.1","1.49"
"Tiberon Prime Stock","100","25.0","4.0"
"Tigris Prime Barrel","45","8.68","5.19"
"Tigris Prime Blueprint","100","44.21","2.26"
"Tigris Prime Receiver","45","9.43","4.77"
"Tigris Prime Stock","15","9.45","1.5899999999999999"
"Tipedo Prime Blueprint","15","6.53","2.3"
"Tipedo Prime Handle","100","39.17","2.55"
"Tipedo Prime Ornament","45","10.85","4.15"
"Titania Prime Blueprint","45","6.22","7.24"
"Titania Prime Chassis","15","9.04","1.6600000000000001"
"Titania Prime Neuroptics","45","4.33","10.4"
"Titania Prime Systems","100","19.8","5.05"
"Trinity Prime Blueprint","45","20.37","2.21"
"Trinity Prime Chassis","45","10.97","4.1"
"Trinity Prime Neuroptics","25","20.01","1.25"
"Trinity Prime Systems","15","23.13","0.65"
"Valkyr Prime Blueprint","15","9.19","1.63"
"Valkyr Prime Chassis","100","58.73","1.7000000000000002"
"Valkyr Prime Neuroptics","45","12.68","3.55"
"Valkyr Prime Systems","65","17.63","3.69"
"Vasto Prime Barrel","15","22.5","0.67"
"Vasto Prime Blueprint","45","14.49","3.11"
"Vasto Prime Receiver","15","19.5","0.77"
"Vauban Prime Blueprint","65","38.23","1.7000000000000002"
"Vauban Prime Chassis","25","26.8","0.93"
"Vauban Prime Neuroptics","100","58.28","1.72"
"Vauban Prime Systems","100","69.88","1.43"
"Vectis Prime Barrel","15","34.5","0.43"
"Vectis Prime Blueprint","45","9.75","4.62"
"Vectis Prime Receiver","100","80.0","1.25"
"Vectis Prime Stock","65","40.55","1.6"
"Venka Prime Blades","15","16.54","0.91"
"Venka Prime Blueprint","45","9.23","4.87"
"Venka Prime Gauntlet","100","53.29","1.88"
"Volnus Prime Blueprint","15","5.7","2.63"
"Volnus Prime Handle","100","16.88","5.93"
"Volnus Prime Head","45","8.5","5.29"
"Volt Prime Blueprint","25","25.53","0.98"
"Volt Prime Chassis","45","19.99","2.25"
"Volt Prime Neuroptics","65","64.76","1.0"
"Volt Prime Systems","45","20.85","2.16"
"Wukong Prime Blueprint","100","49.8","2.01"
"Wukong Prime Chassis","45","10.07","4.47"
"Wukong Prime Neuroptics","15","9.45","1.5899999999999999"
"Wukong Prime Systems","45","12.44","3.62"
"Wyrm Prime Blueprint","15","17.48","0.86"
"Wyrm Prime Carapace","15","22.89","0.66"
"Wyrm Prime Cerebrum","15","35.29","0.43"
"Wyrm Prime Systems","45","53.72","0.84"
"Zakti Prime Barrel","45","4.34","10.36"
"Zakti Prime Blueprint","100","13.42","7.45"
"Zakti Prime Receiver","15","4.92","3.05"
"Zephyr Prime Blueprint","65","18.77","3.46"
"Zephyr Prime Chassis","25","9.11","2.75"
"Zephyr Prime Neuroptics","15","9.88","1.52"
"Zephyr Prime Systems","100","50.0","2.0"
"Zhuge Prime Barrel","100","21.55","4.64"
"Zhuge Prime Blueprint","45","4.46","10.09"
"Zhuge Prime Grip","15","10.73","1.4"
"Zhuge Prime Receiver","45","12.81","3.51"
"Zhuge Prime String","15","10.15","1.48"
