"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","5.0","20.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","10.0","10.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","6.5","15.38"
"Dakra Prime Blade","65","6.5","10.0"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","11.0","9.09"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","26.5","3.77"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","6.0","2.5"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","12.0","8.33"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","17.5","5.71"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","2.0","7.5"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","3.5","18.57"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","39.0","2.56"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","3.5","4.29"
"Frost Prime Systems","45","5.5","8.18"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","25.0","4.0"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","4.0","11.25"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","53.5","1.87"
"Glaive Prime Disc","45","0.0","inf"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.5","15.38"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","6.0","16.67"
"Harrow Prime Blueprint","45","32.0","1.41"
"Harrow Prime Chassis","15","11.0","1.36"
"Harrow Prime Neuroptics","45","36.0","1.25"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","30.5","3.28"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.5","1.58"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","40.0","2.5"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","9.0","11.11"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","6.5","15.38"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","28.0","3.57"
"Knell Prime Blueprint","15","13.0","1.15"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","35.0","2.86"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","7.5","6.0"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","6.5","2.31"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","30.5","3.28"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","5.5","2.73"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","15.0","1.0"
"Loki Prime Systems","100","36.0","2.78"
"Mag Prime Blueprint","100","26.0","3.85"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","7.5","2.0"
"Mag Prime Systems","15","12.5","1.2"
"Magnus Prime Barrel","100","18.0","5.56"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","15.5","6.45"
"Mesa Prime Systems","100","11.0","9.09"
"Mirage Prime Blueprint","100","35.0","2.86"
"Mirage Prime Chassis","15","1.0","15.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","2.0","22.5"
"Nami Skyla Prime Blade","100","30.5","3.28"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","7.0","6.43"
"Nekros Prime Blueprint","65","20.0","3.25"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","15.5","2.9"
"Nekros Prime Systems","100","35.0","2.86"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","6.0","16.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","7.0","6.43"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","20.5","4.88"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","18.5","3.51"
"Nikana Prime Blueprint","25","10.0","2.5"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","6.5","15.38"
"Nova Prime Blueprint","45","3.5","12.86"
"Nova Prime Chassis","100","30.0","3.33"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","3.5","4.29"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","9.5","10.53"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","27.0","3.7"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","5.5","11.82"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.5","15.38"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","15.5","6.45"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","11.0","1.36"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","12.5","8.0"
"Rhino Prime Blueprint","100","24.0","4.17"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","5.0","20.0"
"Rubico Prime Receiver","15","2.0","7.5"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","21.0","3.1"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","5.0","9.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","21.5","4.65"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","40.0","2.5"
"Scourge Prime Handle","45","5.5","8.18"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","7.0","6.43"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.5","3.33"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","17.0","5.88"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.5","15.38"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","6.0","16.67"
"Strun Prime Receiver","15","5.5","2.73"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","9.0","11.11"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","3.5","4.29"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","3.5","12.86"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","4.5","10.0"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","17.5","5.71"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","0.0","inf"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","9.5","10.53"
"Trinity Prime Blueprint","45","8.0","5.62"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","7.0","3.57"
"Trinity Prime Systems","15","6.5","2.31"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","20.5","4.88"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","3.0","5.0"
"Vauban Prime Blueprint","65","11.5","5.65"
"Vauban Prime Chassis","25","12.5","2.0"
"Vauban Prime Neuroptics","100","32.0","3.12"
"Vauban Prime Systems","100","31.0","3.23"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","3.5","18.57"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","12.0","8.33"
"Volnus Prime Head","45","5.0","9.0"
"Volt Prime Blueprint","25","6.5","3.85"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","4.5","10.0"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","18.0","2.5"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","16.5","6.06"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","3.0","5.0"
