"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","56.5","1.77"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","32.0","0.47"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","55.0","1.82"
"Mag Prime Chassis","45","20.5","2.2"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","24.5","0.61"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","35.5","2.82"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","2.5","6.0"
"Mirage Prime Systems","45","10.0","4.5"
"Nagantaka Prime Barrel","15","10.5","1.43"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","2.0","22.5"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","13.5","1.11"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","51.0","1.27"
"Nekros Prime Chassis","15","11.0","1.36"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","62.5","1.6"
"Nezha Prime Blueprint","45","3.5","12.86"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","4.0","3.75"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","33.0","1.97"
"Nikana Prime Blueprint","25","9.5","2.63"
"Nikana Prime Hilt","100","76.0","1.32"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","18.5","5.41"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","34.0","2.94"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","7.5","2.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","17.5","5.71"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","2.5","6.0"
"Panthera Prime Barrel","100","11.5","8.7"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","28.0","3.57"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","14.5","1.03"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","47.5","2.11"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","13.5","4.81"
"Rhino Prime Neuroptics","45","16.5","2.73"
"Rhino Prime Systems","15","7.0","2.14"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","14.5","6.9"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","87.0","1.15"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","13.5","7.41"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","3.5","4.29"
"Sicarus Prime Receiver","100","26.5","3.77"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","4.5","3.33"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.5","8.7"
"Strun Prime Receiver","15","2.5","6.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","1.0","45.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","12.0","8.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.5","8.7"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","4.0","3.75"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.0","3.12"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","2.0","22.5"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","65.0","1.54"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","55.0","1.82"
"Vectis Prime Stock","65","16.5","3.94"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","1.5","30.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","4.0","11.25"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","14.0","3.21"
"Wukong Prime Blueprint","100","40.5","2.47"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","16.5","0.91"
"Wyrm Prime Cerebrum","15","22.0","0.68"
"Wyrm Prime Systems","45","47.5","0.95"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.5","8.7"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","2.5","6.0"
"Zephyr Prime Systems","100","24.0","4.17"
"Zhuge Prime Barrel","100","14.0","7.14"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","2.5","6.0"
