"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","8.0","1.88"
"Ember Prime Neuroptics","15","7.0","2.14"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","18.0","5.56"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","21.0","4.76"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","2.5","26.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","6.5","6.92"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","34.0","2.94"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","17.0","5.88"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","3.0","5.0"
"Glaive Prime Blade","45","15.5","2.9"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","4.0","11.25"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","28.5","1.58"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","26.5","1.7"
"Harrow Prime Systems","100","15.0","6.67"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","34.5","2.9"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","30.0","3.33"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.0","9.29"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","19.5","5.13"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","42.5","2.35"
"Kronen Prime Blueprint","15","1.5","10.0"
"Kronen Prime Handle","45","17.0","2.65"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","6.5","2.31"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","30.5","3.28"
"Limbo Prime Neuroptics","100","10.0","10.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","17.0","0.88"
"Loki Prime Systems","100","42.5","2.35"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","10.5","1.43"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","21.0","4.76"
"Mesa Prime Systems","100","14.0","7.14"
"Mirage Prime Blueprint","100","36.0","2.78"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","10.0","4.5"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","29.5","2.2"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","17.5","2.57"
"Nekros Prime Systems","100","41.0","2.44"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","17.0","5.88"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","6.0","7.5"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","22.0","4.55"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","23.5","2.77"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","48.0","2.08"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","7.5","13.33"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","2.0","7.5"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","30.0","3.33"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.5","6.0"
"Pyrana Prime Blueprint","100","18.5","5.41"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","17.5","0.86"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","30.5","3.28"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","21.0","4.76"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","47.5","2.11"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","22.5","4.44"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","35.0","2.86"
"Scourge Prime Handle","45","4.5","10.0"
"Sicarus Prime Barrel","15","13.0","1.15"
"Sicarus Prime Blueprint","15","2.5","6.0"
"Sicarus Prime Receiver","100","23.5","4.26"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","20.5","3.17"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","40.5","2.47"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","7.0","2.14"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","25.5","3.92"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","16.5","6.06"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","11.5","5.65"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","32.0","3.12"
"Vauban Prime Systems","100","48.0","2.08"
"Vectis Prime Barrel","15","17.0","0.88"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","6.0","7.5"
"Venka Prime Gauntlet","100","36.5","2.74"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","48.0","1.35"
"Volt Prime Systems","45","4.5","10.0"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","5.5","2.73"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","3.5","7.14"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","23.0","4.35"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
