"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","8.0","1.88"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","3.0","15.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","12.0","1.25"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","4.5","10.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","8.0","5.62"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","33.5","2.99"
"Glaive Prime Blade","45","30.0","1.5"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","27.5","1.64"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","49.5","2.02"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","8.5","7.65"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","28.5","3.51"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","58.0","1.72"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","54.5","1.83"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","12.0","3.75"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","6.0","2.5"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","36.5","2.74"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","9.5","10.53"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","27.0","1.67"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","79.0","1.27"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","8.0","5.62"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","15.5","4.19"
"Octavia Prime Blueprint","100","18.5","5.41"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","32.0","3.12"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","3.5","4.29"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","41.0","2.44"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","9.5","6.84"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","11.0","9.09"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","82.5","1.21"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","2.5","10.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","6.0","2.5"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","38.5","2.6"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","11.5","8.7"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","19.0","5.26"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","17.0","5.88"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","16.0","1.56"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","1.0","65.0"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","7.5","6.0"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","32.5","3.08"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","51.5","1.94"
"Vectis Prime Stock","65","9.0","7.22"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","28.0","3.57"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","17.5","2.57"
"Wukong Prime Blueprint","100","30.5","3.28"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.5","1.43"
"Wyrm Prime Cerebrum","15","18.0","0.83"
"Wyrm Prime Systems","45","33.5","1.34"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","18.5","5.41"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","0.0","inf"
