"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.0","16.67"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","1.0","15.0"
"Ember Prime Neuroptics","15","3.0","5.0"
"Ember Prime Systems","45","15.0","3.0"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","12.5","8.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","27.5","3.64"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","5.5","8.18"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","23.5","4.26"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","10.5","4.29"
"Glaive Prime Blueprint","100","68.0","1.47"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","39.0","1.15"
"Harrow Prime Chassis","15","15.0","1.0"
"Harrow Prime Neuroptics","45","39.0","1.15"
"Harrow Prime Systems","100","15.0","6.67"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","28.0","3.57"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","27.5","3.64"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","8.5","11.76"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","37.5","2.67"
"Knell Prime Blueprint","15","15.5","0.97"
"Knell Prime Receiver","45","9.0","5.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","9.0","1.67"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","23.0","4.35"
"Limbo Prime Neuroptics","100","10.5","9.52"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","25.5","1.76"
"Loki Prime Neuroptics","15","17.0","0.88"
"Loki Prime Systems","100","32.0","3.12"
"Mag Prime Blueprint","100","31.0","3.23"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","9.0","1.67"
"Mag Prime Systems","15","12.5","1.2"
"Magnus Prime Barrel","100","16.0","6.25"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","11.0","9.09"
"Mesa Prime Systems","100","10.0","10.0"
"Mirage Prime Blueprint","100","40.0","2.5"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.5","6.92"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","15.5","4.19"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","15.0","3.0"
"Nekros Prime Systems","100","30.5","3.28"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","4.0","25.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","6.5","6.92"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","25.0","4.0"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","10.0","2.5"
"Nikana Prime Hilt","100","53.0","1.89"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","10.5","9.52"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","31.0","3.23"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","8.5","1.76"
"Oberon Prime Neuroptics","100","16.5","6.06"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","33.0","3.03"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","5.0","3.0"
"Octavia Prime Systems","15","4.0","3.75"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","7.5","8.67"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","7.5","13.33"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","2.0","7.5"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","4.5","3.33"
"Reaper Prime Handle","15","7.5","2.0"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","25.0","4.0"
"Rhino Prime Blueprint","100","20.5","4.88"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","12.5","8.0"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","19.0","3.42"
"Saryn Prime Chassis","100","87.5","1.14"
"Saryn Prime Neuroptics","45","7.0","6.43"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","25.0","4.0"
"Scourge Prime Blade","15","6.5","2.31"
"Scourge Prime Blueprint","100","35.0","2.86"
"Scourge Prime Handle","45","7.0","6.43"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","3.0","15.0"
"Soma Prime Stock","100","8.0","12.5"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","21.0","4.76"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","5.0","20.0"
"Strun Prime Receiver","15","6.5","2.31"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","21.0","4.76"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","12.0","8.33"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","0.0","inf"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","17.0","5.88"
"Tigris Prime Receiver","45","6.5","6.92"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","5.0","20.0"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","6.0","7.5"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","10.5","9.52"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","1.0","25.0"
"Trinity Prime Systems","15","6.0","2.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","38.5","2.6"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","3.0","5.0"
"Vauban Prime Blueprint","65","11.0","5.91"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","28.0","3.57"
"Vauban Prime Systems","100","31.5","3.17"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","4.0","6.25"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","32.5","2.0"
"Volt Prime Systems","45","3.0","15.0"
"Wukong Prime Blueprint","100","28.5","3.51"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","5.0","3.0"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","12.5","3.6"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","7.5","13.33"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","22.5","4.44"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","1.0","15.0"
