"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Corinth Prime Barrel","100","29.83","3.35"
"Corinth Prime Blueprint","15","3.21","4.68"
"Corinth Prime Receiver","45","6.53","6.9"
"Corinth Prime Stock","100","13.0","7.69"
"Dakra Prime Blade","65","18.79","3.46"
"Dakra Prime Blueprint","45","15.93","2.8200000000000003"
"Dakra Prime Handle","15","9.74","1.54"
"Destreza Prime Blade","100","37.61","2.66"
"Destreza Prime Blueprint","45","7.4","6.08"
"Destreza Prime Handle","15","14.22","1.06"
"Dethcube Prime Blueprint","100","14.67","6.82"
"Dethcube Prime Carapace","45","4.75","9.47"
"Dethcube Prime Cerebrum","100","19.33","5.17"
"Dethcube Prime Systems","15","4.5","3.33"
"Dual Kamas Prime Blade","100","51.0","1.96"
"Dual Kamas Prime Blueprint","15","8.93","1.6800000000000002"
"Dual Kamas Prime Handle","45","18.23","2.47"
"Ember Prime Blueprint","100","33.59","2.98"
"Ember Prime Chassis","15","26.14","0.5700000000000001"
"Ember Prime Neuroptics","15","21.96","0.68"
"Ember Prime Systems","45","24.88","1.81"
"Equinox Prime Blueprint","45","15.52","2.9"
"Equinox Prime Chassis","15","4.86","3.08"
"Equinox Prime Neuroptics","45","9.03","4.98"
"Equinox Prime Systems","100","38.5","2.6"
"Euphona Prime Barrel","45","9.43","4.77"
"Euphona Prime Blueprint","15","5.24","2.87"
"Euphona Prime Receiver","100","43.5","2.3"
"Fang Prime Blade","15","3.86","3.89"
"Fang Prime Blueprint","15","3.0","5.0"
"Fang Prime Handle","25","12.69","1.97"
"Fragor Prime Blueprint","65","12.82","5.07"
"Fragor Prime Handle","65","18.33","3.55"
"Fragor Prime Head","15","56.0","0.27"
"Frost Prime Blueprint","100","73.76","1.3599999999999999"
"Frost Prime Chassis","15","19.92","0.75"
"Frost Prime Neuroptics","15","9.19","1.63"
"Frost Prime Systems","45","21.85","2.06"
"Galatine Prime Blade","15","7.89","1.9"
"Galatine Prime Blueprint","100","48.56","2.06"
"Galatine Prime Handle","45","8.87","5.07"
"Gara Prime Blueprint","100","44.93","2.23"
"Gara Prime Chassis","45","13.07","3.44"
"Gara Prime Neuroptics","45","10.79","4.17"
"Gara Prime Systems","15","4.85","3.1"
"Glaive Prime Blade","45","24.86","1.81"
"Glaive Prime Blueprint","100","121.0","0.8300000000000001"
"Glaive Prime Disc","45","30.84","1.46"
"Gram Prime Blade","15","6.45","2.33"
"Gram Prime Blueprint","45","7.88","5.71"
"Gram Prime Handle","100","19.56","5.11"
"Guandao Prime Blade","15","6.52","2.3"
"Guandao Prime Blueprint","45","4.5","10.0"
"Guandao Prime Handle","100","13.59","7.36"
"Helios Prime Blueprint","45","7.14","6.31"
"Helios Prime Carapace","15","8.5","1.76"
"Helios Prime Cerebrum","100","57.38","1.74"
"Helios Prime Systems","45","9.71","4.63"
"Hikou Prime Blueprint","15","6.63","2.26"
"Hikou Prime Pouch","15","14.38","1.04"
"Hikou Prime Stars","15","8.19","1.83"
"Hydroid Prime Blueprint","45","19.84","2.27"
"Hydroid Prime Chassis","15","13.05","1.15"
"Hydroid Prime Neuroptics","45","18.58","2.42"
"Hydroid Prime Systems","100","39.81","2.51"
"Inaros Prime Blueprint","45","4.85","9.27"
"Inaros Prime Chassis","45","8.85","5.08"
"Inaros Prime Neuroptics","100","30.96","3.23"
"Inaros Prime Systems","15","5.19","2.89"
"Ivara Prime Blueprint","45","4.62","9.74"
"Ivara Prime Chassis","100","19.33","5.17"
"Ivara Prime Neuroptics","15","4.94","3.03"
"Ivara Prime Systems","45","4.2","10.71"
"Karyst Prime Blade","100","11.38","8.78"
"Karyst Prime Blueprint","15","4.33","3.46"
"Karyst Prime Handle","45","4.44","10.13"
"Kavasa Prime Band","45","8.1","5.55"
"Kavasa Prime Buckle","65","18.0","3.61"
"Kavasa Prime Kubrow Collar Blueprint","45","9.94","4.53"
"Kogake Prime Blueprint","45","7.73","5.82"
"Kogake Prime Boot","15","8.48","1.77"
"Kogake Prime Gauntlet","100","27.43","3.65"
"Kronen Prime Blade","100","67.74","1.48"
"Kronen Prime Blueprint","15","9.44","1.5899999999999999"
"Kronen Prime Handle","45","21.25","2.12"
"Latron Prime Barrel","15","9.88","1.52"
"Latron Prime Blueprint","15","8.8","1.7000000000000002"
"Latron Prime Receiver","15","21.75","0.6900000000000001"
"Latron Prime Stock","15","21.0","0.71"
"Lex Prime Barrel","15","3.09","4.85"
"Lex Prime Blueprint","25","4.68","5.34"
"Lex Prime Receiver","15","9.95","1.51"
"Limbo Prime Blueprint","45","9.66","4.66"
"Limbo Prime Chassis","100","46.4","2.16"
"Limbo Prime Neuroptics","100","30.08","3.32"
"Limbo Prime Systems","15","9.61","1.56"
"Loki Prime Blueprint","15","23.91","0.63"
"Loki Prime Chassis","45","42.71","1.05"
"Loki Prime Neuroptics","15","32.85","0.46"
"Loki Prime Systems","100","66.9","1.49"
"Mag Prime Blueprint","100","47.77","2.09"
"Mag Prime Chassis","45","25.05","1.8"
"Mag Prime Neuroptics","15","20.16","0.74"
"Mag Prime Systems","15","28.56","0.53"
"Magnus Prime Barrel","100","32.0","3.12"
"Magnus Prime Blueprint","15","8.62","1.74"
"Magnus Prime Receiver","45","9.67","4.66"
"Mesa Prime Blueprint","45","9.74","4.62"
"Mesa Prime Chassis","15","14.62","1.03"
"Mesa Prime Neuroptics","100","40.83","2.45"
"Mesa Prime Systems","100","23.6","4.24"
"Mirage Prime Blueprint","100","60.2","1.6600000000000001"
"Mirage Prime Chassis","15","9.91","1.51"
"Mirage Prime Neuroptics","15","11.7","1.28"
"Mirage Prime Systems","45","20.12","2.24"
"Nami Skyla Prime Blade","100","50.36","1.99"
"Nami Skyla Prime Blueprint","15","21.27","0.71"
"Nami Skyla Prime Handle","45","22.27","2.02"
"Nekros Prime Blueprint","65","67.0","0.97"
"Nekros Prime Chassis","15","11.1","1.35"
"Nekros Prime Neuroptics","45","31.15","1.44"
"Nekros Prime Systems","100","74.03","1.35"
"Nezha Prime Blueprint","45","4.82","9.34"
"Nezha Prime Chassis","100","19.87","5.03"
"Nezha Prime Neuroptics","100","19.07","5.25"
"Nezha Prime Systems","15","6.19","2.42"
"Nidus Prime Blueprint","45","30.65","1.47"
"Nidus Prime Chassis","100","19.18","5.22"
"Nidus Prime Neuroptics","100","35.6","2.81"
"Nidus Prime Systems","15","12.54","1.2"
"Nikana Prime Blade","65","45.66","1.42"
"Nikana Prime Blueprint","25","21.66","1.15"
"Nikana Prime Hilt","100","99.62","1.0"
"Ninkondi Prime Blueprint","15","6.82","2.2"
"Ninkondi Prime Chain","45","4.84","9.3"
"Ninkondi Prime Handle","100","23.08","4.33"
"Nova Prime Blueprint","45","14.27","3.15"
"Nova Prime Chassis","100","57.28","1.75"
"Nova Prime Neuroptics","15","11.25","1.33"
"Nova Prime Systems","15","10.39","1.44"
"Nyx Prime Blueprint","15","9.94","1.51"
"Nyx Prime Chassis","65","9.74","6.68"
"Nyx Prime Neuroptics","100","24.54","4.07"
"Nyx Prime Systems","45","9.23","4.87"
"Oberon Prime Blueprint","45","13.61","3.31"
"Oberon Prime Chassis","15","9.54","1.57"
"Oberon Prime Neuroptics","100","33.43","2.99"
"Oberon Prime Systems","65","50.4","1.29"
"Octavia Prime Blueprint","100","40.07","2.5"
"Octavia Prime Chassis","45","6.72","6.69"
"Octavia Prime Neuroptics","15","3.59","4.18"
"Octavia Prime Systems","15","6.83","2.2"
"Odonata Prime Blueprint","45","11.48","3.92"
"Odonata Prime Harness","15","17.55","0.85"
"Odonata Prime Systems","15","17.61","0.85"
"Odonata Prime Wings","65","23.02","2.8200000000000003"
"Orthos Prime Blade","45","6.88","6.55"
"Orthos Prime Blueprint","45","4.33","10.39"
"Orthos Prime Handle","15","3.4","4.41"
"Pandero Prime Barrel","45","5.37","8.38"
"Pandero Prime Blueprint","15","4.75","3.16"
"Pandero Prime Receiver","100","14.46","6.91"
"Pangolin Prime Blade","45","4.26","10.57"
"Pangolin Prime Blueprint","100","13.1","7.64"
"Pangolin Prime Handle","15","8.84","1.7000000000000002"
"Panthera Prime Barrel","100","13.3","7.52"
"Panthera Prime Blueprint","15","4.75","3.16"
"Panthera Prime Receiver","100","12.5","8.0"
"Panthera Prime Stock","45","7.79","5.78"
"Paris Prime Blueprint","15","5.83","2.5700000000000003"
"Paris Prime Grip","45","5.4","8.33"
"Paris Prime Lower Limb","15","3.93","3.81"
"Paris Prime String","15","4.8","3.12"
"Paris Prime Upper Limb","25","4.89","5.11"
"Pyrana Prime Barrel","15","13.48","1.11"
"Pyrana Prime Blueprint","100","37.23","2.69"
"Pyrana Prime Receiver","45","9.62","4.68"
"Reaper Prime Blade","45","20.44","2.2"
"Reaper Prime Blueprint","15","19.9","0.75"
"Reaper Prime Handle","15","27.93","0.54"
"Redeemer Prime Blade","15","15.46","0.97"
"Redeemer Prime Blueprint","45","9.86","4.5600000000000005"
"Redeemer Prime Handle","100","44.88","2.23"
"Rhino Prime Blueprint","100","38.91","2.5700000000000003"
"Rhino Prime Chassis","65","15.67","4.15"
"Rhino Prime Neuroptics","45","23.78","1.8900000000000001"
"Rhino Prime Systems","15","9.63","1.56"
"Rubico Prime Barrel","25","16.68","1.5"
"Rubico Prime Blueprint","100","45.27","2.21"
"Rubico Prime Receiver","15","9.37","1.6"
"Rubico Prime Stock","45","12.71","3.54"
"Saryn Prime Blueprint","65","52.73","1.23"
"Saryn Prime Chassis","100","120.06","0.8300000000000001"
"Saryn Prime Neuroptics","45","19.75","2.2800000000000002"
"Saryn Prime Systems","15","14.12","1.06"
"Scindo Prime Blade","100","14.1","7.09"
"Scindo Prime Blueprint","45","6.17","7.3"
"Scindo Prime Handle","25","9.6","2.6"
"Sicarus Prime Barrel","15","14.71","1.02"
"Sicarus Prime Blueprint","15","6.3","2.38"
"Sicarus Prime Receiver","100","39.17","2.55"
"Silva & Aegis Prime Blade","45","9.55","4.71"
"Silva & Aegis Prime Blueprint","45","13.93","3.23"
"Silva & Aegis Prime Guard","100","32.8","3.05"
"Silva & Aegis Prime Hilt","15","8.9","1.69"
"Soma Prime Barrel","15","10.83","1.38"
"Soma Prime Blueprint","15","13.76","1.09"
"Soma Prime Receiver","45","9.92","4.54"
"Soma Prime Stock","100","24.14","4.14"
"Spira Prime Blade","65","27.04","2.4"
"Spira Prime Blueprint","15","9.67","1.55"
"Spira Prime Pouch","100","54.92","1.82"
"Stradavar Prime Barrel","45","5.09","8.83"
"Stradavar Prime Blueprint","100","15.11","6.62"
"Stradavar Prime Receiver","15","9.38","1.6"
"Stradavar Prime Stock","15","10.73","1.4"
"Strun Prime Barrel","45","6.15","7.31"
"Strun Prime Blueprint","100","19.11","5.23"
"Strun Prime Receiver","15","20.29","0.74"
"Strun Prime Stock","45","13.72","3.2800000000000002"
"Sybaris Prime Barrel","100","35.2","2.84"
"Sybaris Prime Blueprint","15","9.0","1.67"
"Sybaris Prime Receiver","45","12.43","3.62"
"Sybaris Prime Stock","15","10.57","1.42"
"Tekko Prime Blade","100","27.56","3.63"
"Tekko Prime Blueprint","45","4.33","10.39"
"Tekko Prime Gauntlet","15","9.8","1.53"
"Tenora Prime Barrel","100","14.5","6.9"
"Tenora Prime Blueprint","15","6.17","2.43"
"Tenora Prime Receiver","100","14.8","6.76"
"Tenora Prime Stock","45","7.33","6.14"
"Tiberon Prime Barrel","65","15.92","4.08"
"Tiberon Prime Blueprint","25","5.44","4.59"
"Tiberon Prime Receiver","15","9.8","1.53"
"Tiberon Prime Stock","100","25.54","3.92"
"Tigris Prime Barrel","45","7.35","6.12"
"Tigris Prime Blueprint","100","35.73","2.8"
"Tigris Prime Receiver","45","15.65","2.88"
"Tigris Prime Stock","15","20.15","0.74"
"Tipedo Prime Blueprint","15","6.82","2.2"
"Tipedo Prime Handle","100","44.5","2.25"
"Tipedo Prime Ornament","45","10.82","4.16"
"Titania Prime Blueprint","45","5.88","7.65"
"Titania Prime Chassis","15","6.91","2.17"
"Titania Prime Neuroptics","45","4.62","9.74"
"Titania Prime Systems","100","19.04","5.25"
"Trinity Prime Blueprint","45","20.16","2.23"
"Trinity Prime Chassis","45","9.94","4.53"
"Trinity Prime Neuroptics","25","23.07","1.08"
"Trinity Prime Systems","15","20.6","0.73"
"Valkyr Prime Blueprint","15","9.19","1.63"
"Valkyr Prime Chassis","100","59.4","1.6800000000000002"
"Valkyr Prime Neuroptics","45","15.37","2.93"
"Valkyr Prime Systems","65","16.2","4.01"
"Vasto Prime Barrel","15","20.19","0.74"
"Vasto Prime Blueprint","45","16.38","2.75"
"Vasto Prime Receiver","15","19.39","0.77"
"Vauban Prime Blueprint","65","37.19","1.75"
"Vauban Prime Chassis","25","27.46","0.91"
"Vauban Prime Neuroptics","100","56.52","1.77"
"Vauban Prime Systems","100","70.08","1.43"
"Vectis Prime Barrel","15","29.86","0.5"
"Vectis Prime Blueprint","45","9.6","4.69"
"Vectis Prime Receiver","100","74.88","1.34"
"Vectis Prime Stock","65","37.86","1.72"
"Venka Prime Blades","15","14.57","1.03"
"Venka Prime Blueprint","45","9.28","4.85"
"Venka Prime Gauntlet","100","55.81","1.79"
"Volnus Prime Blueprint","15","6.12","2.45"
"Volnus Prime Handle","100","17.17","5.83"
"Volnus Prime Head","45","7.67","5.87"
"Volt Prime Blueprint","25","23.74","1.05"
"Volt Prime Chassis","45","19.74","2.2800000000000002"
"Volt Prime Neuroptics","65","64.9","1.0"
"Volt Prime Systems","45","15.73","2.86"
"Wukong Prime Blueprint","100","49.72","2.01"
"Wukong Prime Chassis","45","9.73","4.62"
"Wukong Prime Neuroptics","15","9.49","1.58"
"Wukong Prime Systems","45","19.3","2.33"
"Wyrm Prime Blueprint","15","18.87","0.8"
"Wyrm Prime Carapace","15","19.79","0.76"
"Wyrm Prime Cerebrum","15","24.48","0.61"
"Wyrm Prime Systems","45","35.94","1.25"
"Zakti Prime Barrel","45","4.0","11.25"
"Zakti Prime Blueprint","100","13.94","7.17"
"Zakti Prime Receiver","15","7.17","2.09"
"Zephyr Prime Blueprint","65","15.37","4.23"
"Zephyr Prime Chassis","25","13.23","1.8900000000000001"
"Zephyr Prime Neuroptics","15","11.55","1.3"
"Zephyr Prime Systems","100","47.86","2.09"
"Zhuge Prime Barrel","100","19.8","5.05"
"Zhuge Prime Blueprint","45","10.77","4.18"
"Zhuge Prime Grip","15","9.64","1.56"
"Zhuge Prime Receiver","45","11.4","3.95"
"Zhuge Prime String","15","9.79","1.53"
