"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","38.0","2.63"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","16.5","2.73"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","24.0","1.88"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","30.0","3.33"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","30.0","3.33"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","4.5","3.33"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","40.0","2.5"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","33.0","1.36"
"Loki Prime Neuroptics","15","21.0","0.71"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","40.5","2.47"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","16.0","6.25"
"Mirage Prime Blueprint","100","45.0","2.22"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","11.5","3.91"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","3.5","12.86"
"Nekros Prime Blueprint","65","31.0","2.1"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","42.5","2.35"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","7.0","14.29"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","5.0","20.0"
"Nidus Prime Neuroptics","100","9.5","10.53"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","30.0","3.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","16.0","6.25"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","30.5","3.28"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","6.5","10.0"
"Octavia Prime Blueprint","100","24.0","4.17"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.0","16.67"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.5","15.38"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","26.5","3.77"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","11.5","1.3"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","38.5","2.6"
"Rhino Prime Blueprint","100","21.0","4.76"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","5.0","9.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","45.5","2.2"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","27.0","2.41"
"Saryn Prime Chassis","100","45.5","2.2"
"Saryn Prime Neuroptics","45","13.5","3.33"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","20.5","4.88"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","5.0","3.0"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","12.5","8.0"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","5.0","20.0"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.5","18.18"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.0","3.12"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","8.0","12.5"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","12.5","2.0"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","20.0","5.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","40.5","2.47"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","26.0","3.85"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","20.5","2.2"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","0.0","inf"
