"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","3.5","4.29"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","42.0","2.38"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","10.0","4.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","11.5","8.7"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","7.0","6.43"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","5.5","2.73"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","40.0","2.5"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","5.0","20.0"
"Kronen Prime Blade","100","33.5","2.99"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","8.0","1.88"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","39.0","2.56"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","12.5","1.2"
"Loki Prime Systems","100","35.0","2.86"
"Mag Prime Blueprint","100","55.5","1.8"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","18.0","5.56"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","13.0","1.15"
"Nagantaka Prime Blueprint","100","9.5","10.53"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","9.5","1.58"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","24.0","1.88"
"Nekros Prime Systems","100","50.5","1.98"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","4.0","11.25"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","0.0","inf"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","19.0","5.26"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","5.0","20.0"
"Oberon Prime Systems","65","13.5","4.81"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","54.0","1.85"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","26.5","3.77"
"Pyrana Prime Receiver","45","5.5","8.18"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","27.0","3.7"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","24.5","4.08"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","8.0","1.88"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.5","7.41"
"Silva & Aegis Prime Blade","45","5.5","8.18"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","6.0","16.67"
"Silva & Aegis Prime Hilt","15","6.0","2.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","31.0","3.23"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","14.0","7.14"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","2.0","7.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","6.0","2.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","14.0","7.14"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","18.0","5.56"
"Tekko Prime Blueprint","45","3.5","12.86"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.0","14.29"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","7.0","2.14"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","19.0","5.26"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","6.5","2.31"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","27.0","3.7"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","11.5","1.3"
"Vasto Prime Blueprint","45","4.5","10.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","40.5","2.47"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","40.0","2.5"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","13.0","1.92"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","13.0","7.69"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","7.0","2.14"
