"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Magnus Prime Blueprint","15","9.38","1.6"
"Magnus Prime Receiver","45","8.53","5.28"
"Mesa Prime Blueprint","45","9.38","4.8"
"Mesa Prime Chassis","15","11.0","1.3599999999999999"
"Mesa Prime Neuroptics","100","37.14","2.69"
"Mesa Prime Systems","100","19.21","5.21"
"Mirage Prime Blueprint","100","58.95","1.7000000000000002"
"Mirage Prime Chassis","15","9.66","1.55"
"Mirage Prime Neuroptics","15","9.74","1.54"
"Mirage Prime Systems","45","19.91","2.26"
"Nami Skyla Prime Blade","100","48.6","2.06"
"Nami Skyla Prime Blueprint","15","20.88","0.72"
"Nami Skyla Prime Handle","45","21.29","2.11"
"Nekros Prime Blueprint","65","73.07","0.89"
"Nekros Prime Chassis","15","9.76","1.54"
"Nekros Prime Neuroptics","45","34.16","1.32"
"Nekros Prime Systems","100","71.84","1.3900000000000001"
"Nezha Prime Blueprint","45","4.83","9.31"
"Nezha Prime Chassis","100","21.91","4.5600000000000005"
"Nezha Prime Neuroptics","100","17.89","5.59"
"Nezha Prime Systems","15","5.03","2.98"
"Nidus Prime Blueprint","45","35.17","1.28"
"Nidus Prime Chassis","100","19.79","5.05"
"Nidus Prime Neuroptics","100","32.38","3.09"
"Nidus Prime Systems","15","10.37","1.45"
"Nikana Prime Blade","65","38.79","1.6800000000000002"
"Nikana Prime Blueprint","25","17.95","1.3900000000000001"
"Nikana Prime Hilt","100","93.33","1.07"
"Ninkondi Prime Blueprint","15","7.0","2.14"
"Ninkondi Prime Chain","45","4.67","9.64"
"Ninkondi Prime Handle","100","19.85","5.04"
"Nova Prime Blueprint","45","9.56","4.71"
"Nova Prime Chassis","100","54.77","1.83"
"Nova Prime Neuroptics","15","9.97","1.5"
"Nova Prime Systems","15","12.64","1.19"
"Nyx Prime Blueprint","15","9.92","1.51"
"Nyx Prime Chassis","65","8.24","7.89"
"Nyx Prime Neuroptics","100","26.27","3.81"
"Nyx Prime Systems","45","8.58","5.24"
"Oberon Prime Blueprint","45","9.71","4.64"
"Oberon Prime Chassis","15","10.89","1.38"
"Oberon Prime Neuroptics","100","32.67","3.06"
"Oberon Prime Systems","65","47.5","1.37"
"Octavia Prime Blueprint","100","41.44","2.41"
"Octavia Prime Chassis","45","7.5600000000000005","5.95"
"Octavia Prime Neuroptics","15","4.27","3.51"
"Octavia Prime Systems","15","5.29","2.84"
"Odonata Prime Blueprint","45","9.42","4.78"
"Odonata Prime Harness","15","13.77","1.09"
"Odonata Prime Systems","15","9.71","1.54"
"Odonata Prime Wings","65","28.5","2.2800000000000002"
"Orthos Prime Blade","45","5.48","8.21"
"Orthos Prime Blueprint","45","4.96","9.07"
"Orthos Prime Handle","15","3.24","4.63"
"Pandero Prime Barrel","45","4.69","9.6"
"Pandero Prime Blueprint","15","3.8","3.95"
"Pandero Prime Receiver","100","14.53","6.88"
"Pangolin Prime Blade","45","4.79","9.39"
"Pangolin Prime Blueprint","100","11.19","8.94"
"Pangolin Prime Handle","15","9.13","1.6400000000000001"
"Panthera Prime Barrel","100","13.39","7.47"
"Panthera Prime Blueprint","15","5.38","2.79"
"Panthera Prime Receiver","100","13.13","7.61"
"Panthera Prime Stock","45","4.77","9.43"
"Paris Prime Blueprint","15","3.25","4.62"
"Paris Prime Grip","45","4.61","9.76"
"Paris Prime Lower Limb","15","3.1","4.85"
"Paris Prime String","15","4.5600000000000005","3.29"
"Paris Prime Upper Limb","25","3.94","6.34"
"Pyrana Prime Barrel","15","11.45","1.31"
"Pyrana Prime Blueprint","100","37.54","2.66"
"Pyrana Prime Receiver","45","9.4","4.79"
"Reaper Prime Blade","45","19.0","2.37"
"Reaper Prime Blueprint","15","16.0","0.9400000000000001"
"Reaper Prime Handle","15","26.89","0.56"
"Redeemer Prime Blade","15","10.15","1.48"
"Redeemer Prime Blueprint","45","9.28","4.85"
"Redeemer Prime Handle","100","50.06","2.0"
"Rhino Prime Blueprint","100","38.38","2.61"
"Rhino Prime Chassis","65","15.45","4.21"
"Rhino Prime Neuroptics","45","19.74","2.2800000000000002"
"Rhino Prime Systems","15","10.34","1.45"
"Rubico Prime Barrel","25","9.62","2.6"
"Rubico Prime Blueprint","100","43.7","2.29"
"Rubico Prime Receiver","15","9.26","1.62"
"Rubico Prime Stock","45","13.87","3.24"
"Saryn Prime Blueprint","65","42.84","1.52"
"Saryn Prime Chassis","100","128.2","0.78"
"Saryn Prime Neuroptics","45","20.9","2.15"
"Saryn Prime Systems","15","10.64","1.4100000000000001"
"Scindo Prime Blade","100","12.1","8.26"
"Scindo Prime Blueprint","45","4.38","10.26"
"Scindo Prime Handle","25","7.45","3.36"
"Sicarus Prime Barrel","15","16.03","0.9400000000000001"
"Sicarus Prime Blueprint","15","7.68","1.9500000000000002"
"Sicarus Prime Receiver","100","35.29","2.83"
"Silva & Aegis Prime Blade","45","9.54","4.72"
"Silva & Aegis Prime Blueprint","45","9.0","5.0"
"Silva & Aegis Prime Guard","100","36.47","2.74"
"Silva & Aegis Prime Hilt","15","7.96","1.88"
"Soma Prime Barrel","15","10.09","1.49"
"Soma Prime Blueprint","15","15.7","0.96"
"Soma Prime Receiver","45","9.66","4.66"
"Soma Prime Stock","100","24.35","4.11"
"Spira Prime Blade","65","31.8","2.04"
"Spira Prime Blueprint","15","9.67","1.55"
"Spira Prime Pouch","100","49.87","2.01"
"Stradavar Prime Barrel","45","5.76","7.8100000000000005"
"Stradavar Prime Blueprint","100","15.38","6.5"
"Stradavar Prime Receiver","15","9.88","1.52"
"Stradavar Prime Stock","15","8.58","1.75"
"Strun Prime Barrel","45","5.22","8.62"
"Strun Prime Blueprint","100","19.2","5.21"
"Strun Prime Receiver","15","18.0","0.8300000000000001"
"Strun Prime Stock","45","7.86","5.72"
"Sybaris Prime Barrel","100","37.58","2.66"
"Sybaris Prime Blueprint","15","6.47","2.32"
"Sybaris Prime Receiver","45","9.68","4.65"
"Sybaris Prime Stock","15","9.67","1.55"
"Tekko Prime Blade","100","31.15","3.21"
"Tekko Prime Blueprint","45","4.54","9.92"
"Tekko Prime Gauntlet","15","9.4","1.6"
"Tenora Prime Barrel","100","14.73","6.79"
"Tenora Prime Blueprint","15","4.53","3.31"
"Tenora Prime Receiver","100","12.89","7.76"
"Tenora Prime Stock","45","8.14","5.53"
"Tiberon Prime Barrel","65","14.15","4.59"
"Tiberon Prime Blueprint","25","4.38","5.7"
"Tiberon Prime Receiver","15","9.0","1.67"
"Tiberon Prime Stock","100","25.13","3.98"
"Tigris Prime Barrel","45","8.71","5.17"
"Tigris Prime Blueprint","100","38.17","2.62"
"Tigris Prime Receiver","45","9.76","4.61"
"Tigris Prime Stock","15","9.58","1.57"
"Tipedo Prime Blueprint","15","6.15","2.44"
"Tipedo Prime Handle","100","41.11","2.43"
"Tipedo Prime Ornament","45","12.22","3.68"
"Titania Prime Blueprint","45","7.61","5.92"
"Titania Prime Chassis","15","8.34","1.8"
"Titania Prime Neuroptics","45","4.58","9.83"
"Titania Prime Systems","100","17.27","5.79"
"Trinity Prime Blueprint","45","21.4","2.1"
"Trinity Prime Chassis","45","11.42","3.94"
"Trinity Prime Neuroptics","25","19.7","1.27"
"Trinity Prime Systems","15","22.43","0.67"
"Valkyr Prime Blueprint","15","9.32","1.6099999999999999"
"Valkyr Prime Chassis","100","59.17","1.69"
"Valkyr Prime Neuroptics","45","12.36","3.64"
"Valkyr Prime Systems","65","15.33","4.24"
"Vasto Prime Barrel","15","21.26","0.71"
"Vasto Prime Blueprint","45","11.7","3.85"
"Vasto Prime Receiver","15","18.82","0.8"
"Vauban Prime Blueprint","65","35.72","1.82"
"Vauban Prime Chassis","25","28.2","0.89"
"Vauban Prime Neuroptics","100","56.57","1.77"
"Vauban Prime Systems","100","73.18","1.37"
"Vectis Prime Barrel","15","34.47","0.44"
"Vectis Prime Blueprint","45","9.73","4.63"
"Vectis Prime Receiver","100","90.57","1.1"
"Vectis Prime Stock","65","43.44","1.5"
"Venka Prime Blades","15","14.68","1.02"
"Venka Prime Blueprint","45","8.64","5.21"
"Venka Prime Gauntlet","100","51.2","1.9500000000000002"
"Volnus Prime Blueprint","15","7.0","2.14"
"Volnus Prime Handle","100","17.0","5.88"
"Volnus Prime Head","45","6.93","6.49"
"Volt Prime Blueprint","25","23.96","1.04"
"Volt Prime Chassis","45","18.21","2.47"
"Volt Prime Neuroptics","65","65.73","0.99"
"Volt Prime Systems","45","24.45","1.8399999999999999"
"Wukong Prime Blueprint","100","48.83","2.05"
"Wukong Prime Chassis","45","10.2","4.41"
"Wukong Prime Neuroptics","15","9.84","1.52"
"Wukong Prime Systems","45","12.84","3.5"
"Wyrm Prime Blueprint","15","14.48","1.04"
"Wyrm Prime Carapace","15","54.6","0.27"
"Wyrm Prime Cerebrum","15","37.2","0.4"
"Wyrm Prime Systems","45","75.5","0.6000000000000001"
"Zakti Prime Barrel","45","4.82","9.34"
"Zakti Prime Blueprint","100","14.92","6.7"
"Zakti Prime Receiver","15","6.64","2.26"
"Zephyr Prime Blueprint","65","13.64","4.77"
"Zephyr Prime Chassis","25","8.77","2.85"
"Zephyr Prime Neuroptics","15","9.54","1.57"
"Zephyr Prime Systems","100","49.64","2.01"
"Zhuge Prime Barrel","100","20.0","5.0"
"Zhuge Prime Blueprint","45","4.42","10.18"
"Zhuge Prime Grip","15","5.11","2.93"
"Zhuge Prime Receiver","45","13.67","3.29"
"Zhuge Prime String","15","9.71","1.54"
