"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","43.5","1.03"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","50.0","2.0"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","19.0","0.79"
"Mag Prime Systems","15","14.0","1.07"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","21.0","4.76"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","9.0","11.11"
"Nagantaka Prime Receiver","45","1.5","30.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","38.0","2.63"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","19.5","5.13"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","30.0","3.33"
"Oberon Prime Systems","65","20.5","3.17"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","7.0","2.14"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.5","6.0"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","3.0","15.0"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","3.5","4.29"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","44.0","2.27"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","15.5","4.19"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","7.0","2.14"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","14.5","6.9"
"Rubico Prime Receiver","15","2.5","6.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","78.0","1.28"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.0","9.09"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","17.0","3.82"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.5","10.53"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","16.0","6.25"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","11.5","8.7"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","32.5","3.08"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","2.0","22.5"
"Vasto Prime Receiver","15","3.5","4.29"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","18.0","1.39"
"Vauban Prime Neuroptics","100","34.0","2.94"
"Vauban Prime Systems","100","56.0","1.79"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","17.5","5.71"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","26.5","0.94"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","34.0","1.91"
"Volt Prime Systems","45","18.0","2.5"
"Wukong Prime Blueprint","100","34.5","2.9"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","47.5","0.95"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","3.0","5.0"
