"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","10.5","9.52"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","19.0","3.42"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","21.0","4.76"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","4.0","3.75"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","10.0","4.5"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","14.5","1.03"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.5","9.52"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","13.0","3.46"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","21.0","4.76"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","10.0","4.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.5","8.18"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","30.5","3.28"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","18.0","5.56"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","12.5","8.0"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","4.0","3.75"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","6.0","2.5"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","7.0","2.14"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","55.5","1.8"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","48.0","2.08"
"Mag Prime Blueprint","100","68.0","1.47"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","19.5","0.77"
"Mag Prime Systems","15","25.5","0.59"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","8.0","12.5"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","9.5","1.58"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","27.0","1.67"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","11.5","8.7"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","73.5","1.36"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","36.5","2.74"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","19.0","5.26"
"Oberon Prime Systems","65","18.5","3.51"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","2.5","6.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","24.0","4.17"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","2.0","22.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","6.0","2.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","29.0","3.45"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","12.0","8.33"
"Rubico Prime Receiver","15","5.5","2.73"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","76.0","1.32"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","19.0","3.42"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","16.5","6.06"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","10.5","9.52"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","2.5","26.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.5","6.06"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","31.0","3.23"
"Tipedo Prime Ornament","45","9.5","4.74"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","4.0","3.75"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","22.5","4.44"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","6.5","2.31"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","60.5","1.65"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","8.0","5.62"
"Vectis Prime Receiver","100","60.5","1.65"
"Vectis Prime Stock","65","17.5","3.71"
"Venka Prime Blades","15","4.5","3.33"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","22.0","1.14"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","37.5","1.73"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","1.0","15.0"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","3.5","4.29"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","4.5","10.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","18.5","5.41"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","3.0","5.0"
