"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","27.5","2.36"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","10.0","1.5"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","5.0","9.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","11.0","1.36"
"Destreza Prime Blade","100","33.0","3.03"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","6.5","2.31"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","4.0","3.75"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","22.0","4.55"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","8.0","8.12"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","12.5","1.2"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","7.0","2.14"
"Garuda Prime Chassis","45","6.5","6.92"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","82.5","1.21"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","11.5","8.7"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","2.0","7.5"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.5","4.29"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","4.0","11.25"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","13.5","4.81"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","11.5","8.7"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","27.0","3.7"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","6.5","2.31"
"Latron Prime Stock","15","3.5","4.29"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","4.5","3.33"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","30.5","0.49"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","67.5","1.48"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","20.0","0.75"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","2.0","22.5"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","29.0","1.55"
"Nekros Prime Systems","100","57.0","1.75"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.5","12.86"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","70.5","1.42"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","16.5","6.06"
"Nova Prime Blueprint","45","4.5","10.0"
"Nova Prime Chassis","100","39.0","2.56"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","6.0","10.83"
"Nyx Prime Neuroptics","100","21.0","4.76"
"Nyx Prime Systems","45","4.5","10.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","14.5","4.48"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","6.5","6.92"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.5","8.7"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","11.5","8.7"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.5","8.7"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","3.0","5.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","2.0","12.5"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","1.5","30.0"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","38.5","2.6"
"Rhino Prime Blueprint","100","29.5","3.39"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","15.5","6.45"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","84.0","1.19"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","11.5","1.3"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","6.5","15.38"
"Silva & Aegis Prime Blade","45","1.5","30.0"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","18.0","5.56"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","7.0","2.14"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","16.5","6.06"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","30.5","3.28"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","4.0","3.75"
"Sybaris Prime Receiver","45","2.5","18.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","11.5","8.7"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","3.5","12.86"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","3.5","12.86"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.5","3.33"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","8.5","5.29"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","60.5","1.65"
"Vectis Prime Barrel","15","30.0","0.5"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","52.5","1.9"
"Vectis Prime Stock","65","27.5","2.36"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","30.5","3.28"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","15.5","1.61"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","14.0","3.21"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","6.5","6.92"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","16.0","0.94"
"Wyrm Prime Systems","45","40.0","1.12"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.5","9.52"
"Zakti Prime Receiver","15","2.5","6.0"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","4.5","3.33"
"Zhuge Prime Receiver","45","9.5","4.74"
"Zhuge Prime String","15","6.5","2.31"
