"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","7.5","13.33"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","13.5","7.41"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","44.0","2.27"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","18.0","5.56"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","39.0","2.56"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","17.5","2.57"
"Garuda Prime Neuroptics","100","0.0","inf"
"Garuda Prime Systems","100","47.5","2.11"
"Glaive Prime Blade","45","18.5","2.43"
"Glaive Prime Blueprint","100","41.5","2.41"
"Glaive Prime Disc","45","6.0","7.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.0","20.0"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.5","4.29"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","7.5","13.33"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","37.0","2.7"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","1.0","15.0"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","46.0","2.17"
"Mag Prime Chassis","45","7.0","6.43"
"Mag Prime Neuroptics","15","9.0","1.67"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","5.0","20.0"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","16.0","6.25"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","17.5","5.71"
"Nagantaka Prime Receiver","45","10.0","4.5"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","27.0","3.7"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","41.5","1.57"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","47.5","2.11"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","16.0","6.25"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","23.0","2.83"
"Nikana Prime Blueprint","25","1.0","25.0"
"Nikana Prime Hilt","100","65.5","1.53"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","11.0","5.91"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","1.0","45.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","6.0","16.67"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","66.0","1.52"
"Saryn Prime Neuroptics","45","12.0","3.75"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","3.5","4.29"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","25.0","4.0"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","0.0","inf"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","5.5","18.18"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","3.0","15.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","0.0","inf"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","15.0","1.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","25.0","4.0"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.5","18.18"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","37.5","1.73"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","2.0","22.5"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","14.0","1.07"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","6.0","16.67"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","30.0","3.33"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
