"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.0","8.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","12.0","1.25"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","11.5","1.3"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.5","4.88"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","6.5","6.92"
"Garuda Prime Neuroptics","100","12.0","8.33"
"Garuda Prime Systems","100","35.5","2.82"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","5.0","3.0"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","4.0","11.25"
"Guandao Prime Handle","100","12.0","8.33"
"Harrow Prime Blueprint","45","9.5","4.74"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","8.0","5.62"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","1.5","30.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","1.0","45.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","4.0","11.25"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","4.0","11.25"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","12.5","5.2"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","11.5","8.7"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","4.0","11.25"
"Kogake Prime Boot","15","4.5","3.33"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","23.0","4.35"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","4.5","3.33"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","58.0","1.72"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","5.5","2.73"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","30.5","3.28"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","8.0","1.88"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","4.0","11.25"
"Nami Skyla Prime Blade","100","31.0","3.23"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","54.0","1.2"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","29.0","1.55"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","12.0","8.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.5","12.86"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","1.5","10.0"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","16.5","6.06"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","32.5","3.08"
"Oberon Prime Systems","65","19.0","3.42"
"Octavia Prime Blueprint","100","13.5","7.41"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.5","12.86"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.5","12.86"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.5","8.7"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.5","8.7"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","16.0","6.25"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","1.5","30.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","2.0","7.5"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","33.0","3.03"
"Rhino Prime Blueprint","100","30.5","3.28"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","14.0","7.14"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","43.5","1.49"
"Saryn Prime Chassis","100","80.5","1.24"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","3.5","4.29"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","9.0","11.11"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","12.5","8.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","7.5","6.0"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.5","12.86"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","4.5","3.33"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","7.0","2.14"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.5","8.7"
"Tenora Prime Stock","45","3.5","12.86"
"Tiberon Prime Barrel","65","5.5","11.82"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","2.0","7.5"
"Tiberon Prime Stock","100","11.5","8.7"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","35.5","2.82"
"Valkyr Prime Neuroptics","45","7.0","6.43"
"Valkyr Prime Systems","65","9.5","6.84"
"Vasto Prime Barrel","15","13.5","1.11"
"Vasto Prime Blueprint","45","2.5","18.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","23.0","1.09"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","22.5","0.67"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","60.5","1.65"
"Vectis Prime Stock","65","22.5","2.89"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","21.5","1.16"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","36.5","1.78"
"Volt Prime Systems","45","13.5","3.33"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","4.0","11.25"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","4.5","14.44"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","22.0","4.55"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","4.5","3.33"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","5.0","3.0"
