"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","34.0","2.94"
"Frost Prime Chassis","15","3.0","5.0"
"Frost Prime Neuroptics","15","2.5","6.0"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","26.5","3.77"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","26.0","3.85"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","10.5","4.29"
"Glaive Prime Blueprint","100","68.0","1.47"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.5","13.33"
"Helios Prime Blueprint","45","5.0","9.0"
"Helios Prime Carapace","15","5.0","3.0"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.0","1.88"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","11.0","4.09"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","33.5","2.99"
"Inaros Prime Blueprint","45","0.0","inf"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","17.5","5.71"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","15.5","6.45"
"Kronen Prime Blade","100","45.0","2.22"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","1.0","15.0"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","32.0","3.12"
"Limbo Prime Neuroptics","100","12.0","8.33"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","33.5","1.34"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","50.0","2.0"
"Mag Prime Blueprint","100","33.5","2.99"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","14.0","1.07"
"Magnus Prime Barrel","100","19.5","5.13"
"Magnus Prime Blueprint","15","3.0","5.0"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","5.5","2.73"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","9.0","11.11"
"Mirage Prime Blueprint","100","42.5","2.35"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","10.0","4.5"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","4.0","3.75"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","33.0","1.97"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","10.0","4.5"
"Nekros Prime Systems","100","50.5","1.98"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","1.5","10.0"
"Nidus Prime Blueprint","45","22.0","2.05"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","24.0","4.17"
"Nidus Prime Systems","15","6.0","2.5"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","40.5","2.47"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","7.5","13.33"
"Nova Prime Blueprint","45","3.5","12.86"
"Nova Prime Chassis","100","32.0","3.12"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","0.0","inf"
"Oberon Prime Systems","65","35.0","1.86"
"Octavia Prime Blueprint","100","26.5","3.77"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","0.0","inf"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.5","15.38"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","7.0","2.14"
"Pyrana Prime Blueprint","100","23.5","4.26"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.5","2.73"
"Reaper Prime Handle","15","7.5","2.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","28.5","3.51"
"Rhino Prime Blueprint","100","26.0","3.85"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","14.0","3.21"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","22.5","4.44"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","23.0","2.83"
"Saryn Prime Chassis","100","68.5","1.46"
"Saryn Prime Neuroptics","45","5.5","8.18"
"Saryn Prime Systems","15","8.0","1.88"
"Scindo Prime Blade","100","7.0","14.29"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","9.0","7.22"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","18.0","5.56"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","4.5","3.33"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","10.0","1.5"
"Strun Prime Stock","45","4.0","11.25"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","16.0","6.25"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.5","18.18"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","18.0","5.56"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","0.0","inf"
"Titania Prime Systems","100","9.5","10.53"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","10.5","2.38"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","10.0","4.5"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","21.5","3.02"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","35.5","2.82"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","20.0","5.0"
"Vectis Prime Stock","65","20.0","3.25"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","34.0","2.94"
"Volnus Prime Blueprint","15","3.0","5.0"
"Volnus Prime Handle","100","11.5","8.7"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","13.0","3.46"
"Volt Prime Neuroptics","65","42.5","1.53"
"Volt Prime Systems","45","3.0","15.0"
"Wukong Prime Blueprint","100","39.0","2.56"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","18.0","2.5"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
