"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Euphona Prime Barrel","45","7.93","5.67"
"Euphona Prime Blueprint","15","6.83","2.2"
"Euphona Prime Receiver","100","46.0","2.17"
"Fang Prime Blade","15","3.8200000000000003","3.92"
"Fang Prime Blueprint","15","3.54","4.24"
"Fang Prime Handle","25","8.6","2.91"
"Fragor Prime Blueprint","65","14.22","4.57"
"Fragor Prime Handle","65","17.41","3.73"
"Fragor Prime Head","15","14.61","1.03"
"Frost Prime Blueprint","100","60.61","1.65"
"Frost Prime Chassis","15","20.12","0.75"
"Frost Prime Neuroptics","15","8.1","1.85"
"Frost Prime Systems","45","17.53","2.5700000000000003"
"Galatine Prime Blade","15","8.35","1.8"
"Galatine Prime Blueprint","100","47.71","2.1"
"Galatine Prime Handle","45","9.85","4.57"
"Gara Prime Blueprint","100","43.27","2.31"
"Gara Prime Chassis","45","11.82","3.81"
"Gara Prime Neuroptics","45","9.69","4.64"
"Gara Prime Systems","15","4.63","3.24"
"Glaive Prime Blade","45","22.69","1.98"
"Glaive Prime Blueprint","100","106.47","0.9400000000000001"
"Glaive Prime Disc","45","29.32","1.53"
"Gram Prime Blade","15","6.11","2.45"
"Gram Prime Blueprint","45","8.41","5.35"
"Gram Prime Handle","100","20.61","4.85"
"Guandao Prime Blade","15","5.14","2.92"
"Guandao Prime Blueprint","45","4.38","10.29"
"Guandao Prime Handle","100","10.05","9.95"
"Helios Prime Blueprint","45","7.41","6.07"
"Helios Prime Carapace","15","9.09","1.65"
"Helios Prime Cerebrum","100","59.54","1.6800000000000002"
"Helios Prime Systems","45","9.3","4.84"
"Hikou Prime Blueprint","15","6.18","2.43"
"Hikou Prime Pouch","15","15.52","0.97"
"Hikou Prime Stars","15","7.46","2.01"
"Hydroid Prime Blueprint","45","20.8","2.16"
"Hydroid Prime Chassis","15","14.51","1.03"
"Hydroid Prime Neuroptics","45","18.84","2.39"
"Hydroid Prime Systems","100","39.72","2.52"
"Inaros Prime Blueprint","45","4.61","9.76"
"Inaros Prime Chassis","45","4.63","9.72"
"Inaros Prime Neuroptics","100","26.41","3.79"
"Inaros Prime Systems","15","5.21","2.88"
"Ivara Prime Blueprint","45","5.2","8.65"
"Ivara Prime Chassis","100","18.98","5.27"
"Ivara Prime Neuroptics","15","4.78","3.14"
"Ivara Prime Systems","45","4.47","10.06"
"Karyst Prime Blade","100","9.86","10.15"
"Karyst Prime Blueprint","15","4.32","3.47"
"Karyst Prime Handle","45","4.34","10.36"
"Kavasa Prime Band","45","8.04","5.6"
"Kavasa Prime Buckle","65","19.39","3.35"
"Kavasa Prime Kubrow Collar Blueprint","45","7.38","6.1"
"Kogake Prime Blueprint","45","8.93","5.04"
"Kogake Prime Boot","15","8.86","1.69"
"Kogake Prime Gauntlet","100","27.28","3.67"
"Kronen Prime Blade","100","64.87","1.54"
"Kronen Prime Blueprint","15","9.18","1.63"
"Kronen Prime Handle","45","25.57","1.76"
"Latron Prime Barrel","15","9.31","1.6099999999999999"
"Latron Prime Blueprint","15","10.65","1.4100000000000001"
"Latron Prime Receiver","15","15.33","0.98"
"Latron Prime Stock","15","15.62","0.96"
"Lex Prime Barrel","15","3.2800000000000002","4.57"
"Lex Prime Blueprint","25","3.52","7.1"
"Lex Prime Receiver","15","9.4","1.6"
"Limbo Prime Blueprint","45","9.59","4.69"
"Limbo Prime Chassis","100","49.46","2.02"
"Limbo Prime Neuroptics","100","24.9","4.02"
"Limbo Prime Systems","15","10.17","1.47"
"Loki Prime Blueprint","15","17.03","0.88"
"Loki Prime Chassis","45","39.17","1.15"
"Loki Prime Neuroptics","15","28.6","0.52"
"Loki Prime Systems","100","290.0","0.34"
"Mag Prime Blueprint","100","48.32","2.07"
"Mag Prime Chassis","45","24.23","1.8599999999999999"
"Mag Prime Neuroptics","15","19.93","0.75"
"Mag Prime Systems","15","28.39","0.53"
"Magnus Prime Barrel","100","31.62","3.16"
"Magnus Prime Blueprint","15","7.32","2.05"
"Magnus Prime Receiver","45","9.32","4.83"
"Mesa Prime Blueprint","45","9.5","4.74"
"Mesa Prime Chassis","15","10.0","1.5"
"Mesa Prime Neuroptics","100","36.66","2.73"
"Mesa Prime Systems","100","19.7","5.08"
"Mirage Prime Blueprint","100","60.62","1.65"
"Mirage Prime Chassis","15","9.5","1.58"
"Mirage Prime Neuroptics","15","9.62","1.56"
"Mirage Prime Systems","45","20.52","2.19"
"Nami Skyla Prime Blade","100","49.52","2.02"
"Nami Skyla Prime Blueprint","15","22.45","0.67"
"Nami Skyla Prime Handle","45","23.67","1.9"
"Nekros Prime Blueprint","65","63.74","1.02"
"Nekros Prime Chassis","15","16.37","0.92"
"Nekros Prime Neuroptics","45","32.0","1.4100000000000001"
"Nekros Prime Systems","100","77.68","1.29"
"Nezha Prime Blueprint","45","4.8","9.38"
"Nezha Prime Chassis","100","23.14","4.32"
"Nezha Prime Neuroptics","100","17.57","5.69"
"Nezha Prime Systems","15","5.16","2.91"
"Nidus Prime Blueprint","45","30.37","1.48"
"Nidus Prime Chassis","100","18.77","5.33"
"Nidus Prime Neuroptics","100","30.21","3.31"
"Nidus Prime Systems","15","10.52","1.43"
"Nikana Prime Blade","65","43.3","1.5"
"Nikana Prime Blueprint","25","16.97","1.47"
"Nikana Prime Hilt","100","93.0","1.08"
"Ninkondi Prime Blueprint","15","8.83","1.7000000000000002"
"Ninkondi Prime Chain","45","4.53","9.94"
"Ninkondi Prime Handle","100","19.65","5.09"
"Nova Prime Blueprint","45","12.0","3.75"
"Nova Prime Chassis","100","52.28","1.9100000000000001"
"Nova Prime Neuroptics","15","12.4","1.21"
"Nova Prime Systems","15","11.26","1.33"
"Nyx Prime Blueprint","15","9.13","1.6400000000000001"
"Nyx Prime Chassis","65","8.23","7.9"
"Nyx Prime Neuroptics","100","26.43","3.7800000000000002"
"Nyx Prime Systems","45","8.88","5.07"
"Oberon Prime Blueprint","45","9.38","4.8"
"Oberon Prime Chassis","15","9.84","1.52"
"Oberon Prime Neuroptics","100","33.2","3.01"
"Oberon Prime Systems","65","51.57","1.26"
"Octavia Prime Blueprint","100","41.09","2.43"
"Octavia Prime Chassis","45","7.0","6.43"
"Octavia Prime Neuroptics","15","4.86","3.09"
"Octavia Prime Systems","15","6.9","2.17"
"Odonata Prime Blueprint","45","9.35","4.8100000000000005"
"Odonata Prime Harness","15","12.74","1.18"
"Odonata Prime Systems","15","9.6","1.56"
"Odonata Prime Wings","65","34.88","1.8599999999999999"
"Orthos Prime Blade","45","5.0","9.0"
"Orthos Prime Blueprint","45","4.48","10.05"
"Orthos Prime Handle","15","3.42","4.39"
"Pandero Prime Barrel","45","4.82","9.34"
"Pandero Prime Blueprint","15","3.0","5.0"
"Pandero Prime Receiver","100","15.31","6.53"
"Pangolin Prime Blade","45","4.17","10.8"
"Pangolin Prime Blueprint","100","10.8","9.26"
"Pangolin Prime Handle","15","8.93","1.6800000000000002"
"Panthera Prime Barrel","100","11.62","8.6"
"Panthera Prime Blueprint","15","4.58","3.27"
"Panthera Prime Receiver","100","12.29","8.14"
"Panthera Prime Stock","45","5.71","7.88"
"Paris Prime Blueprint","15","3.5","4.29"
"Paris Prime Grip","45","5.03","8.94"
"Paris Prime Lower Limb","15","3.06","4.9"
"Paris Prime String","15","4.2","3.5700000000000003"
"Paris Prime Upper Limb","25","3.86","6.47"
"Pyrana Prime Barrel","15","9.9","1.52"
"Pyrana Prime Blueprint","100","39.77","2.51"
"Pyrana Prime Receiver","45","9.68","4.65"
"Reaper Prime Blade","45","20.16","2.23"
"Reaper Prime Blueprint","15","17.57","0.85"
"Reaper Prime Handle","15","26.69","0.56"
"Redeemer Prime Blade","15","9.78","1.53"
"Redeemer Prime Blueprint","45","10.95","4.11"
"Redeemer Prime Handle","100","46.83","2.14"
"Rhino Prime Blueprint","100","36.65","2.73"
"Rhino Prime Chassis","65","17.13","3.8"
"Rhino Prime Neuroptics","45","20.31","2.22"
"Rhino Prime Systems","15","7.67","1.9500000000000002"
"Rubico Prime Barrel","25","9.71","2.5700000000000003"
"Rubico Prime Blueprint","100","40.67","2.46"
"Rubico Prime Receiver","15","8.82","1.7000000000000002"
"Rubico Prime Stock","45","14.27","3.15"
"Saryn Prime Blueprint","65","38.64","1.6800000000000002"
"Saryn Prime Chassis","100","127.09","0.79"
"Saryn Prime Neuroptics","45","21.29","2.11"
"Saryn Prime Systems","15","10.87","1.38"
"Scindo Prime Blade","100","12.17","8.22"
"Scindo Prime Blueprint","45","4.09","10.99"
"Scindo Prime Handle","25","7.7","3.25"
"Sicarus Prime Barrel","15","15.5","0.97"
"Sicarus Prime Blueprint","15","7.96","1.8900000000000001"
"Sicarus Prime Receiver","100","35.72","2.8"
"Silva & Aegis Prime Blade","45","8.76","5.14"
"Silva & Aegis Prime Blueprint","45","8.88","5.07"
"Silva & Aegis Prime Guard","100","33.95","2.95"
"Silva & Aegis Prime Hilt","15","8.88","1.69"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","9.68","1.55"
"Soma Prime Receiver","45","12.81","3.51"
"Soma Prime Stock","100","24.71","4.05"
"Spira Prime Blade","65","31.14","2.09"
"Spira Prime Blueprint","15","7.52","2.0"
"Spira Prime Pouch","100","49.4","2.02"
"Stradavar Prime Barrel","45","4.69","9.59"
"Stradavar Prime Blueprint","100","14.46","6.91"
"Stradavar Prime Receiver","15","7.9","1.9"
"Stradavar Prime Stock","15","8.72","1.72"
"Strun Prime Barrel","45","6.8","6.62"
"Strun Prime Blueprint","100","19.32","5.18"
"Strun Prime Receiver","15","18.38","0.8200000000000001"
"Strun Prime Stock","45","8.67","5.19"
"Sybaris Prime Barrel","100","36.0","2.7800000000000002"
"Sybaris Prime Blueprint","15","7.33","2.05"
"Sybaris Prime Receiver","45","9.44","4.77"
"Sybaris Prime Stock","15","9.11","1.65"
"Tekko Prime Blade","100","28.18","3.55"
"Tekko Prime Blueprint","45","4.13","10.9"
"Tekko Prime Gauntlet","15","8.0","1.88"
"Tenora Prime Barrel","100","12.89","7.76"
"Tenora Prime Blueprint","15","4.22","3.56"
"Tenora Prime Receiver","100","12.88","7.76"
"Tenora Prime Stock","45","8.46","5.32"
"Tiberon Prime Barrel","65","14.65","4.44"
"Tiberon Prime Blueprint","25","4.09","6.11"
"Tiberon Prime Receiver","15","8.92","1.6800000000000002"
"Tiberon Prime Stock","100","22.77","4.39"
"Tigris Prime Barrel","45","8.26","5.45"
"Tigris Prime Blueprint","100","37.12","2.69"
"Tigris Prime Receiver","45","9.12","4.94"
"Tigris Prime Stock","15","9.37","1.6"
"Tipedo Prime Blueprint","15","7.2","2.08"
"Tipedo Prime Handle","100","41.14","2.43"
"Tipedo Prime Ornament","45","12.12","3.71"
"Titania Prime Blueprint","45","5.29","8.51"
"Titania Prime Chassis","15","7.45","2.01"
"Titania Prime Neuroptics","45","4.51","9.98"
"Titania Prime Systems","100","19.46","5.14"
"Trinity Prime Blueprint","45","20.29","2.22"
"Trinity Prime Chassis","45","11.27","3.99"
"Trinity Prime Neuroptics","25","19.69","1.27"
"Trinity Prime Systems","15","19.87","0.76"
"Valkyr Prime Blueprint","15","9.66","1.55"
"Valkyr Prime Chassis","100","56.54","1.77"
"Valkyr Prime Neuroptics","45","12.52","3.6"
"Valkyr Prime Systems","65","15.43","4.21"
"Vasto Prime Barrel","15","23.16","0.65"
"Vasto Prime Blueprint","45","10.08","4.46"
"Vasto Prime Receiver","15","19.52","0.77"
"Vauban Prime Blueprint","65","35.23","1.8399999999999999"
"Vauban Prime Chassis","25","29.63","0.84"
"Vauban Prime Neuroptics","100","56.25","1.78"
"Vauban Prime Systems","100","76.91","1.3"
"Vectis Prime Barrel","15","32.53","0.46"
"Vectis Prime Blueprint","45","9.82","4.58"
"Vectis Prime Receiver","100","81.47","1.23"
"Vectis Prime Stock","65","43.17","1.51"
"Venka Prime Blades","15","13.74","1.09"
"Venka Prime Blueprint","45","8.95","5.03"
"Venka Prime Gauntlet","100","55.09","1.82"
"Volnus Prime Blueprint","15","4.96","3.02"
"Volnus Prime Handle","100","14.9","6.71"
"Volnus Prime Head","45","5.17","8.7"
"Volt Prime Blueprint","25","24.08","1.04"
"Volt Prime Chassis","45","18.01","2.5"
"Volt Prime Neuroptics","65","74.39","0.87"
"Volt Prime Systems","45","22.11","2.03"
"Wukong Prime Blueprint","100","49.74","2.01"
"Wukong Prime Chassis","45","9.24","4.87"
"Wukong Prime Neuroptics","15","9.06","1.6600000000000001"
"Wukong Prime Systems","45","13.88","3.24"
"Wyrm Prime Blueprint","15","17.05","0.88"
"Wyrm Prime Carapace","15","52.3","0.29"
"Wyrm Prime Cerebrum","15","41.8","0.36"
"Wyrm Prime Systems","45","72.37","0.62"
"Zakti Prime Barrel","45","4.57","9.85"
"Zakti Prime Blueprint","100","13.24","7.55"
"Zakti Prime Receiver","15","5.0","3.0"
"Zephyr Prime Blueprint","65","15.32","4.24"
"Zephyr Prime Chassis","25","9.14","2.73"
"Zephyr Prime Neuroptics","15","9.0","1.67"
"Zephyr Prime Systems","100","46.96","2.13"
"Zhuge Prime Barrel","100","17.24","5.8"
"Zhuge Prime Blueprint","45","4.67","9.64"
"Zhuge Prime Grip","15","7.9","1.9"
"Zhuge Prime Receiver","45","13.0","3.46"
"Zhuge Prime String","15","9.0","1.67"
