"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","2.0","7.5"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","21.0","4.76"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","19.5","5.13"
"Rhino Prime Chassis","65","6.5","10.0"
"Rhino Prime Neuroptics","45","7.5","6.0"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","7.5","3.33"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","31.0","2.1"
"Saryn Prime Chassis","100","41.5","2.41"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","4.5","22.22"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","18.0","5.56"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","2.0","7.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","11.0","9.09"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","12.0","8.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.5","4.29"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","7.5","2.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","7.0","2.14"
"Tiberon Prime Stock","100","6.5","15.38"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","7.0","14.29"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","3.5","4.29"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","42.5","2.35"
"Tipedo Prime Ornament","45","8.5","5.29"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","12.5","3.6"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","15.0","6.67"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","14.5","1.03"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","30.0","3.33"
"Vauban Prime Systems","100","32.5","3.08"
"Vectis Prime Barrel","15","8.0","1.88"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","31.0","3.23"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","3.5","4.29"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","17.5","1.43"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","42.5","2.35"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","21.0","2.14"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.0","7.22"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","43.5","2.3"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","5.0","3.0"
