"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","26.5","3.77"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","10.0","10.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","7.0","14.29"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","7.5","13.33"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","67.5","1.48"
"Glaive Prime Disc","45","24.5","1.84"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","5.0","20.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","7.5","13.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","12.0","8.33"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","5.0","20.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","7.0","14.29"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","21.0","4.76"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","12.0","1.25"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","1.0","15.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","44.0","1.02"
"Loki Prime Neuroptics","15","30.5","0.49"
"Loki Prime Systems","100","47.0","2.13"
"Mag Prime Blueprint","100","57.5","1.74"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","5.5","18.18"
"Nagantaka Prime Receiver","45","1.0","45.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","25.0","4.0"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","28.0","1.61"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","8.5","11.76"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","39.0","2.56"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","1.5","43.33"
"Nyx Prime Neuroptics","100","16.5","6.06"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","5.0","20.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","6.5","15.38"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.0","20.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","2.0","12.5"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","10.0","10.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","30.5","3.28"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","11.5","8.7"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","27.5","2.36"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","9.0","5.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.5","8.7"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","10.0","10.0"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","9.5","10.53"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.0","16.67"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.5","13.33"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","14.0","1.79"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","11.0","5.91"
"Vauban Prime Chassis","25","12.0","2.08"
"Vauban Prime Neuroptics","100","32.5","3.08"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","11.0","1.36"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","33.0","3.03"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","22.5","4.44"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","20.5","1.22"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","12.0","3.75"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","0.0","inf"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","12.0","1.25"
"Wyrm Prime Cerebrum","15","19.0","0.79"
"Wyrm Prime Systems","45","45.0","1.0"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","20.0","5.0"
"Zhuge Prime Barrel","100","5.5","18.18"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
