"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","11.5","8.7"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","56.0","1.79"
"Frost Prime Chassis","15","12.0","1.25"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.5","6.45"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","1.5","10.0"
"Garuda Prime Blueprint","15","3.5","4.29"
"Garuda Prime Chassis","45","6.5","6.92"
"Garuda Prime Neuroptics","100","9.0","11.11"
"Garuda Prime Systems","100","41.0","2.44"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","46.5","2.15"
"Glaive Prime Disc","45","23.0","1.96"
"Gram Prime Blade","15","1.0","15.0"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","16.0","6.25"
"Helios Prime Systems","45","8.0","5.62"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","54.5","1.83"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","18.0","5.56"
"Ivara Prime Neuroptics","15","4.5","3.33"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.0","9.29"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","15.5","6.45"
"Kronen Prime Blade","100","28.0","3.57"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","2.0","7.5"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","47.0","2.13"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","44.0","1.02"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","42.0","2.38"
"Mag Prime Blueprint","100","55.5","1.8"
"Mag Prime Chassis","45","7.5","6.0"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","10.0","1.5"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","35.5","2.82"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","9.0","11.11"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","56.5","1.15"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","24.0","1.88"
"Nekros Prime Systems","100","54.5","1.83"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","37.0","2.7"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","3.5","4.29"
"Nyx Prime Blueprint","15","1.5","10.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","15.5","6.45"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","3.0","5.0"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","36.5","2.74"
"Rhino Prime Blueprint","100","21.0","4.76"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","2.5","6.0"
"Rubico Prime Stock","45","4.0","11.25"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","66.5","1.5"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","8.0","1.88"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","3.5","4.29"
"Sicarus Prime Receiver","100","16.0","6.25"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","14.0","4.64"
"Spira Prime Blueprint","15","1.0","15.0"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","18.0","5.56"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","7.0","14.29"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","4.0","3.75"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.5","4.88"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","17.5","5.71"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","3.0","5.0"
"Valkyr Prime Blueprint","15","4.0","3.75"
"Valkyr Prime Chassis","100","29.5","3.39"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","13.5","1.85"
"Vauban Prime Neuroptics","100","36.5","2.74"
"Vauban Prime Systems","100","56.0","1.79"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","33.5","2.99"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","26.0","0.96"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","43.5","1.49"
"Volt Prime Systems","45","12.0","3.75"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","16.0","0.94"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","16.5","6.06"
"Zhuge Prime Barrel","100","6.5","15.38"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
