"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Boltor Prime Blueprint","100","16.44","6.08"
"Boltor Prime Receiver","45","7.05","6.38"
"Boltor Prime Stock","15","9.08","1.65"
"Braton Prime Barrel","15","4.33","3.46"
"Braton Prime Blueprint","25","3.3","7.58"
"Braton Prime Receiver","45","4.4","10.23"
"Braton Prime Stock","25","3.44","7.27"
"Bronco Prime Barrel","45","6.73","6.68"
"Bronco Prime Blueprint","15","4.09","3.67"
"Bronco Prime Receiver","15","8.73","1.72"
"Burston Prime Barrel","45","4.54","9.92"
"Burston Prime Blueprint","15","3.0","5.0"
"Burston Prime Receiver","15","2.93","5.12"
"Burston Prime Stock","15","4.89","3.07"
"Carrier Prime Blueprint","15","16.05","0.93"
"Carrier Prime Carapace","15","14.86","1.01"
"Carrier Prime Cerebrum","65","51.26","1.27"
"Carrier Prime Systems","15","9.79","1.53"
"Cernos Prime Blueprint","45","9.31","4.83"
"Cernos Prime Grip","15","13.5","1.11"
"Cernos Prime Lower Limb","100","40.67","2.46"
"Cernos Prime String","25","9.92","2.52"
"Cernos Prime Upper Limb","15","14.92","1.01"
"Chroma Prime Blueprint","15","8.74","1.72"
"Chroma Prime Chassis","25","13.74","1.82"
"Chroma Prime Neuroptics","100","29.12","3.43"
"Chroma Prime Systems","65","29.89","2.18"
"Corinth Prime Barrel","100","34.86","2.87"
"Corinth Prime Blueprint","15","2.81","5.34"
"Corinth Prime Receiver","45","4.07","11.05"
"Corinth Prime Stock","100","12.59","7.94"
"Dakra Prime Blade","65","23.44","2.77"
"Dakra Prime Blueprint","45","10.12","4.44"
"Dakra Prime Handle","15","9.5","1.58"
"Destreza Prime Blade","100","39.0","2.56"
"Destreza Prime Blueprint","45","6.64","6.78"
"Destreza Prime Handle","15","14.93","1.0"
"Dethcube Prime Blueprint","100","15.29","6.54"
"Dethcube Prime Carapace","45","4.62","9.74"
"Dethcube Prime Cerebrum","100","20.32","4.92"
"Dethcube Prime Systems","15","4.44","3.38"
"Dual Kamas Prime Blade","100","51.65","1.94"
"Dual Kamas Prime Blueprint","15","10.35","1.45"
"Dual Kamas Prime Handle","45","18.78","2.4"
"Ember Prime Blueprint","100","33.41","2.99"
"Ember Prime Chassis","15","28.23","0.53"
"Ember Prime Neuroptics","15","20.89","0.72"
"Ember Prime Systems","45","20.29","2.22"
"Equinox Prime Blueprint","45","18.14","2.48"
"Equinox Prime Chassis","15","6.97","2.15"
"Equinox Prime Neuroptics","45","9.36","4.8100000000000005"
"Equinox Prime Systems","100","76.18","1.31"
"Euphona Prime Barrel","45","9.43","4.77"
"Euphona Prime Blueprint","15","4.39","3.42"
"Euphona Prime Receiver","100","49.5","2.02"
"Fang Prime Blade","15","3.42","4.39"
"Fang Prime Blueprint","15","3.13","4.79"
"Fang Prime Handle","25","9.35","2.67"
"Fragor Prime Blueprint","65","14.71","4.42"
"Fragor Prime Handle","65","15.2","4.28"
"Fragor Prime Head","15","20.18","0.74"
"Frost Prime Blueprint","100","69.79","1.43"
"Frost Prime Chassis","15","18.43","0.81"
"Frost Prime Neuroptics","15","9.89","1.52"
"Frost Prime Systems","45","19.7","2.2800000000000002"
"Galatine Prime Blade","15","9.07","1.65"
"Galatine Prime Blueprint","100","58.0","1.72"
"Galatine Prime Handle","45","9.96","4.52"
"Gara Prime Blueprint","100","45.0","2.22"
"Gara Prime Chassis","45","12.14","3.71"
"Gara Prime Neuroptics","45","9.83","4.58"
"Gara Prime Systems","15","7.1","2.11"
"Glaive Prime Blade","45","25.24","1.78"
"Glaive Prime Blueprint","100","121.0","0.8300000000000001"
"Glaive Prime Disc","45","31.45","1.43"
"Gram Prime Blade","15","5.92","2.54"
"Gram Prime Blueprint","45","7.0","6.43"
"Gram Prime Handle","100","20.25","4.94"
"Guandao Prime Blade","15","6.54","2.29"
"Guandao Prime Blueprint","45","4.78","9.41"
"Guandao Prime Handle","100","14.71","6.8"
"Helios Prime Blueprint","45","8.38","5.37"
"Helios Prime Carapace","15","10.13","1.48"
"Helios Prime Cerebrum","100","49.71","2.01"
"Helios Prime Systems","45","16.29","2.76"
"Hikou Prime Blueprint","15","7.33","2.05"
"Hikou Prime Pouch","15","14.25","1.05"
"Hikou Prime Stars","15","7.2","2.08"
"Hydroid Prime Blueprint","45","20.0","2.25"
"Hydroid Prime Chassis","15","9.61","1.56"
"Hydroid Prime Neuroptics","45","18.57","2.42"
"Hydroid Prime Systems","100","46.7","2.14"
"Inaros Prime Blueprint","45","4.29","10.48"
"Inaros Prime Chassis","45","6.36","7.08"
"Inaros Prime Neuroptics","100","29.86","3.35"
"Inaros Prime Systems","15","4.6","3.26"
"Ivara Prime Blueprint","45","4.26","10.56"
"Ivara Prime Chassis","100","21.63","4.62"
"Ivara Prime Neuroptics","15","4.85","3.09"
"Ivara Prime Systems","45","4.53","9.94"
"Karyst Prime Blade","100","9.73","10.28"
"Karyst Prime Blueprint","15","4.73","3.17"
"Karyst Prime Handle","45","4.03","11.16"
"Kavasa Prime Band","45","7.7","5.84"
"Kavasa Prime Buckle","65","19.1","3.4"
"Kavasa Prime Kubrow Collar Blueprint","45","11.77","3.8200000000000003"
"Kogake Prime Blueprint","45","8.5","5.29"
"Kogake Prime Boot","15","8.73","1.72"
"Kogake Prime Gauntlet","100","25.71","3.89"
"Kronen Prime Blade","100","67.53","1.48"
"Kronen Prime Blueprint","15","9.25","1.62"
"Kronen Prime Handle","45","21.12","2.13"
"Latron Prime Barrel","15","11.29","1.33"
"Latron Prime Blueprint","15","16.39","0.92"
"Latron Prime Receiver","15","25.8","0.58"
"Latron Prime Stock","15","22.43","0.67"
"Lex Prime Barrel","15","2.93","5.11"
"Lex Prime Blueprint","25","5.4","4.63"
"Lex Prime Receiver","15","9.86","1.52"
"Limbo Prime Blueprint","45","10.41","4.32"
"Limbo Prime Chassis","100","61.64","1.62"
"Limbo Prime Neuroptics","100","27.8","3.6"
"Limbo Prime Systems","15","9.38","1.6"
"Loki Prime Blueprint","15","28.0","0.54"
"Loki Prime Chassis","45","42.0","1.07"
"Loki Prime Neuroptics","15","37.0","0.41000000000000003"
"Loki Prime Systems","100","62.51","1.6"
"Mag Prime Blueprint","100","47.93","2.09"
"Mag Prime Chassis","45","23.97","1.88"
"Mag Prime Neuroptics","15","20.3","0.74"
"Mag Prime Systems","15","27.96","0.54"
"Magnus Prime Barrel","100","37.14","2.69"
"Magnus Prime Blueprint","15","9.43","1.5899999999999999"
"Magnus Prime Receiver","45","9.6","4.69"
"Mesa Prime Blueprint","45","9.23","4.87"
"Mesa Prime Chassis","15","15.13","0.99"
"Mesa Prime Neuroptics","100","37.3","2.68"
"Mesa Prime Systems","100","19.64","5.09"
"Mirage Prime Blueprint","100","59.21","1.69"
"Mirage Prime Chassis","15","10.0","1.5"
"Mirage Prime Neuroptics","15","9.54","1.57"
"Mirage Prime Systems","45","19.67","2.29"
"Nami Skyla Prime Blade","100","50.19","1.99"
"Nami Skyla Prime Blueprint","15","20.09","0.75"
"Nami Skyla Prime Handle","45","19.58","2.3"
"Nekros Prime Blueprint","65","72.83","0.89"
"Nekros Prime Chassis","15","11.08","1.35"
"Nekros Prime Neuroptics","45","29.62","1.52"
"Nekros Prime Systems","100","72.64","1.38"
"Nezha Prime Blueprint","45","4.62","9.74"
"Nezha Prime Chassis","100","19.85","5.04"
"Nezha Prime Neuroptics","100","19.59","5.11"
"Nezha Prime Systems","15","4.96","3.02"
"Nidus Prime Blueprint","45","29.96","1.5"
"Nidus Prime Chassis","100","23.91","4.18"
"Nidus Prime Neuroptics","100","32.5","3.08"
"Nidus Prime Systems","15","12.29","1.22"
"Nikana Prime Blade","65","47.67","1.3599999999999999"
"Nikana Prime Blueprint","25","21.85","1.1400000000000001"
"Nikana Prime Hilt","100","99.52","1.0"
"Ninkondi Prime Blueprint","15","5.86","2.56"
"Ninkondi Prime Chain","45","4.4","10.23"
"Ninkondi Prime Handle","100","22.5","4.44"
"Nova Prime Blueprint","45","14.04","3.2"
"Nova Prime Chassis","100","54.26","1.8399999999999999"
"Nova Prime Neuroptics","15","11.44","1.31"
"Nova Prime Systems","15","11.79","1.27"
"Nyx Prime Blueprint","15","9.83","1.53"
"Nyx Prime Chassis","65","9.54","6.8100000000000005"
"Nyx Prime Neuroptics","100","29.11","3.44"
"Nyx Prime Systems","45","9.0","5.0"
"Oberon Prime Blueprint","45","13.02","3.46"
"Oberon Prime Chassis","15","10.73","1.4"
"Oberon Prime Neuroptics","100","31.73","3.15"
"Oberon Prime Systems","65","46.88","1.3900000000000001"
"Octavia Prime Blueprint","100","39.52","2.5300000000000002"
"Octavia Prime Chassis","45","7.46","6.04"
"Octavia Prime Neuroptics","15","3.79","3.96"
"Octavia Prime Systems","15","5.2","2.88"
"Odonata Prime Blueprint","45","10.04","4.48"
"Odonata Prime Harness","15","20.97","0.72"
"Odonata Prime Systems","15","14.75","1.02"
"Odonata Prime Wings","65","19.83","3.2800000000000002"
"Orthos Prime Blade","45","4.47","10.06"
"Orthos Prime Blueprint","45","5.92","7.6"
"Orthos Prime Handle","15","3.16","4.75"
"Pandero Prime Barrel","45","4.67","9.64"
"Pandero Prime Blueprint","15","4.5","3.33"
"Pandero Prime Receiver","100","17.17","5.82"
"Pangolin Prime Blade","45","4.39","10.24"
"Pangolin Prime Blueprint","100","11.86","8.43"
"Pangolin Prime Handle","15","9.14","1.6400000000000001"
"Panthera Prime Barrel","100","13.83","7.23"
"Panthera Prime Blueprint","15","4.8","3.12"
"Panthera Prime Receiver","100","19.04","5.25"
"Panthera Prime Stock","45","9.38","4.8"
"Paris Prime Blueprint","15","4.71","3.18"
"Paris Prime Grip","45","4.8","9.38"
"Paris Prime Lower Limb","15","3.08","4.87"
"Paris Prime String","15","5.07","2.96"
"Paris Prime Upper Limb","25","4.91","5.09"
"Pyrana Prime Barrel","15","11.78","1.27"
"Pyrana Prime Blueprint","100","37.24","2.69"
"Pyrana Prime Receiver","45","14.56","3.09"
"Reaper Prime Blade","45","17.88","2.52"
"Reaper Prime Blueprint","15","17.25","0.87"
"Reaper Prime Handle","15","27.0","0.56"
"Redeemer Prime Blade","15","15.37","0.98"
"Redeemer Prime Blueprint","45","20.74","2.17"
"Redeemer Prime Handle","100","48.85","2.05"
"Rhino Prime Blueprint","100","45.34","2.21"
"Rhino Prime Chassis","65","16.77","3.88"
"Rhino Prime Neuroptics","45","21.09","2.13"
"Rhino Prime Systems","15","9.78","1.53"
"Rubico Prime Barrel","25","12.82","1.9500000000000002"
"Rubico Prime Blueprint","100","42.77","2.34"
"Rubico Prime Receiver","15","9.22","1.63"
"Rubico Prime Stock","45","13.48","3.34"
"Saryn Prime Blueprint","65","44.81","1.45"
"Saryn Prime Chassis","100","137.0","0.73"
"Saryn Prime Neuroptics","45","20.38","2.21"
"Saryn Prime Systems","15","9.89","1.52"
"Scindo Prime Blade","100","14.0","7.14"
"Scindo Prime Blueprint","45","4.88","9.23"
"Scindo Prime Handle","25","9.33","2.68"
"Sicarus Prime Barrel","15","16.39","0.92"
"Sicarus Prime Blueprint","15","6.93","2.16"
"Sicarus Prime Receiver","100","36.83","2.71"
"Silva & Aegis Prime Blade","45","8.72","5.16"
"Silva & Aegis Prime Blueprint","45","14.64","3.07"
"Silva & Aegis Prime Guard","100","33.5","2.99"
"Silva & Aegis Prime Hilt","15","9.67","1.55"
"Soma Prime Barrel","15","14.88","1.01"
"Soma Prime Blueprint","15","14.2","1.06"
"Soma Prime Receiver","45","10.87","4.14"
"Soma Prime Stock","100","29.83","3.35"
"Spira Prime Blade","65","25.92","2.51"
"Spira Prime Blueprint","15","9.89","1.52"
"Spira Prime Pouch","100","50.12","2.0"
"Stradavar Prime Barrel","45","5.33","8.44"
"Stradavar Prime Blueprint","100","17.0","5.88"
"Stradavar Prime Receiver","15","9.0","1.67"
"Stradavar Prime Stock","15","8.38","1.79"
"Strun Prime Barrel","45","4.94","9.11"
"Strun Prime Blueprint","100","19.88","5.03"
"Strun Prime Receiver","15","18.83","0.8"
"Strun Prime Stock","45","9.58","4.7"
"Sybaris Prime Barrel","100","68.88","1.45"
"Sybaris Prime Blueprint","15","9.7","1.55"
"Sybaris Prime Receiver","45","13.38","3.36"
"Sybaris Prime Stock","15","11.62","1.29"
"Tekko Prime Blade","100","32.33","3.09"
"Tekko Prime Blueprint","45","4.29","10.5"
"Tekko Prime Gauntlet","15","8.32","1.8"
"Tenora Prime Barrel","100","14.27","7.01"
"Tenora Prime Blueprint","15","4.67","3.21"
"Tenora Prime Receiver","100","14.82","6.75"
"Tenora Prime Stock","45","6.76","6.65"
"Tiberon Prime Barrel","65","14.6","4.45"
"Tiberon Prime Blueprint","25","4.22","5.92"
"Tiberon Prime Receiver","15","10.0","1.5"
"Tiberon Prime Stock","100","22.8","4.39"
"Tigris Prime Barrel","45","9.0","5.0"
"Tigris Prime Blueprint","100","37.88","2.64"
"Tigris Prime Receiver","45","12.0","3.75"
"Tigris Prime Stock","15","8.67","1.73"
"Tipedo Prime Blueprint","15","7.25","2.07"
"Tipedo Prime Handle","100","44.0","2.27"
"Tipedo Prime Ornament","45","14.36","3.13"
"Titania Prime Blueprint","45","5.7","7.89"
"Titania Prime Chassis","15","7.23","2.07"
"Titania Prime Neuroptics","45","4.26","10.56"
"Titania Prime Systems","100","19.73","5.07"
"Trinity Prime Blueprint","45","23.15","1.94"
"Trinity Prime Chassis","45","9.7","4.64"
"Trinity Prime Neuroptics","25","22.31","1.12"
"Trinity Prime Systems","15","19.44","0.77"
"Valkyr Prime Blueprint","15","11.92","1.26"
"Valkyr Prime Chassis","100","59.75","1.67"
"Valkyr Prime Neuroptics","45","14.11","3.19"
"Valkyr Prime Systems","65","15.35","4.23"
"Vasto Prime Barrel","15","21.91","0.68"
"Vasto Prime Blueprint","45","15.89","2.83"
"Vasto Prime Receiver","15","20.8","0.72"
"Vauban Prime Blueprint","65","34.0","1.9100000000000001"
"Vauban Prime Chassis","25","31.32","0.8"
"Vauban Prime Neuroptics","100","48.21","2.07"
"Vauban Prime Systems","100","72.26","1.38"
"Vectis Prime Barrel","15","31.43","0.48"
"Vectis Prime Blueprint","45","9.94","4.53"
"Vectis Prime Receiver","100","74.4","1.34"
"Vectis Prime Stock","65","47.6","1.37"
"Venka Prime Blades","15","15.88","0.9400000000000001"
"Venka Prime Blueprint","45","9.18","4.9"
"Venka Prime Gauntlet","100","54.62","1.83"
"Volnus Prime Blueprint","15","5.44","2.76"
"Volnus Prime Handle","100","15.74","6.35"
"Volnus Prime Head","45","7.18","6.27"
"Volt Prime Blueprint","25","23.1","1.08"
"Volt Prime Chassis","45","20.27","2.22"
"Volt Prime Neuroptics","65","66.29","0.98"
"Volt Prime Systems","45","16.55","2.7199999999999998"
"Wukong Prime Blueprint","100","52.77","1.8900000000000001"
"Wukong Prime Chassis","45","9.85","4.57"
"Wukong Prime Neuroptics","15","9.0","1.67"
"Wukong Prime Systems","45","18.52","2.43"
"Wyrm Prime Blueprint","15","22.06","0.68"
"Wyrm Prime Carapace","15","19.86","0.76"
"Wyrm Prime Cerebrum","15","21.87","0.6900000000000001"
"Wyrm Prime Systems","45","34.07","1.32"
"Zakti Prime Barrel","45","4.24","10.61"
"Zakti Prime Blueprint","100","14.71","6.8"
"Zakti Prime Receiver","15","4.36","3.44"
"Zephyr Prime Blueprint","65","17.05","3.81"
"Zephyr Prime Chassis","25","9.79","2.55"
"Zephyr Prime Neuroptics","15","9.5","1.58"
"Zephyr Prime Systems","100","53.5","1.87"
"Zhuge Prime Barrel","100","21.62","4.62"
"Zhuge Prime Blueprint","45","4.6","9.78"
"Zhuge Prime Grip","15","9.3","1.6099999999999999"
"Zhuge Prime Receiver","45","11.71","3.84"
"Zhuge Prime String","15","14.89","1.01"
