"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","16.5","3.94"
"Dakra Prime Blueprint","45","10.5","4.29"
"Dakra Prime Handle","15","9.5","1.58"
"Destreza Prime Blade","100","21.5","4.65"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","52.5","1.9"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.0","3.7"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","4.0","11.25"
"Garuda Prime Neuroptics","100","8.5","11.76"
"Garuda Prime Systems","100","37.5","2.67"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","15.5","2.9"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.5","10.0"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","12.0","5.42"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","28.0","3.57"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","41.5","1.08"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","57.5","1.74"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","30.0","3.33"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","5.5","2.73"
"Nekros Prime Neuroptics","45","31.0","1.45"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","31.5","2.06"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","75.5","1.32"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","1.5","30.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","28.0","3.57"
"Oberon Prime Systems","65","17.0","3.82"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","6.0","7.5"
"Odonata Prime Harness","15","5.5","2.73"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.5","4.29"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","1.0","15.0"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","2.0","7.5"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","31.0","3.23"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","1.5","16.67"
"Rubico Prime Blueprint","100","18.0","5.56"
"Rubico Prime Receiver","15","1.5","10.0"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","47.5","1.37"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","16.5","2.73"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","21.0","4.76"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","12.0","8.33"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","38.0","2.63"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","31.0","3.23"
"Vauban Prime Systems","100","59.0","1.69"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","33.5","2.99"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","15.5","1.61"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","52.5","1.24"
"Volt Prime Systems","45","11.0","4.09"
"Wukong Prime Blueprint","100","33.0","3.03"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","38.5","1.17"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.5","4.74"
"Zhuge Prime String","15","0.0","inf"
