"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","31.0","3.23"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","16.5","6.06"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.0","6.67"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","9.5","10.53"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","9.0","5.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","39.5","2.53"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","25.0","4.0"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","0.0","inf"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","7.0","14.29"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","6.0","16.67"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","2.5","6.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","44.5","2.25"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","6.0","16.67"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","0.0","inf"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","0.0","inf"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","40.5","2.47"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","10.5","4.29"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.0","2.14"
"Loki Prime Chassis","45","43.5","1.03"
"Loki Prime Neuroptics","15","23.5","0.64"
"Loki Prime Systems","100","35.5","2.82"
"Mag Prime Blueprint","100","47.0","2.13"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","10.0","10.0"
"Mesa Prime Systems","100","18.5","5.41"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","1.0","100.0"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","14.0","3.21"
"Nekros Prime Systems","100","48.5","2.06"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","0.0","inf"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","56.0","1.79"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","9.5","10.53"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","9.5","6.84"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","6.0","16.67"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.0","16.67"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.0","16.67"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","12.0","8.33"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","30.0","3.33"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","31.5","3.17"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","71.0","1.41"
"Saryn Prime Neuroptics","45","18.5","2.43"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","8.5","11.76"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","13.0","5.0"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","6.0","16.67"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","8.0","1.88"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","11.0","2.27"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","26.5","3.77"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","7.0","2.14"
"Vasto Prime Blueprint","45","7.0","6.43"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","19.5","5.13"
"Vauban Prime Systems","100","54.0","1.85"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","34.0","2.94"
"Vectis Prime Stock","65","9.0","7.22"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","22.5","4.44"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","14.0","1.79"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","36.0","1.81"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","26.0","3.85"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","4.0","11.25"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","7.0","3.57"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","0.0","inf"
