"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","0.0","inf"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","0.0","inf"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","0.0","inf"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","35.0","2.86"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","0.0","inf"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","5.5","18.18"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","0.0","inf"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","0.0","inf"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.0","9.29"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","7.5","6.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","6.0","2.5"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.0","1.88"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","22.5","0.67"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","37.5","2.67"
"Mag Prime Chassis","45","14.0","3.21"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","22.0","4.55"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","25.0","4.0"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","3.0","15.0"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","45.0","2.22"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","12.5","8.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","57.5","1.74"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","8.0","12.5"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","9.0","11.11"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","13.5","4.81"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.5","18.18"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","5.5","18.18"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","0.0","inf"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.5","4.88"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","60.0","1.67"
"Saryn Prime Neuroptics","45","10.0","4.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","21.0","4.76"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","20.0","5.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","15.5","6.45"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.0","16.67"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","6.0","4.17"
"Trinity Prime Systems","15","1.0","15.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.5","3.92"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","30.0","3.33"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","33.0","3.03"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","26.5","3.77"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","8.0","3.12"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","23.5","2.77"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","10.0","4.5"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","5.5","18.18"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.0","7.22"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","16.5","6.06"
"Zhuge Prime Barrel","100","10.5","9.52"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","0.0","inf"
