"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Latron Prime Receiver","15","15.7","0.96"
"Latron Prime Set","60","67.67","0.89"
"Latron Prime Stock","15","19.43","0.77"
"Lex Prime Barrel","15","3.56","4.22"
"Lex Prime Blueprint","25","4.68","5.34"
"Lex Prime Receiver","15","9.55","1.57"
"Lex Prime Set","55","14.26","3.86"
"Limbo Prime Blueprint","45","11.34","3.9699999999999998"
"Limbo Prime Chassis","100","47.68","2.1"
"Limbo Prime Neuroptics","100","26.51","3.77"
"Limbo Prime Set","260","108.11","2.41"
"Limbo Prime Systems","15","12.0","1.25"
"Loki Prime Blueprint","15","15.55","0.96"
"Loki Prime Chassis","45","45.91","0.98"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Set","175","431.23","0.41000000000000003"
"Loki Prime Systems","100","340.43","0.29"
"Mag Prime Blueprint","100","48.66","2.06"
"Mag Prime Chassis","45","24.79","1.82"
"Mag Prime Neuroptics","15","20.6","0.73"
"Mag Prime Set","175","196.9","0.89"
"Mag Prime Systems","15","27.04","0.55"
"Magnus Prime Barrel","100","34.63","2.89"
"Magnus Prime Blueprint","15","8.0","1.88"
"Magnus Prime Receiver","45","9.79","4.6"
"Magnus Prime Set","160","65.52","2.44"
"Mesa Prime Blueprint","45","9.08","4.95"
"Mesa Prime Chassis","15","8.82","1.7000000000000002"
"Mesa Prime Neuroptics","100","34.75","2.88"
"Mesa Prime Set","260","100.39","2.59"
"Mesa Prime Systems","100","19.89","5.03"
"Mirage Prime Blueprint","100","59.32","1.69"
"Mirage Prime Chassis","15","9.7","1.55"
"Mirage Prime Neuroptics","15","9.14","1.6400000000000001"
"Mirage Prime Set","175","107.13","1.63"
"Mirage Prime Systems","45","19.14","2.35"
"Nami Skyla Prime Blade","100","51.74","1.9300000000000002"
"Nami Skyla Prime Blueprint","15","20.65","0.73"
"Nami Skyla Prime Handle","45","19.8","2.27"
"Nami Skyla Prime Set","305","185.56","1.6400000000000001"
"Nekros Prime Blueprint","65","69.36","0.9400000000000001"
"Nekros Prime Chassis","15","10.89","1.38"
"Nekros Prime Neuroptics","45","34.71","1.3"
"Nekros Prime Set","225","199.24","1.13"
"Nekros Prime Systems","100","75.97","1.32"
"Nezha Prime Blueprint","45","4.76","9.46"
"Nezha Prime Chassis","100","21.72","4.6"
"Nezha Prime Neuroptics","100","17.01","5.88"
"Nezha Prime Set","260","52.26","4.98"
"Nezha Prime Systems","15","5.46","2.75"
"Nidus Prime Blueprint","45","31.37","1.43"
"Nidus Prime Chassis","100","19.48","5.13"
"Nidus Prime Neuroptics","100","29.84","3.35"
"Nidus Prime Set","260","103.69","2.51"
"Nidus Prime Systems","15","10.92","1.37"
"Nikana Prime Blade","65","37.7","1.72"
"Nikana Prime Blueprint","25","17.63","1.42"
"Nikana Prime Hilt","100","95.68","1.05"
"Nikana Prime Set","190","184.67","1.03"
"Ninkondi Prime Blueprint","15","6.58","2.2800000000000002"
"Ninkondi Prime Chain","45","5.44","8.27"
"Ninkondi Prime Handle","100","19.64","5.09"
"Ninkondi Prime Set","260","63.07","4.12"
"Nova Prime Blueprint","45","13.57","3.32"
"Nova Prime Chassis","100","46.65","2.14"
"Nova Prime Neuroptics","15","11.94","1.26"
"Nova Prime Set","175","98.23","1.78"
"Nova Prime Systems","15","9.89","1.52"
"Nyx Prime Blueprint","15","9.23","1.63"
"Nyx Prime Chassis","65","8.79","7.4"
"Nyx Prime Neuroptics","100","25.08","3.99"
"Nyx Prime Set","225","75.53","2.98"
"Nyx Prime Systems","45","8.0","5.62"
"Oberon Prime Blueprint","45","9.7","4.64"
"Oberon Prime Chassis","15","10.65","1.4100000000000001"
"Oberon Prime Neuroptics","100","33.06","3.02"
"Oberon Prime Set","225","119.68","1.88"
"Oberon Prime Systems","65","44.35","1.47"
"Octavia Prime Blueprint","100","46.59","2.15"
"Octavia Prime Chassis","45","7.27","6.19"
"Octavia Prime Neuroptics","15","3.7199999999999998","4.03"
"Octavia Prime Set","175","64.48","2.71"
"Octavia Prime Systems","15","7.21","2.08"
"Odonata Prime Blueprint","45","11.53","3.9"
"Odonata Prime Harness","15","12.18","1.23"
"Odonata Prime Set","140","54.86","2.55"
"Odonata Prime Systems","15","9.92","1.51"
"Odonata Prime Wings","65","30.5","2.13"
"Orthos Prime Blade","45","5.15","8.74"
"Orthos Prime Blueprint","45","4.5600000000000005","9.87"
"Orthos Prime Handle","15","3.67","4.09"
"Orthos Prime Set","150","19.54","7.68"
"Pandero Prime Barrel","45","4.48","10.04"
"Pandero Prime Blueprint","15","3.15","4.77"
"Pandero Prime Receiver","100","14.41","6.94"
"Pandero Prime Set","160","24.39","6.5600000000000005"
"Pangolin Prime Blade","45","4.57","9.85"
"Pangolin Prime Blueprint","100","12.36","8.09"
"Pangolin Prime Handle","15","8.82","1.7000000000000002"
"Pangolin Prime Set","160","20.1","7.96"
"Panthera Prime Barrel","100","12.38","8.07"
"Panthera Prime Blueprint","15","5.33","2.81"
"Panthera Prime Receiver","100","14.98","6.67"
"Panthera Prime Set","260","37.38","6.95"
"Panthera Prime Stock","45","5.09","8.85"
"Paris Prime Blueprint","15","6.71","2.23"
"Paris Prime Grip","45","4.69","9.59"
"Paris Prime Lower Limb","15","3.5","4.29"
"Paris Prime Set","115","16.75","6.87"
"Paris Prime String","15","5.43","2.76"
"Paris Prime Upper Limb","25","3.6","6.94"
"Pyrana Prime Barrel","15","11.49","1.31"
"Pyrana Prime Blueprint","100","38.28","2.61"
"Pyrana Prime Receiver","45","9.73","4.62"
"Pyrana Prime Set","160","94.51","1.69"
"Reaper Prime Blade","45","18.93","2.38"
"Reaper Prime Blueprint","15","17.1","0.88"
"Reaper Prime Handle","15","25.54","0.59"
"Reaper Prime Set","75","79.66","0.9400000000000001"
"Redeemer Prime Blade","15","9.79","1.53"
"Redeemer Prime Blueprint","45","11.19","4.02"
"Redeemer Prime Handle","100","46.24","2.16"
"Redeemer Prime Set","160","75.17","2.13"
"Rhino Prime Blueprint","100","41.5","2.41"
"Rhino Prime Chassis","65","16.28","3.99"
"Rhino Prime Neuroptics","45","19.69","2.29"
"Rhino Prime Set","225","97.9","2.3"
"Rhino Prime Systems","15","8.77","1.71"
"Rubico Prime Barrel","25","9.82","2.54"
"Rubico Prime Blueprint","100","42.43","2.36"
"Rubico Prime Receiver","15","9.35","1.6099999999999999"
"Rubico Prime Set","185","91.23","2.03"
"Rubico Prime Stock","45","11.93","3.77"
"Saryn Prime Blueprint","65","48.48","1.34"
"Saryn Prime Chassis","100","122.48","0.8200000000000001"
"Saryn Prime Neuroptics","45","19.11","2.35"
"Saryn Prime Set","225","225.34","1.0"
"Saryn Prime Systems","15","10.29","1.46"
"Scindo Prime Blade","100","12.74","7.85"
"Scindo Prime Blueprint","45","4.92","9.14"
"Scindo Prime Handle","25","8.56","2.92"
"Scindo Prime Set","170","23.32","7.29"
"Sicarus Prime Barrel","15","14.77","1.02"
"Sicarus Prime Blueprint","15","8.29","1.81"
"Sicarus Prime Receiver","100","34.89","2.87"
"Sicarus Prime Set","130","59.62","2.18"
"Silva & Aegis Prime Blade","45","9.9","4.54"
"Silva & Aegis Prime Blueprint","45","9.64","4.67"
"Silva & Aegis Prime Guard","100","34.43","2.9"
"Silva & Aegis Prime Hilt","15","9.38","1.6"
"Silva & Aegis Prime Set","205","77.84","2.63"
"Soma Prime Barrel","15","10.5","1.43"
"Soma Prime Blueprint","15","9.41","1.5899999999999999"
"Soma Prime Receiver","45","9.98","4.51"
"Soma Prime Set","175","83.6","2.09"
"Soma Prime Stock","100","24.61","4.06"
"Spira Prime Blade","65","26.12","2.49"
"Spira Prime Blueprint","15","8.2","1.83"
"Spira Prime Pouch","100","44.07","2.27"
"Spira Prime Set","345","221.43","1.56"
"Stradavar Prime Barrel","45","4.63","9.71"
"Stradavar Prime Blueprint","100","14.43","6.93"
"Stradavar Prime Receiver","15","7.73","1.94"
"Stradavar Prime Set","175","41.46","4.22"
"Stradavar Prime Stock","15","8.67","1.73"
"Strun Prime Barrel","45","7.08","6.36"
"Strun Prime Blueprint","100","16.25","6.15"
"Strun Prime Receiver","15","20.05","0.75"
"Strun Prime Set","205","68.33","3.0"
"Strun Prime Stock","45","9.18","4.9"
"Sybaris Prime Barrel","100","38.64","2.59"
"Sybaris Prime Blueprint","15","7.62","1.97"
"Sybaris Prime Receiver","45","11.22","4.01"
"Sybaris Prime Set","175","69.41","2.52"
"Sybaris Prime Stock","15","10.82","1.3900000000000001"
"Tekko Prime Blade","100","29.38","3.4"
"Tekko Prime Blueprint","45","4.67","9.64"
"Tekko Prime Gauntlet","15","8.61","1.74"
"Tekko Prime Set","275","95.09","2.89"
"Tenora Prime Barrel","100","12.1","8.26"
"Tenora Prime Blueprint","15","3.95","3.8"
"Tenora Prime Receiver","100","12.69","7.88"
"Tenora Prime Set","260","50.07","5.19"
"Tenora Prime Stock","45","7.68","5.86"
"Tiberon Prime Barrel","65","14.82","4.39"
"Tiberon Prime Blueprint","25","4.49","5.57"
"Tiberon Prime Receiver","15","9.87","1.52"
"Tiberon Prime Set","205","63.55","3.23"
"Tiberon Prime Stock","100","25.07","3.99"
"Tigris Prime Barrel","45","9.15","4.92"
"Tigris Prime Blueprint","100","39.57","2.5300000000000002"
"Tigris Prime Receiver","45","10.4","4.33"
"Tigris Prime Set","205","69.38","2.95"
"Tigris Prime Stock","15","9.63","1.56"
"Tipedo Prime Blueprint","15","5.16","2.91"
"Tipedo Prime Handle","100","40.9","2.44"
"Tipedo Prime Ornament","45","11.38","3.96"
"Tipedo Prime Set","205","82.9","2.47"
"Titania Prime Blueprint","45","5.05","8.91"
"Titania Prime Chassis","15","6.93","2.16"
"Titania Prime Neuroptics","45","4.43","10.15"
"Titania Prime Set","205","42.12","4.87"
"Titania Prime Systems","100","14.63","6.84"
"Trinity Prime Blueprint","45","21.25","2.12"
"Trinity Prime Chassis","45","9.84","4.57"
"Trinity Prime Neuroptics","25","19.57","1.28"
"Trinity Prime Set","130","93.87","1.38"
"Trinity Prime Systems","15","19.29","0.78"
"Valkyr Prime Blueprint","15","8.06","1.8599999999999999"
"Valkyr Prime Chassis","100","59.25","1.69"
"Valkyr Prime Neuroptics","45","12.63","3.56"
"Valkyr Prime Set","225","104.32","2.16"
"Valkyr Prime Systems","65","14.26","4.5600000000000005"
"Vasto Prime Barrel","15","23.04","0.65"
"Vasto Prime Blueprint","45","11.33","3.9699999999999998"
"Vasto Prime Receiver","15","20.61","0.73"
"Vasto Prime Set","75","62.3","1.2"
"Vauban Prime Blueprint","65","37.25","1.74"
"Vauban Prime Chassis","25","29.55","0.85"
"Vauban Prime Neuroptics","100","52.06","1.92"
"Vauban Prime Set","290","219.0","1.32"
"Vauban Prime Systems","100","82.42","1.21"
"Vectis Prime Barrel","15","31.59","0.47000000000000003"
"Vectis Prime Blueprint","45","9.94","4.53"
"Vectis Prime Receiver","100","82.62","1.21"
"Vectis Prime Set","225","194.83","1.15"
"Vectis Prime Stock","65","45.9","1.42"
"Venka Prime Blades","15","14.5","1.03"
"Venka Prime Blueprint","45","8.95","5.03"
"Venka Prime Gauntlet","100","51.65","1.94"
"Venka Prime Set","275","157.38","1.75"
"Volnus Prime Blueprint","15","6.58","2.2800000000000002"
"Volnus Prime Handle","100","18.16","5.51"
"Volnus Prime Head","45","5.68","7.92"
"Volnus Prime Set","160","34.66","4.62"
"Volt Prime Blueprint","25","23.87","1.05"
"Volt Prime Chassis","45","16.71","2.69"
"Volt Prime Neuroptics","65","72.4","0.9"
"Volt Prime Set","180","152.91","1.18"
"Volt Prime Systems","45","20.84","2.16"
"Wukong Prime Blueprint","100","55.1","1.81"
"Wukong Prime Chassis","45","9.35","4.8100000000000005"
"Wukong Prime Neuroptics","15","8.05","1.8599999999999999"
"Wukong Prime Set","205","94.2","2.18"
"Wukong Prime Systems","45","10.17","4.43"
"Wyrm Prime Blueprint","15","16.32","0.92"
"Wyrm Prime Carapace","15","57.86","0.26"
"Wyrm Prime Cerebrum","15","40.33","0.37"
"Wyrm Prime Set","90","232.56","0.39"
"Wyrm Prime Systems","45","70.88","0.63"
"Zakti Prime Barrel","45","4.79","9.39"
"Zakti Prime Blueprint","100","15.75","6.35"
"Zakti Prime Receiver","15","6.65","2.26"
"Zakti Prime Set","160","25.19","6.35"
"Zephyr Prime Blueprint","65","14.94","4.35"
"Zephyr Prime Chassis","25","9.02","2.77"
"Zephyr Prime Neuroptics","15","8.72","1.72"
"Zephyr Prime Set","205","98.45","2.08"
"Zephyr Prime Systems","100","44.74","2.24"
"Zhuge Prime Barrel","100","18.77","5.33"
"Zhuge Prime Blueprint","45","4.85","9.29"
"Zhuge Prime Grip","15","7.67","1.96"
"Zhuge Prime Receiver","45","12.26","3.67"
"Zhuge Prime Set","220","59.39","3.7"
"Zhuge Prime String","15","9.97","1.5"
