"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Dual Kamas Prime Handle","45","19.15","2.35"
"Dual Kamas Prime Set","305","178.48","1.71"
"Ember Prime Blueprint","100","33.08","3.02"
"Ember Prime Chassis","15","26.61","0.56"
"Ember Prime Neuroptics","15","20.0","0.75"
"Ember Prime Set","175","125.35","1.4"
"Ember Prime Systems","45","22.3","2.02"
"Equinox Prime Blueprint","45","14.77","3.05"
"Equinox Prime Chassis","15","4.88","3.08"
"Equinox Prime Neuroptics","45","8.91","5.05"
"Equinox Prime Set","205","80.39","2.55"
"Equinox Prime Systems","100","33.26","3.01"
"Euphona Prime Barrel","45","8.52","5.28"
"Euphona Prime Blueprint","15","6.62","2.27"
"Euphona Prime Receiver","100","44.91","2.23"
"Euphona Prime Set","160","52.27","3.06"
"Fang Prime Blade","15","3.85","3.9"
"Fang Prime Blueprint","15","3.05","4.92"
"Fang Prime Handle","25","8.79","2.84"
"Fang Prime Set","95","20.29","4.68"
"Fragor Prime Blueprint","65","14.5","4.48"
"Fragor Prime Handle","65","17.18","3.7800000000000002"
"Fragor Prime Head","15","16.5","0.91"
"Fragor Prime Set","145","69.4","2.09"
"Frost Prime Blueprint","100","64.33","1.55"
"Frost Prime Chassis","15","19.86","0.76"
"Frost Prime Neuroptics","15","9.52","1.58"
"Frost Prime Set","175","126.47","1.38"
"Frost Prime Systems","45","17.33","2.6"
"Galatine Prime Blade","15","8.5","1.76"
"Galatine Prime Blueprint","100","44.78","2.23"
"Galatine Prime Handle","45","8.48","5.31"
"Galatine Prime Set","160","66.38","2.41"
"Gara Prime Blueprint","100","41.82","2.39"
"Gara Prime Chassis","45","9.74","4.62"
"Gara Prime Neuroptics","45","9.65","4.66"
"Gara Prime Set","205","105.74","1.94"
"Gara Prime Systems","15","5.14","2.92"
"Glaive Prime Blade","45","19.81","2.27"
"Glaive Prime Blueprint","100","120.0","0.8300000000000001"
"Glaive Prime Disc","45","32.04","1.4"
"Glaive Prime Set","235","200.06","1.17"
"Gram Prime Blade","15","6.95","2.16"
"Gram Prime Blueprint","45","8.33","5.4"
"Gram Prime Handle","100","19.67","5.08"
"Gram Prime Set","160","44.32","3.61"
"Guandao Prime Blade","15","8.0","1.88"
"Guandao Prime Blueprint","45","4.47","10.07"
"Guandao Prime Handle","100","14.09","7.1"
"Guandao Prime Set","175","26.69","6.5600000000000005"
"Helios Prime Blueprint","45","7.33","6.14"
"Helios Prime Carapace","15","9.43","1.5899999999999999"
"Helios Prime Cerebrum","100","61.2","1.63"
"Helios Prime Set","205","87.62","2.34"
"Helios Prime Systems","45","9.85","4.57"
"Hikou Prime Blueprint","15","5.05","2.9699999999999998"
"Hikou Prime Pouch","15","14.42","1.04"
"Hikou Prime Set","75","44.85","1.67"
"Hikou Prime Stars","15","8.19","1.83"
"Hydroid Prime Blueprint","45","19.89","2.26"
"Hydroid Prime Chassis","15","11.29","1.33"
"Hydroid Prime Neuroptics","45","18.0","2.5"
"Hydroid Prime Set","205","123.2","1.6600000000000001"
"Hydroid Prime Systems","100","38.86","2.5700000000000003"
"Inaros Prime Blueprint","45","4.72","9.53"
"Inaros Prime Chassis","45","4.92","9.14"
"Inaros Prime Neuroptics","100","25.61","3.91"
"Inaros Prime Set","205","41.81","4.9"
"Inaros Prime Systems","15","6.04","2.48"
"Ivara Prime Blueprint","45","4.75","9.47"
"Ivara Prime Chassis","100","17.96","5.57"
"Ivara Prime Neuroptics","15","4.8100000000000005","3.12"
"Ivara Prime Set","205","38.76","5.29"
"Ivara Prime Systems","45","4.71","9.55"
"Karyst Prime Blade","100","12.14","8.24"
"Karyst Prime Blueprint","15","4.85","3.09"
"Karyst Prime Handle","45","5.12","8.8"
"Karyst Prime Set","160","19.64","8.15"
"Kavasa Prime Band","45","5.86","7.67"
"Kavasa Prime Buckle","65","19.5","3.33"
"Kavasa Prime Kubrow Collar Blueprint","45","7.38","6.09"
"Kavasa Prime Kubrow Collar Set","155","40.36","3.84"
"Kogake Prime Blueprint","45","7.83","5.74"
"Kogake Prime Boot","15","8.67","1.73"
"Kogake Prime Gauntlet","100","26.53","3.77"
"Kogake Prime Set","275","95.52","2.88"
"Kronen Prime Blade","100","63.53","1.57"
"Kronen Prime Blueprint","15","8.3","1.81"
"Kronen Prime Handle","45","23.94","1.88"
"Kronen Prime Set","305","196.45","1.55"
"Latron Prime Barrel","15","10.12","1.48"
"Latron Prime Blueprint","15","12.87","1.17"
"Latron Prime Receiver","15","17.31","0.87"
"Latron Prime Set","60","68.53","0.88"
"Latron Prime Stock","15","20.19","0.74"
"Lex Prime Barrel","15","3.2800000000000002","4.58"
"Lex Prime Blueprint","25","4.88","5.13"
"Lex Prime Receiver","15","9.62","1.56"
"Lex Prime Set","55","12.22","4.5"
"Limbo Prime Blueprint","45","10.88","4.13"
"Limbo Prime Chassis","100","49.13","2.04"
"Limbo Prime Neuroptics","100","26.48","3.7800000000000002"
"Limbo Prime Set","260","128.59","2.02"
"Limbo Prime Systems","15","9.02","1.6600000000000001"
"Loki Prime Blueprint","15","15.86","0.9500000000000001"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","24.1","0.62"
"Loki Prime Set","175","409.89","0.43"
"Loki Prime Systems","100","295.0","0.34"
"Mag Prime Blueprint","100","49.11","2.04"
"Mag Prime Chassis","45","24.09","1.87"
"Mag Prime Neuroptics","15","18.67","0.8"
"Mag Prime Set","175","183.51","0.9500000000000001"
"Mag Prime Systems","15","25.83","0.58"
"Magnus Prime Barrel","100","30.4","3.29"
"Magnus Prime Blueprint","15","8.14","1.8399999999999999"
"Magnus Prime Receiver","45","8.35","5.39"
"Magnus Prime Set","160","63.05","2.54"
"Mesa Prime Blueprint","45","8.96","5.02"
"Mesa Prime Chassis","15","9.0","1.67"
"Mesa Prime Neuroptics","100","35.31","2.83"
"Mesa Prime Set","260","108.64","2.39"
"Mesa Prime Systems","100","21.49","4.65"
"Mirage Prime Blueprint","100","59.36","1.6800000000000002"
"Mirage Prime Chassis","15","9.83","1.53"
"Mirage Prime Neuroptics","15","9.43","1.5899999999999999"
"Mirage Prime Set","175","104.5","1.67"
"Mirage Prime Systems","45","19.88","2.26"
"Nami Skyla Prime Blade","100","49.5","2.02"
"Nami Skyla Prime Blueprint","15","23.0","0.65"
"Nami Skyla Prime Handle","45","22.11","2.03"
"Nami Skyla Prime Set","305","184.31","1.65"
"Nekros Prime Blueprint","65","65.77","0.99"
"Nekros Prime Chassis","15","11.69","1.28"
"Nekros Prime Neuroptics","45","32.48","1.3900000000000001"
"Nekros Prime Set","225","198.97","1.13"
"Nekros Prime Systems","100","75.36","1.33"
"Nezha Prime Blueprint","45","4.62","9.73"
"Nezha Prime Chassis","100","21.09","4.74"
"Nezha Prime Neuroptics","100","20.09","4.98"
"Nezha Prime Set","260","55.22","4.71"
"Nezha Prime Systems","15","5.67","2.65"
"Nidus Prime Blueprint","45","29.06","1.55"
"Nidus Prime Chassis","100","19.17","5.22"
"Nidus Prime Neuroptics","100","29.16","3.43"
"Nidus Prime Set","260","113.47","2.29"
"Nidus Prime Systems","15","10.24","1.46"
"Nikana Prime Blade","65","41.46","1.57"
"Nikana Prime Blueprint","25","17.46","1.43"
"Nikana Prime Hilt","100","98.36","1.02"
"Nikana Prime Set","190","175.83","1.08"
"Ninkondi Prime Blueprint","15","8.44","1.78"
"Ninkondi Prime Chain","45","4.85","9.28"
"Ninkondi Prime Handle","100","19.17","5.22"
"Ninkondi Prime Set","260","56.5","4.6"
"Nova Prime Blueprint","45","14.26","3.16"
"Nova Prime Chassis","100","61.49","1.63"
"Nova Prime Neuroptics","15","9.78","1.53"
"Nova Prime Set","175","104.48","1.67"
"Nova Prime Systems","15","9.55","1.57"
"Nyx Prime Blueprint","15","9.61","1.56"
"Nyx Prime Chassis","65","8.28","7.85"
"Nyx Prime Neuroptics","100","25.42","3.93"
"Nyx Prime Set","225","76.63","2.94"
"Nyx Prime Systems","45","7.92","5.68"
"Oberon Prime Blueprint","45","8.82","5.1"
"Oberon Prime Chassis","15","10.06","1.49"
"Oberon Prime Neuroptics","100","31.85","3.14"
"Oberon Prime Set","225","120.1","1.87"
"Oberon Prime Systems","65","42.53","1.53"
"Octavia Prime Blueprint","100","41.23","2.43"
"Octavia Prime Chassis","45","7.31","6.16"
"Octavia Prime Neuroptics","15","4.52","3.32"
"Octavia Prime Set","175","75.21","2.33"
"Octavia Prime Systems","15","8.0","1.88"
"Odonata Prime Blueprint","45","9.83","4.58"
"Odonata Prime Harness","15","12.96","1.16"
"Odonata Prime Set","140","60.66","2.31"
"Odonata Prime Systems","15","9.88","1.52"
"Odonata Prime Wings","65","31.36","2.07"
"Orthos Prime Blade","45","4.71","9.56"
"Orthos Prime Blueprint","45","4.9","9.18"
"Orthos Prime Handle","15","3.35","4.48"
"Orthos Prime Set","150","19.07","7.87"
"Pandero Prime Barrel","45","4.71","9.56"
"Pandero Prime Blueprint","15","3.03","4.95"
"Pandero Prime Receiver","100","17.0","5.88"
"Pandero Prime Set","160","26.31","6.08"
"Pangolin Prime Blade","45","4.58","9.82"
"Pangolin Prime Blueprint","100","13.67","7.32"
"Pangolin Prime Handle","15","9.58","1.57"
"Pangolin Prime Set","160","25.95","6.17"
"Panthera Prime Barrel","100","11.74","8.52"
"Panthera Prime Blueprint","15","4.5600000000000005","3.29"
"Panthera Prime Receiver","100","12.95","7.72"
"Panthera Prime Set","260","38.8","6.7"
"Panthera Prime Stock","45","7.83","5.74"
"Paris Prime Blueprint","15","4.67","3.21"
"Paris Prime Grip","45","4.75","9.47"
"Paris Prime Lower Limb","15","3.59","4.18"
"Paris Prime Set","115","15.64","7.35"
"Paris Prime String","15","5.0","3.0"
"Paris Prime Upper Limb","25","4.1","6.1"
"Pyrana Prime Barrel","15","10.03","1.49"
"Pyrana Prime Blueprint","100","39.68","2.52"
"Pyrana Prime Receiver","45","9.73","4.63"
"Pyrana Prime Set","160","92.48","1.73"
"Reaper Prime Blade","45","15.5","2.9"
"Reaper Prime Blueprint","15","16.43","0.91"
"Reaper Prime Handle","15","35.62","0.42"
"Reaper Prime Set","75","77.0","0.97"
"Redeemer Prime Blade","15","9.68","1.55"
"Redeemer Prime Blueprint","45","10.31","4.36"
"Redeemer Prime Handle","100","45.94","2.18"
"Redeemer Prime Set","160","75.65","2.11"
"Rhino Prime Blueprint","100","34.55","2.89"
"Rhino Prime Chassis","65","15.83","4.11"
"Rhino Prime Neuroptics","45","19.57","2.3"
"Rhino Prime Set","225","96.33","2.34"
"Rhino Prime Systems","15","8.57","1.75"
"Rubico Prime Barrel","25","10.75","2.33"
"Rubico Prime Blueprint","100","41.15","2.43"
"Rubico Prime Receiver","15","8.97","1.67"
"Rubico Prime Set","185","93.82","1.97"
"Rubico Prime Stock","45","12.1","3.7199999999999998"
"Saryn Prime Blueprint","65","49.29","1.32"
"Saryn Prime Chassis","100","110.0","0.91"
"Saryn Prime Neuroptics","45","19.88","2.26"
"Saryn Prime Set","225","229.11","0.98"
"Saryn Prime Systems","15","11.88","1.26"
"Scindo Prime Blade","100","13.84","7.22"
"Scindo Prime Blueprint","45","7.0","6.43"
"Scindo Prime Handle","25","7.75","3.23"
"Scindo Prime Set","170","32.79","5.18"
"Sicarus Prime Barrel","15","16.71","0.9"
"Sicarus Prime Blueprint","15","6.2","2.42"
"Sicarus Prime Receiver","100","34.18","2.93"
"Sicarus Prime Set","130","59.54","2.18"
"Silva & Aegis Prime Blade","45","9.86","4.57"
"Silva & Aegis Prime Blueprint","45","9.89","4.55"
"Silva & Aegis Prime Guard","100","34.72","2.88"
"Silva & Aegis Prime Hilt","15","7.75","1.94"
"Silva & Aegis Prime Set","205","78.69","2.61"
"Soma Prime Barrel","15","10.52","1.43"
"Soma Prime Blueprint","15","11.26","1.33"
"Soma Prime Receiver","45","12.26","3.67"
"Soma Prime Set","175","89.08","1.96"
"Soma Prime Stock","100","24.37","4.1"
"Spira Prime Blade","65","32.09","2.03"
"Spira Prime Blueprint","15","7.0","2.14"
"Spira Prime Pouch","100","62.86","1.5899999999999999"
"Spira Prime Set","345","182.27","1.8900000000000001"
"Stradavar Prime Barrel","45","4.5","10.0"
"Stradavar Prime Blueprint","100","14.86","6.73"
"Stradavar Prime Receiver","15","8.0","1.88"
"Stradavar Prime Set","175","40.48","4.32"
"Stradavar Prime Stock","15","8.31","1.8"
"Strun Prime Barrel","45","5.09","8.85"
"Strun Prime Blueprint","100","17.35","5.76"
"Strun Prime Receiver","15","19.67","0.76"
"Strun Prime Set","205","71.05","2.89"
"Strun Prime Stock","45","8.17","5.51"
"Sybaris Prime Barrel","100","35.07","2.85"
"Sybaris Prime Blueprint","15","6.33","2.37"
"Sybaris Prime Receiver","45","10.12","4.45"
"Sybaris Prime Set","175","78.35","2.23"
"Sybaris Prime Stock","15","9.67","1.55"
"Tekko Prime Blade","100","27.09","3.69"
"Tekko Prime Blueprint","45","6.21","7.24"
"Tekko Prime Gauntlet","15","8.69","1.73"
"Tekko Prime Set","275","96.43","2.85"
"Tenora Prime Barrel","100","13.89","7.2"
"Tenora Prime Blueprint","15","4.84","3.1"
"Tenora Prime Receiver","100","14.2","7.04"
"Tenora Prime Set","260","49.81","5.22"
"Tenora Prime Stock","45","7.38","6.09"
"Tiberon Prime Barrel","65","14.75","4.41"
"Tiberon Prime Blueprint","25","6.17","4.05"
"Tiberon Prime Receiver","15","9.58","1.57"
"Tiberon Prime Set","205","65.51","3.13"
"Tiberon Prime Stock","100","25.33","3.95"
"Tigris Prime Barrel","45","8.29","5.43"
"Tigris Prime Blueprint","100","40.0","2.5"
"Tigris Prime Receiver","45","9.4","4.79"
"Tigris Prime Set","205","69.07","2.9699999999999998"
"Tigris Prime Stock","15","10.62","1.4100000000000001"
"Tipedo Prime Blueprint","15","4.85","3.1"
"Tipedo Prime Handle","100","35.21","2.84"
"Tipedo Prime Ornament","45","11.39","3.95"
"Tipedo Prime Set","205","78.6","2.61"
"Titania Prime Blueprint","45","6.73","6.68"
"Titania Prime Chassis","15","6.97","2.15"
"Titania Prime Neuroptics","45","5.42","8.3"
"Titania Prime Set","205","40.41","5.07"
"Titania Prime Systems","100","15.2","6.58"
"Trinity Prime Blueprint","45","20.35","2.21"
"Trinity Prime Chassis","45","9.63","4.67"
"Trinity Prime Neuroptics","25","19.06","1.31"
"Trinity Prime Set","130","94.81","1.37"
"Trinity Prime Systems","15","18.86","0.8"
"Valkyr Prime Blueprint","15","9.62","1.56"
"Valkyr Prime Chassis","100","56.62","1.77"
"Valkyr Prime Neuroptics","45","12.43","3.62"
"Valkyr Prime Set","225","118.34","1.9"
"Valkyr Prime Systems","65","15.96","4.07"
"Vasto Prime Barrel","15","21.0","0.71"
"Vasto Prime Blueprint","45","9.86","4.57"
"Vasto Prime Receiver","15","19.79","0.76"
"Vasto Prime Set","75","64.92","1.16"
"Vauban Prime Blueprint","65","31.58","2.06"
"Vauban Prime Chassis","25","26.26","0.9500000000000001"
"Vauban Prime Neuroptics","100","48.23","2.07"
"Vauban Prime Set","290","213.71","1.3599999999999999"
"Vauban Prime Systems","100","80.82","1.24"
"Vectis Prime Barrel","15","33.42","0.45"
"Vectis Prime Blueprint","45","10.0","4.5"
"Vectis Prime Receiver","100","89.8","1.11"
"Vectis Prime Set","225","199.54","1.13"
"Vectis Prime Stock","65","38.46","1.69"
"Venka Prime Blades","15","14.87","1.01"
"Venka Prime Blueprint","45","8.85","5.08"
"Venka Prime Gauntlet","100","47.71","2.1"
"Venka Prime Set","275","169.27","1.62"
"Volnus Prime Blueprint","15","6.68","2.25"
"Volnus Prime Handle","100","17.39","5.75"
"Volnus Prime Head","45","5.5","8.18"
"Volnus Prime Set","160","39.24","4.08"
"Volt Prime Blueprint","25","23.75","1.05"
"Volt Prime Chassis","45","17.83","2.52"
"Volt Prime Neuroptics","65","73.23","0.89"
"Volt Prime Set","180","155.97","1.15"
"Volt Prime Systems","45","23.5","1.9100000000000001"
"Wukong Prime Blueprint","100","54.98","1.82"
"Wukong Prime Chassis","45","9.08","4.95"
"Wukong Prime Neuroptics","15","9.25","1.62"
"Wukong Prime Set","205","100.91","2.03"
"Wukong Prime Systems","45","14.19","3.17"
"Wyrm Prime Blueprint","15","15.5","0.97"
"Wyrm Prime Carapace","15","55.19","0.27"
"Wyrm Prime Cerebrum","15","35.67","0.42"
"Wyrm Prime Set","90","248.94","0.36"
"Wyrm Prime Systems","45","71.75","0.63"
"Zakti Prime Barrel","45","5.12","8.79"
"Zakti Prime Blueprint","100","12.56","7.96"
"Zakti Prime Receiver","15","6.05","2.48"
"Zakti Prime Set","160","27.9","5.73"
"Zephyr Prime Blueprint","65","15.92","4.08"
"Zephyr Prime Chassis","25","8.33","3.0"
"Zephyr Prime Neuroptics","15","9.52","1.57"
"Zephyr Prime Set","205","113.21","1.81"
"Zephyr Prime Systems","100","51.38","1.9500000000000002"
"Zhuge Prime Barrel","100","19.73","5.07"
"Zhuge Prime Blueprint","45","4.37","10.3"
"Zhuge Prime Grip","15","7.54","1.99"
"Zhuge Prime Receiver","45","12.0","3.75"
"Zhuge Prime Set","220","63.75","3.45"
"Zhuge Prime String","15","8.73","1.72"
