"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","12.5","1.2"
"Boltor Prime Blueprint","100","18.5","5.41"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","11.5","8.7"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","3.5","12.86"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","26.0","3.85"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","20.5","0.73"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","4.0","3.75"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","8.0","8.12"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","32.0","3.12"
"Glaive Prime Blade","45","28.5","1.58"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","27.5","1.64"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","14.5","6.9"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","2.0","7.5"
"Hikou Prime Pouch","15","12.0","1.25"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","4.5","3.33"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","52.0","1.92"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","4.5","3.33"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.5","10.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","5.0","3.0"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","44.0","2.27"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","5.5","2.73"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","36.0","2.78"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","12.5","1.2"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","65.0","1.54"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","63.5","1.57"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","17.5","5.71"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","20.5","4.88"
"Nyx Prime Systems","45","4.5","10.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","21.0","4.76"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","7.0","2.14"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","41.5","2.41"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","14.5","4.48"
"Rhino Prime Neuroptics","45","16.5","2.73"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","16.0","6.25"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","50.0","1.3"
"Saryn Prime Chassis","100","82.5","1.21"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","9.5","10.53"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.0","9.09"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","6.5","2.31"
"Soma Prime Receiver","45","9.5","4.74"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","22.5","2.89"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.5","8.7"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.5","8.18"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","11.5","8.7"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","6.0","7.5"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","31.5","3.17"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","17.0","1.47"
"Trinity Prime Systems","15","16.5","0.91"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","30.0","0.5"
"Vectis Prime Blueprint","45","8.0","5.62"
"Vectis Prime Receiver","100","61.5","1.63"
"Vectis Prime Stock","65","25.0","2.6"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","32.0","3.12"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","15.0","3.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","9.5","1.58"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.5","9.52"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","19.5","5.13"
"Zhuge Prime Barrel","100","10.5","9.52"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","5.0","3.0"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
