"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","16.5","2.73"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","13.5","7.41"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","20.5","2.2"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","24.5","1.84"
"Harrow Prime Systems","100","12.5","8.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","37.5","2.67"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","11.5","3.91"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","36.5","2.74"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","17.5","5.71"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","27.5","3.64"
"Kronen Prime Blade","100","70.0","1.43"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","7.5","2.0"
"Latron Prime Blueprint","15","4.5","3.33"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","15.5","0.97"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","21.0","4.76"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","45.0","2.22"
"Mag Prime Chassis","45","21.5","2.09"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","25.5","0.59"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","16.0","6.25"
"Mirage Prime Blueprint","100","55.0","1.82"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","4.0","3.75"
"Mirage Prime Systems","45","16.0","2.81"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","38.0","1.71"
"Nekros Prime Chassis","15","16.0","0.94"
"Nekros Prime Neuroptics","45","23.5","1.91"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","9.0","11.11"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","14.5","6.9"
"Nidus Prime Neuroptics","100","20.0","5.0"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","51.0","1.96"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","18.0","5.56"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","8.5","1.76"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","27.5","3.64"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","7.5","6.0"
"Oberon Prime Chassis","15","9.5","1.58"
"Oberon Prime Neuroptics","100","26.0","3.85"
"Oberon Prime Systems","65","9.0","7.22"
"Octavia Prime Blueprint","100","30.0","3.33"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","2.5","6.0"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","5.5","8.18"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","20.0","2.25"
"Rhino Prime Systems","15","8.0","1.88"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","30.5","2.13"
"Saryn Prime Chassis","100","52.5","1.9"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","19.0","5.26"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","27.0","3.7"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","20.0","5.0"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","6.0","2.5"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","25.0","4.0"
"Sybaris Prime Blueprint","15","4.5","3.33"
"Sybaris Prime Receiver","45","8.0","5.62"
"Sybaris Prime Stock","15","11.5","1.3"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","10.0","6.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","5.5","8.18"
"Tigris Prime Blueprint","100","8.0","12.5"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","5.5","2.73"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.5","2.82"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","21.5","3.02"
"Vauban Prime Chassis","25","21.0","1.19"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","16.0","0.94"
"Vectis Prime Blueprint","45","9.0","5.0"
"Vectis Prime Receiver","100","34.0","2.94"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","6.0","7.5"
"Venka Prime Gauntlet","100","38.0","2.63"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","52.5","1.24"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","45.0","2.22"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","11.5","5.65"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","54.5","1.83"
"Zhuge Prime Barrel","100","11.0","9.09"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","0.0","inf"
