"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Corinth Prime Stock","100","13.2","7.58"
"Dakra Prime Blade","65","17.78","3.66"
"Dakra Prime Blueprint","45","13.85","3.25"
"Dakra Prime Handle","15","10.0","1.5"
"Destreza Prime Blade","100","37.76","2.65"
"Destreza Prime Blueprint","45","9.18","4.9"
"Destreza Prime Handle","15","16.68","0.9"
"Dethcube Prime Blueprint","100","14.76","6.78"
"Dethcube Prime Carapace","45","4.65","9.67"
"Dethcube Prime Cerebrum","100","19.15","5.22"
"Dethcube Prime Systems","15","4.48","3.35"
"Dual Kamas Prime Blade","100","50.22","1.99"
"Dual Kamas Prime Blueprint","15","10.57","1.42"
"Dual Kamas Prime Handle","45","18.65","2.41"
"Ember Prime Blueprint","100","35.54","2.81"
"Ember Prime Chassis","15","24.63","0.61"
"Ember Prime Neuroptics","15","20.6","0.73"
"Ember Prime Systems","45","21.27","2.12"
"Equinox Prime Blueprint","45","17.12","2.63"
"Equinox Prime Chassis","15","5.06","2.9699999999999998"
"Equinox Prime Neuroptics","45","9.45","4.76"
"Equinox Prime Systems","100","34.84","2.87"
"Euphona Prime Barrel","45","7.57","5.94"
"Euphona Prime Blueprint","15","4.42","3.4"
"Euphona Prime Receiver","100","47.0","2.13"
"Fang Prime Blade","15","3.48","4.3"
"Fang Prime Blueprint","15","2.09","7.17"
"Fang Prime Handle","25","8.47","2.95"
"Fragor Prime Blueprint","65","14.12","4.6"
"Fragor Prime Handle","65","17.92","3.63"
"Fragor Prime Head","15","19.75","0.76"
"Frost Prime Blueprint","100","67.21","1.49"
"Frost Prime Chassis","15","20.41","0.73"
"Frost Prime Neuroptics","15","9.23","1.63"
"Frost Prime Systems","45","18.33","2.46"
"Galatine Prime Blade","15","9.41","1.5899999999999999"
"Galatine Prime Blueprint","100","44.67","2.24"
"Galatine Prime Handle","45","9.35","4.8100000000000005"
"Gara Prime Blueprint","100","41.15","2.43"
"Gara Prime Chassis","45","10.68","4.22"
"Gara Prime Neuroptics","45","11.61","3.88"
"Gara Prime Systems","15","6.34","2.37"
"Glaive Prime Blade","45","24.69","1.82"
"Glaive Prime Blueprint","100","99.77","1.0"
"Glaive Prime Disc","45","32.02","1.4100000000000001"
"Gram Prime Blade","15","6.07","2.47"
"Gram Prime Blueprint","45","8.96","5.02"
"Gram Prime Handle","100","19.95","5.01"
"Guandao Prime Blade","15","6.5600000000000005","2.29"
"Guandao Prime Blueprint","45","4.65","9.68"
"Guandao Prime Handle","100","12.1","8.26"
"Helios Prime Blueprint","45","7.7","5.85"
"Helios Prime Carapace","15","9.28","1.62"
"Helios Prime Cerebrum","100","54.36","1.8399999999999999"
"Helios Prime Systems","45","10.64","4.23"
"Hikou Prime Blueprint","15","7.04","2.13"
"Hikou Prime Pouch","15","15.28","0.98"
"Hikou Prime Stars","15","8.02","1.87"
"Hydroid Prime Blueprint","45","21.09","2.13"
"Hydroid Prime Chassis","15","13.69","1.1"
"Hydroid Prime Neuroptics","45","19.26","2.34"
"Hydroid Prime Systems","100","38.83","2.58"
"Inaros Prime Blueprint","45","4.51","9.98"
"Inaros Prime Chassis","45","4.67","9.63"
"Inaros Prime Neuroptics","100","27.93","3.58"
"Inaros Prime Systems","15","4.91","3.06"
"Ivara Prime Blueprint","45","4.52","9.95"
"Ivara Prime Chassis","100","19.76","5.06"
"Ivara Prime Neuroptics","15","4.7","3.19"
"Ivara Prime Systems","45","4.55","9.89"
"Karyst Prime Blade","100","12.61","7.93"
"Karyst Prime Blueprint","15","4.43","3.39"
"Karyst Prime Handle","45","4.77","9.43"
"Kavasa Prime Band","45","8.13","5.54"
"Kavasa Prime Buckle","65","19.0","3.42"
"Kavasa Prime Kubrow Collar Blueprint","45","7.84","5.74"
"Kogake Prime Blueprint","45","8.45","5.32"
"Kogake Prime Boot","15","9.54","1.57"
"Kogake Prime Gauntlet","100","27.5","3.64"
"Kronen Prime Blade","100","65.51","1.53"
"Kronen Prime Blueprint","15","8.95","1.6800000000000002"
"Kronen Prime Handle","45","21.65","2.08"
"Latron Prime Barrel","15","9.9","1.52"
"Latron Prime Blueprint","15","9.5","1.58"
"Latron Prime Receiver","15","19.48","0.77"
"Latron Prime Stock","15","17.29","0.87"
"Lex Prime Barrel","15","3.15","4.76"
"Lex Prime Blueprint","25","4.62","5.41"
"Lex Prime Receiver","15","8.81","1.7000000000000002"
"Limbo Prime Blueprint","45","9.9","4.54"
"Limbo Prime Chassis","100","52.94","1.8900000000000001"
"Limbo Prime Neuroptics","100","28.7","3.48"
"Limbo Prime Systems","15","9.51","1.58"
"Loki Prime Blueprint","15","17.71","0.85"
"Loki Prime Chassis","45","39.88","1.13"
"Loki Prime Neuroptics","15","30.53","0.49"
"Loki Prime Systems","100","307.55","0.33"
"Mag Prime Blueprint","100","51.45","1.94"
"Mag Prime Chassis","45","24.61","1.83"
"Mag Prime Neuroptics","15","19.3","0.78"
"Mag Prime Systems","15","25.28","0.59"
"Magnus Prime Barrel","100","32.86","3.04"
"Magnus Prime Blueprint","15","7.84","1.9100000000000001"
"Magnus Prime Receiver","45","8.76","5.14"
"Mesa Prime Blueprint","45","9.59","4.69"
"Mesa Prime Chassis","15","9.85","1.52"
"Mesa Prime Neuroptics","100","36.61","2.73"
"Mesa Prime Systems","100","19.88","5.03"
"Mirage Prime Blueprint","100","60.64","1.65"
"Mirage Prime Chassis","15","9.81","1.53"
"Mirage Prime Neuroptics","15","9.16","1.6400000000000001"
"Mirage Prime Systems","45","21.64","2.08"
"Nami Skyla Prime Blade","100","48.58","2.06"
"Nami Skyla Prime Blueprint","15","23.12","0.65"
"Nami Skyla Prime Handle","45","23.73","1.9"
"Nekros Prime Blueprint","65","66.63","0.98"
"Nekros Prime Chassis","15","16.7","0.9"
"Nekros Prime Neuroptics","45","30.67","1.47"
"Nekros Prime Systems","100","79.75","1.25"
"Nezha Prime Blueprint","45","4.72","9.53"
"Nezha Prime Chassis","100","23.12","4.33"
"Nezha Prime Neuroptics","100","19.14","5.22"
"Nezha Prime Systems","15","5.59","2.68"
"Nidus Prime Blueprint","45","29.93","1.5"
"Nidus Prime Chassis","100","18.6","5.38"
"Nidus Prime Neuroptics","100","29.74","3.36"
"Nidus Prime Systems","15","10.32","1.45"
"Nikana Prime Blade","65","43.04","1.51"
"Nikana Prime Blueprint","25","18.1","1.38"
"Nikana Prime Hilt","100","99.32","1.01"
"Ninkondi Prime Blueprint","15","7.72","1.94"
"Ninkondi Prime Chain","45","4.61","9.76"
"Ninkondi Prime Handle","100","19.81","5.05"
"Nova Prime Blueprint","45","11.75","3.83"
"Nova Prime Chassis","100","50.8","1.97"
"Nova Prime Neuroptics","15","11.67","1.29"
"Nova Prime Systems","15","9.88","1.52"
"Nyx Prime Blueprint","15","10.1","1.49"
"Nyx Prime Chassis","65","8.84","7.35"
"Nyx Prime Neuroptics","100","26.68","3.75"
"Nyx Prime Systems","45","7.9","5.7"
"Oberon Prime Blueprint","45","9.91","4.54"
"Oberon Prime Chassis","15","11.64","1.29"
"Oberon Prime Neuroptics","100","33.05","3.03"
"Oberon Prime Systems","65","50.35","1.29"
"Octavia Prime Blueprint","100","39.77","2.51"
"Octavia Prime Chassis","45","7.03","6.4"
"Octavia Prime Neuroptics","15","4.03","3.73"
"Octavia Prime Systems","15","6.54","2.29"
"Odonata Prime Blueprint","45","9.74","4.62"
"Odonata Prime Harness","15","14.23","1.05"
"Odonata Prime Systems","15","9.85","1.52"
"Odonata Prime Wings","65","30.47","2.13"
"Orthos Prime Blade","45","4.27","10.55"
"Orthos Prime Blueprint","45","5.36","8.4"
"Orthos Prime Handle","15","3.33","4.51"
"Pandero Prime Barrel","45","4.68","9.62"
"Pandero Prime Blueprint","15","3.07","4.89"
"Pandero Prime Receiver","100","16.16","6.19"
"Pangolin Prime Blade","45","4.31","10.45"
"Pangolin Prime Blueprint","100","14.24","7.02"
"Pangolin Prime Handle","15","8.32","1.8"
"Panthera Prime Barrel","100","12.0","8.33"
"Panthera Prime Blueprint","15","4.38","3.43"
"Panthera Prime Receiver","100","12.87","7.77"
"Panthera Prime Stock","45","4.86","9.26"
"Paris Prime Blueprint","15","3.6","4.17"
"Paris Prime Grip","45","4.5600000000000005","9.87"
"Paris Prime Lower Limb","15","3.04","4.94"
"Paris Prime String","15","5.88","2.55"
"Paris Prime Upper Limb","25","4.09","6.11"
"Pyrana Prime Barrel","15","9.95","1.51"
"Pyrana Prime Blueprint","100","40.19","2.49"
"Pyrana Prime Receiver","45","9.69","4.64"
"Reaper Prime Blade","45","17.69","2.54"
"Reaper Prime Blueprint","15","14.81","1.01"
"Reaper Prime Handle","15","27.0","0.56"
"Redeemer Prime Blade","15","9.46","1.5899999999999999"
"Redeemer Prime Blueprint","45","11.04","4.08"
"Redeemer Prime Handle","100","47.31","2.11"
"Rhino Prime Blueprint","100","35.68","2.8"
"Rhino Prime Chassis","65","14.69","4.43"
"Rhino Prime Neuroptics","45","19.54","2.3"
"Rhino Prime Systems","15","8.91","1.6800000000000002"
"Rubico Prime Barrel","25","11.32","2.21"
"Rubico Prime Blueprint","100","43.85","2.2800000000000002"
"Rubico Prime Receiver","15","9.64","1.56"
"Rubico Prime Stock","45","12.68","3.55"
"Saryn Prime Blueprint","65","45.22","1.44"
"Saryn Prime Chassis","100","120.38","0.8300000000000001"
"Saryn Prime Neuroptics","45","21.32","2.11"
"Saryn Prime Systems","15","10.28","1.46"
"Scindo Prime Blade","100","14.1","7.09"
"Scindo Prime Blueprint","45","4.64","9.69"
"Scindo Prime Handle","25","8.09","3.09"
"Sicarus Prime Barrel","15","16.27","0.92"
"Sicarus Prime Blueprint","15","9.82","1.53"
"Sicarus Prime Receiver","100","34.89","2.87"
"Silva & Aegis Prime Blade","45","9.71","4.64"
"Silva & Aegis Prime Blueprint","45","9.67","4.66"
"Silva & Aegis Prime Guard","100","35.53","2.81"
"Silva & Aegis Prime Hilt","15","9.32","1.6099999999999999"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","14.35","1.05"
"Soma Prime Receiver","45","9.77","4.61"
"Soma Prime Stock","100","23.59","4.24"
"Spira Prime Blade","65","29.87","2.18"
"Spira Prime Blueprint","15","7.82","1.92"
"Spira Prime Pouch","100","50.08","2.0"
"Stradavar Prime Barrel","45","4.88","9.21"
"Stradavar Prime Blueprint","100","15.57","6.42"
"Stradavar Prime Receiver","15","9.07","1.65"
"Stradavar Prime Stock","15","8.47","1.77"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","19.94","5.02"
"Strun Prime Receiver","15","19.89","0.75"
"Strun Prime Stock","45","8.16","5.52"
"Sybaris Prime Barrel","100","38.5","2.6"
"Sybaris Prime Blueprint","15","8.25","1.82"
"Sybaris Prime Receiver","45","9.94","4.53"
"Sybaris Prime Stock","15","10.33","1.45"
"Tekko Prime Blade","100","27.74","3.61"
"Tekko Prime Blueprint","45","4.32","10.41"
"Tekko Prime Gauntlet","15","7.82","1.92"
"Tenora Prime Barrel","100","12.86","7.77"
"Tenora Prime Blueprint","15","4.83","3.11"
"Tenora Prime Receiver","100","13.09","7.64"
"Tenora Prime Stock","45","8.88","5.07"
"Tiberon Prime Barrel","65","14.83","4.38"
"Tiberon Prime Blueprint","25","4.43","5.64"
"Tiberon Prime Receiver","15","9.8","1.53"
"Tiberon Prime Stock","100","25.05","3.99"
"Tigris Prime Barrel","45","8.4","5.35"
"Tigris Prime Blueprint","100","36.0","2.7800000000000002"
"Tigris Prime Receiver","45","9.33","4.82"
"Tigris Prime Stock","15","9.38","1.6"
"Tipedo Prime Blueprint","15","7.31","2.05"
"Tipedo Prime Handle","100","45.5","2.2"
"Tipedo Prime Ornament","45","13.37","3.37"
"Titania Prime Blueprint","45","4.95","9.09"
"Titania Prime Chassis","15","7.45","2.01"
"Titania Prime Neuroptics","45","4.48","10.04"
"Titania Prime Systems","100","16.05","6.23"
"Trinity Prime Blueprint","45","20.12","2.24"
"Trinity Prime Chassis","45","9.68","4.65"
"Trinity Prime Neuroptics","25","20.82","1.2"
"Trinity Prime Systems","15","19.52","0.77"
"Valkyr Prime Blueprint","15","8.73","1.72"
"Valkyr Prime Chassis","100","59.75","1.67"
"Valkyr Prime Neuroptics","45","12.54","3.59"
"Valkyr Prime Systems","65","14.6","4.45"
"Vasto Prime Barrel","15","19.38","0.77"
"Vasto Prime Blueprint","45","13.9","3.24"
"Vasto Prime Receiver","15","19.4","0.77"
"Vauban Prime Blueprint","65","37.88","1.72"
"Vauban Prime Chassis","25","29.76","0.84"
"Vauban Prime Neuroptics","100","49.82","2.01"
"Vauban Prime Systems","100","81.25","1.23"
"Vectis Prime Barrel","15","32.24","0.47000000000000003"
"Vectis Prime Blueprint","45","9.54","4.72"
"Vectis Prime Receiver","100","93.62","1.07"
"Vectis Prime Stock","65","42.75","1.52"
"Venka Prime Blades","15","14.81","1.01"
"Venka Prime Blueprint","45","9.54","4.72"
"Venka Prime Gauntlet","100","49.33","2.03"
"Volnus Prime Blueprint","15","4.64","3.23"
"Volnus Prime Handle","100","14.88","6.72"
"Volnus Prime Head","45","5.43","8.29"
"Volt Prime Blueprint","25","25.63","0.98"
"Volt Prime Chassis","45","20.52","2.19"
"Volt Prime Neuroptics","65","73.58","0.88"
"Volt Prime Systems","45","22.95","1.96"
"Wukong Prime Blueprint","100","49.72","2.01"
"Wukong Prime Chassis","45","9.72","4.63"
"Wukong Prime Neuroptics","15","9.78","1.53"
"Wukong Prime Systems","45","13.65","3.3"
"Wyrm Prime Blueprint","15","15.24","0.98"
"Wyrm Prime Carapace","15","54.88","0.27"
"Wyrm Prime Cerebrum","15","39.09","0.38"
"Wyrm Prime Systems","45","69.8","0.64"
"Zakti Prime Barrel","45","4.68","9.62"
"Zakti Prime Blueprint","100","14.73","6.79"
"Zakti Prime Receiver","15","6.21","2.42"
"Zephyr Prime Blueprint","65","17.02","3.8200000000000003"
"Zephyr Prime Chassis","25","9.36","2.67"
"Zephyr Prime Neuroptics","15","8.77","1.71"
"Zephyr Prime Systems","100","49.5","2.02"
"Zhuge Prime Barrel","100","17.33","5.77"
"Zhuge Prime Blueprint","45","4.68","9.61"
"Zhuge Prime Grip","15","7.57","1.98"
"Zhuge Prime Receiver","45","13.0","3.46"
"Zhuge Prime String","15","9.44","1.5899999999999999"
