"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Silva & Aegis Prime Hilt","15","7.8100000000000005","1.92"
"Soma Prime Barrel","15","11.07","1.35"
"Soma Prime Blueprint","15","9.4","1.6"
"Soma Prime Receiver","45","10.02","4.49"
"Soma Prime Stock","100","23.85","4.19"
"Spira Prime Blade","65","31.3","2.08"
"Spira Prime Blueprint","15","9.5","1.58"
"Spira Prime Pouch","100","49.7","2.01"
"Stradavar Prime Barrel","45","4.35","10.34"
"Stradavar Prime Blueprint","100","13.71","7.29"
"Stradavar Prime Receiver","15","9.0","1.67"
"Stradavar Prime Stock","15","7.67","1.96"
"Strun Prime Barrel","45","4.95","9.09"
"Strun Prime Blueprint","100","19.15","5.22"
"Strun Prime Receiver","15","18.83","0.8"
"Strun Prime Stock","45","8.42","5.35"
"Sybaris Prime Barrel","100","36.71","2.7199999999999998"
"Sybaris Prime Blueprint","15","6.17","2.43"
"Sybaris Prime Receiver","45","10.55","4.26"
"Sybaris Prime Stock","15","11.1","1.35"
"Tekko Prime Blade","100","29.5","3.39"
"Tekko Prime Blueprint","45","4.7","9.57"
"Tekko Prime Gauntlet","15","7.39","2.03"
"Tenora Prime Barrel","100","13.17","7.59"
"Tenora Prime Blueprint","15","4.59","3.27"
"Tenora Prime Receiver","100","13.81","7.24"
"Tenora Prime Stock","45","7.72","5.83"
"Tiberon Prime Barrel","65","14.41","4.51"
"Tiberon Prime Blueprint","25","5.18","4.83"
"Tiberon Prime Receiver","15","9.35","1.6"
"Tiberon Prime Stock","100","19.71","5.07"
"Tigris Prime Barrel","45","8.06","5.58"
"Tigris Prime Blueprint","100","38.1","2.62"
"Tigris Prime Receiver","45","11.53","3.9"
"Tigris Prime Stock","15","9.13","1.6400000000000001"
"Tipedo Prime Blueprint","15","8.26","1.82"
"Tipedo Prime Handle","100","36.61","2.73"
"Tipedo Prime Ornament","45","11.91","3.7800000000000002"
"Titania Prime Blueprint","45","4.96","9.07"
"Titania Prime Chassis","15","7.35","2.04"
"Titania Prime Neuroptics","45","4.73","9.51"
"Titania Prime Systems","100","17.03","5.87"
"Trinity Prime Blueprint","45","19.96","2.25"
"Trinity Prime Chassis","45","9.72","4.63"
"Trinity Prime Neuroptics","25","20.71","1.21"
"Trinity Prime Systems","15","19.69","0.76"
"Valkyr Prime Blueprint","15","7.85","1.9100000000000001"
"Valkyr Prime Chassis","100","58.22","1.72"
"Valkyr Prime Neuroptics","45","12.0","3.75"
"Valkyr Prime Systems","65","14.57","4.46"
"Vasto Prime Barrel","15","20.34","0.74"
"Vasto Prime Blueprint","45","15.54","2.9"
"Vasto Prime Receiver","15","19.4","0.77"
"Vauban Prime Blueprint","65","36.96","1.76"
"Vauban Prime Chassis","25","28.11","0.89"
"Vauban Prime Neuroptics","100","57.04","1.75"
"Vauban Prime Systems","100","73.91","1.35"
"Vectis Prime Barrel","15","33.71","0.44"
"Vectis Prime Blueprint","45","9.42","4.78"
"Vectis Prime Receiver","100","77.38","1.29"
"Vectis Prime Stock","65","42.41","1.53"
"Venka Prime Blades","15","14.94","1.0"
"Venka Prime Blueprint","45","8.19","5.49"
"Venka Prime Gauntlet","100","51.82","1.9300000000000002"
"Volnus Prime Blueprint","15","5.0","3.0"
"Volnus Prime Handle","100","16.9","5.92"
"Volnus Prime Head","45","4.6","9.78"
"Volt Prime Blueprint","25","23.02","1.09"
"Volt Prime Chassis","45","15.62","2.88"
"Volt Prime Neuroptics","65","64.24","1.01"
"Volt Prime Systems","45","22.45","2.0"
"Wukong Prime Blueprint","100","49.91","2.0"
"Wukong Prime Chassis","45","9.44","4.76"
"Wukong Prime Neuroptics","15","9.72","1.54"
"Wukong Prime Systems","45","11.09","4.06"
"Wyrm Prime Blueprint","15","14.53","1.03"
"Wyrm Prime Carapace","15","54.0","0.28"
"Wyrm Prime Cerebrum","15","34.14","0.44"
"Wyrm Prime Systems","45","77.47","0.58"
"Zakti Prime Barrel","45","4.94","9.11"
"Zakti Prime Blueprint","100","15.2","6.58"
"Zakti Prime Receiver","15","4.85","3.09"
"Zephyr Prime Blueprint","65","12.21","5.33"
"Zephyr Prime Chassis","25","8.84","2.83"
"Zephyr Prime Neuroptics","15","8.92","1.6800000000000002"
"Zephyr Prime Systems","100","45.27","2.21"
"Zhuge Prime Barrel","100","18.64","5.36"
"Zhuge Prime Blueprint","45","4.65","9.68"
"Zhuge Prime Grip","15","6.72","2.23"
"Zhuge Prime Receiver","45","11.69","3.85"
"Zhuge Prime String","15","9.09","1.65"
