"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Paris Prime Grip","45","5.07","8.87"
"Paris Prime Lower Limb","15","3.36","4.47"
"Paris Prime String","15","5.14","2.92"
"Paris Prime Upper Limb","25","4.0","6.25"
"Pyrana Prime Barrel","15","9.7","1.55"
"Pyrana Prime Blueprint","100","41.62","2.4"
"Pyrana Prime Receiver","45","9.33","4.82"
"Reaper Prime Blade","45","19.04","2.36"
"Reaper Prime Blueprint","15","14.42","1.04"
"Reaper Prime Handle","15","29.47","0.51"
"Redeemer Prime Blade","15","14.09","1.06"
"Redeemer Prime Blueprint","45","18.58","2.42"
"Redeemer Prime Handle","100","49.88","2.01"
"Rhino Prime Blueprint","100","41.98","2.38"
"Rhino Prime Chassis","65","14.8","4.39"
"Rhino Prime Neuroptics","45","19.18","2.35"
"Rhino Prime Systems","15","9.41","1.5899999999999999"
"Rubico Prime Barrel","25","9.55","2.62"
"Rubico Prime Blueprint","100","42.31","2.36"
"Rubico Prime Receiver","15","12.01","1.25"
"Rubico Prime Stock","45","14.13","3.18"
"Saryn Prime Blueprint","65","46.81","1.3900000000000001"
"Saryn Prime Chassis","100","121.45","0.8200000000000001"
"Saryn Prime Neuroptics","45","21.31","2.11"
"Saryn Prime Systems","15","10.2","1.47"
"Scindo Prime Blade","100","12.79","7.82"
"Scindo Prime Blueprint","45","4.96","9.07"
"Scindo Prime Handle","25","13.97","1.79"
"Sicarus Prime Barrel","15","15.83","0.9500000000000001"
"Sicarus Prime Blueprint","15","9.05","1.6600000000000001"
"Sicarus Prime Receiver","100","36.11","2.77"
"Silva & Aegis Prime Blade","45","14.04","3.21"
"Silva & Aegis Prime Blueprint","45","14.27","3.15"
"Silva & Aegis Prime Guard","100","31.25","3.2"
"Silva & Aegis Prime Hilt","15","9.17","1.6400000000000001"
"Soma Prime Barrel","15","14.3","1.05"
"Soma Prime Blueprint","15","9.68","1.55"
"Soma Prime Receiver","45","10.02","4.49"
"Soma Prime Stock","100","25.4","3.94"
"Spira Prime Blade","65","30.95","2.1"
"Spira Prime Blueprint","15","6.9","2.17"
"Spira Prime Pouch","100","49.25","2.03"
"Stradavar Prime Barrel","45","4.75","9.47"
"Stradavar Prime Blueprint","100","14.93","6.7"
"Stradavar Prime Receiver","15","8.87","1.69"
"Stradavar Prime Stock","15","8.94","1.6800000000000002"
"Strun Prime Barrel","45","6.43","7.0"
"Strun Prime Blueprint","100","18.33","5.45"
"Strun Prime Receiver","15","19.1","0.79"
"Strun Prime Stock","45","9.14","4.92"
"Sybaris Prime Barrel","100","30.94","3.23"
"Sybaris Prime Blueprint","15","8.26","1.82"
"Sybaris Prime Receiver","45","11.77","3.8200000000000003"
"Sybaris Prime Stock","15","9.54","1.57"
"Tekko Prime Blade","100","29.0","3.45"
"Tekko Prime Blueprint","45","4.82","9.34"
"Tekko Prime Gauntlet","15","9.56","1.57"
"Tenora Prime Barrel","100","14.38","6.95"
"Tenora Prime Blueprint","15","4.91","3.05"
"Tenora Prime Receiver","100","14.64","6.83"
"Tenora Prime Stock","45","6.96","6.47"
"Tiberon Prime Barrel","65","14.24","4.5600000000000005"
"Tiberon Prime Blueprint","25","4.97","5.03"
"Tiberon Prime Receiver","15","9.44","1.5899999999999999"
"Tiberon Prime Stock","100","24.0","4.17"
"Tigris Prime Barrel","45","7.5600000000000005","5.95"
"Tigris Prime Blueprint","100","35.08","2.85"
"Tigris Prime Receiver","45","11.64","3.86"
"Tigris Prime Stock","15","9.12","1.65"
"Tipedo Prime Blueprint","15","7.69","1.9500000000000002"
"Tipedo Prime Handle","100","45.8","2.18"
"Tipedo Prime Ornament","45","9.82","4.58"
"Titania Prime Blueprint","45","7.45","6.04"
"Titania Prime Chassis","15","7.26","2.07"
"Titania Prime Neuroptics","45","4.55","9.89"
"Titania Prime Systems","100","16.78","5.96"
"Trinity Prime Blueprint","45","19.86","2.27"
"Trinity Prime Chassis","45","12.8","3.51"
"Trinity Prime Neuroptics","25","21.21","1.18"
"Trinity Prime Systems","15","19.61","0.77"
"Valkyr Prime Blueprint","15","9.09","1.65"
"Valkyr Prime Chassis","100","59.81","1.67"
"Valkyr Prime Neuroptics","45","13.38","3.36"
"Valkyr Prime Systems","65","14.57","4.46"
"Vasto Prime Barrel","15","20.46","0.73"
"Vasto Prime Blueprint","45","12.54","3.59"
"Vasto Prime Receiver","15","18.95","0.79"
"Vauban Prime Blueprint","65","33.27","1.9500000000000002"
"Vauban Prime Chassis","25","26.27","0.9500000000000001"
"Vauban Prime Neuroptics","100","50.23","1.99"
"Vauban Prime Systems","100","68.71","1.46"
"Vectis Prime Barrel","15","32.14","0.47000000000000003"
"Vectis Prime Blueprint","45","10.36","4.34"
"Vectis Prime Receiver","100","78.11","1.28"
"Vectis Prime Stock","65","44.26","1.47"
"Venka Prime Blades","15","15.8","0.9500000000000001"
"Venka Prime Blueprint","45","8.67","5.19"
"Venka Prime Gauntlet","100","49.22","2.03"
"Volnus Prime Blueprint","15","6.48","2.31"
"Volnus Prime Handle","100","15.15","6.6"
"Volnus Prime Head","45","6.96","6.46"
"Volt Prime Blueprint","25","23.4","1.07"
"Volt Prime Chassis","45","19.83","2.27"
"Volt Prime Neuroptics","65","67.86","0.96"
"Volt Prime Systems","45","16.11","2.79"
"Wukong Prime Blueprint","100","51.39","1.9500000000000002"
"Wukong Prime Chassis","45","14.38","3.13"
"Wukong Prime Neuroptics","15","9.44","1.5899999999999999"
"Wukong Prime Systems","45","18.35","2.45"
"Wyrm Prime Blueprint","15","18.23","0.8200000000000001"
"Wyrm Prime Carapace","15","19.51","0.77"
"Wyrm Prime Cerebrum","15","23.7","0.63"
"Wyrm Prime Systems","45","38.44","1.17"
"Zakti Prime Barrel","45","4.53","9.94"
"Zakti Prime Blueprint","100","14.2","7.04"
"Zakti Prime Receiver","15","5.05","2.9699999999999998"
"Zephyr Prime Blueprint","65","15.04","4.32"
"Zephyr Prime Chassis","25","9.68","2.58"
"Zephyr Prime Neuroptics","15","12.65","1.19"
"Zephyr Prime Systems","100","49.57","2.02"
"Zhuge Prime Barrel","100","20.23","4.94"
"Zhuge Prime Blueprint","45","5.47","8.22"
"Zhuge Prime Grip","15","15.18","0.99"
"Zhuge Prime Receiver","45","12.09","3.7199999999999998"
"Zhuge Prime String","15","9.48","1.58"
