"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Burston Prime Blueprint","15","3.24","4.63"
"Burston Prime Receiver","15","3.18","4.72"
"Burston Prime Stock","15","4.69","3.2"
"Carrier Prime Blueprint","15","14.96","1.0"
"Carrier Prime Carapace","15","16.7","0.9"
"Carrier Prime Cerebrum","65","49.88","1.3"
"Carrier Prime Systems","15","10.28","1.46"
"Cernos Prime Blueprint","45","7.31","6.16"
"Cernos Prime Grip","15","9.64","1.56"
"Cernos Prime Lower Limb","100","36.14","2.77"
"Cernos Prime String","25","8.77","2.85"
"Cernos Prime Upper Limb","15","13.35","1.12"
"Chroma Prime Blueprint","15","9.12","1.65"
"Chroma Prime Chassis","25","8.54","2.93"
"Chroma Prime Neuroptics","100","25.79","3.88"
"Chroma Prime Systems","65","24.84","2.62"
"Corinth Prime Barrel","100","30.0","3.33"
"Corinth Prime Blueprint","15","3.36","4.46"
"Corinth Prime Receiver","45","4.53","9.93"
"Corinth Prime Stock","100","12.7","7.87"
"Dakra Prime Blade","65","18.49","3.52"
"Dakra Prime Blueprint","45","11.98","3.76"
"Dakra Prime Handle","15","9.36","1.6"
"Destreza Prime Blade","100","35.84","2.79"
"Destreza Prime Blueprint","45","8.42","5.34"
"Destreza Prime Handle","15","18.26","0.8200000000000001"
"Dethcube Prime Blueprint","100","11.86","8.43"
"Dethcube Prime Carapace","45","5.86","7.68"
"Dethcube Prime Cerebrum","100","19.39","5.16"
"Dethcube Prime Systems","15","4.58","3.2800000000000002"
"Dual Kamas Prime Blade","100","49.82","2.01"
"Dual Kamas Prime Blueprint","15","9.63","1.56"
"Dual Kamas Prime Handle","45","18.92","2.38"
"Ember Prime Blueprint","100","35.47","2.8200000000000003"
"Ember Prime Chassis","15","27.58","0.54"
"Ember Prime Neuroptics","15","22.12","0.68"
"Ember Prime Systems","45","19.86","2.27"
"Equinox Prime Blueprint","45","15.64","2.88"
"Equinox Prime Chassis","15","4.78","3.14"
"Equinox Prime Neuroptics","45","9.69","4.64"
"Equinox Prime Systems","100","36.76","2.7199999999999998"
"Euphona Prime Barrel","45","8.0","5.62"
"Euphona Prime Blueprint","15","4.83","3.1"
"Euphona Prime Receiver","100","46.89","2.13"
"Fang Prime Blade","15","3.77","3.98"
"Fang Prime Blueprint","15","2.9","5.17"
"Fang Prime Handle","25","8.93","2.8"
"Fragor Prime Blueprint","65","13.92","4.67"
"Fragor Prime Handle","65","17.36","3.74"
"Fragor Prime Head","15","18.36","0.8200000000000001"
"Frost Prime Blueprint","100","69.12","1.45"
"Frost Prime Chassis","15","18.73","0.8"
"Frost Prime Neuroptics","15","8.41","1.78"
"Frost Prime Systems","45","18.38","2.45"
"Galatine Prime Blade","15","7.89","1.9"
"Galatine Prime Blueprint","100","44.5","2.25"
"Galatine Prime Handle","45","8.86","5.08"
"Gara Prime Blueprint","100","41.15","2.43"
"Gara Prime Chassis","45","10.58","4.25"
"Gara Prime Neuroptics","45","10.15","4.43"
"Gara Prime Systems","15","4.75","3.16"
"Glaive Prime Blade","45","25.75","1.75"
"Glaive Prime Blueprint","100","115.0","0.87"
"Glaive Prime Disc","45","32.78","1.37"
"Gram Prime Blade","15","5.82","2.58"
"Gram Prime Blueprint","45","8.71","5.16"
"Gram Prime Handle","100","19.97","5.01"
"Guandao Prime Blade","15","7.11","2.11"
"Guandao Prime Blueprint","45","4.63","9.72"
"Guandao Prime Handle","100","11.74","8.51"
"Helios Prime Blueprint","45","9.29","4.84"
"Helios Prime Carapace","15","9.91","1.51"
"Helios Prime Cerebrum","100","53.55","1.87"
"Helios Prime Systems","45","10.97","4.1"
"Hikou Prime Blueprint","15","6.27","2.39"
"Hikou Prime Pouch","15","15.25","0.98"
"Hikou Prime Stars","15","8.0","1.88"
"Hydroid Prime Blueprint","45","19.75","2.2800000000000002"
"Hydroid Prime Chassis","15","14.76","1.02"
"Hydroid Prime Neuroptics","45","19.67","2.29"
"Hydroid Prime Systems","100","39.17","2.55"
"Inaros Prime Blueprint","45","4.19","10.75"
"Inaros Prime Chassis","45","4.64","9.69"
"Inaros Prime Neuroptics","100","27.72","3.61"
"Inaros Prime Systems","15","6.63","2.26"
"Ivara Prime Blueprint","45","4.51","9.97"
"Ivara Prime Chassis","100","18.75","5.33"
"Ivara Prime Neuroptics","15","4.64","3.23"
"Ivara Prime Systems","45","4.5600000000000005","9.87"
"Karyst Prime Blade","100","10.06","9.94"
"Karyst Prime Blueprint","15","4.44","3.38"
"Karyst Prime Handle","45","4.46","10.08"
"Kavasa Prime Band","45","7.92","5.68"
"Kavasa Prime Buckle","65","19.04","3.41"
"Kavasa Prime Kubrow Collar Blueprint","45","9.03","4.98"
"Kogake Prime Blueprint","45","7.28","6.19"
"Kogake Prime Boot","15","7.75","1.94"
"Kogake Prime Gauntlet","100","27.3","3.66"
"Kronen Prime Blade","100","62.0","1.6099999999999999"
"Kronen Prime Blueprint","15","9.19","1.63"
"Kronen Prime Handle","45","20.96","2.15"
"Latron Prime Barrel","15","9.43","1.5899999999999999"
"Latron Prime Blueprint","15","11.47","1.31"
"Latron Prime Receiver","15","20.54","0.73"
"Latron Prime Stock","15","17.0","0.88"
"Lex Prime Barrel","15","3.52","4.26"
"Lex Prime Blueprint","25","5.21","4.8"
"Lex Prime Receiver","15","9.26","1.62"
"Limbo Prime Blueprint","45","9.69","4.65"
"Limbo Prime Chassis","100","49.67","2.01"
"Limbo Prime Neuroptics","100","26.27","3.81"
"Limbo Prime Systems","15","9.27","1.62"
"Loki Prime Blueprint","15","14.69","1.02"
"Loki Prime Chassis","45","38.62","1.17"
"Loki Prime Neuroptics","15","26.33","0.5700000000000001"
"Loki Prime Systems","100","323.95","0.31"
"Mag Prime Blueprint","100","49.0","2.04"
"Mag Prime Chassis","45","24.14","1.8599999999999999"
"Mag Prime Neuroptics","15","20.38","0.74"
"Mag Prime Systems","15","27.4","0.55"
"Magnus Prime Barrel","100","30.88","3.24"
"Magnus Prime Blueprint","15","8.27","1.81"
"Magnus Prime Receiver","45","8.59","5.24"
"Mesa Prime Blueprint","45","9.42","4.78"
"Mesa Prime Chassis","15","11.18","1.34"
"Mesa Prime Neuroptics","100","37.53","2.66"
"Mesa Prime Systems","100","20.1","4.98"
"Mirage Prime Blueprint","100","60.0","1.67"
"Mirage Prime Chassis","15","9.87","1.52"
"Mirage Prime Neuroptics","15","9.07","1.65"
"Mirage Prime Systems","45","20.62","2.18"
"Nami Skyla Prime Blade","100","48.91","2.04"
"Nami Skyla Prime Blueprint","15","20.28","0.74"
"Nami Skyla Prime Handle","45","22.94","1.96"
"Nekros Prime Blueprint","65","66.23","0.98"
"Nekros Prime Chassis","15","16.71","0.9"
"Nekros Prime Neuroptics","45","34.41","1.31"
"Nekros Prime Systems","100","73.56","1.3599999999999999"
"Nezha Prime Blueprint","45","4.64","9.7"
"Nezha Prime Chassis","100","20.86","4.79"
"Nezha Prime Neuroptics","100","18.93","5.28"
"Nezha Prime Systems","15","5.93","2.5300000000000002"
"Nidus Prime Blueprint","45","29.87","1.51"
"Nidus Prime Chassis","100","19.39","5.16"
"Nidus Prime Neuroptics","100","29.6","3.38"
"Nidus Prime Systems","15","10.48","1.43"
"Nikana Prime Blade","65","41.16","1.58"
"Nikana Prime Blueprint","25","17.9","1.4"
"Nikana Prime Hilt","100","93.24","1.07"
"Ninkondi Prime Blueprint","15","7.91","1.9"
"Ninkondi Prime Chain","45","4.61","9.77"
"Ninkondi Prime Handle","100","18.06","5.54"
"Nova Prime Blueprint","45","10.38","4.34"
"Nova Prime Chassis","100","49.83","2.01"
"Nova Prime Neuroptics","15","11.98","1.25"
"Nova Prime Systems","15","11.8","1.27"
"Nyx Prime Blueprint","15","8.86","1.69"
"Nyx Prime Chassis","65","7.48","8.69"
"Nyx Prime Neuroptics","100","24.31","4.11"
"Nyx Prime Systems","45","8.18","5.5"
"Oberon Prime Blueprint","45","9.77","4.61"
"Oberon Prime Chassis","15","11.17","1.34"
"Oberon Prime Neuroptics","100","33.63","2.9699999999999998"
"Oberon Prime Systems","65","52.53","1.24"
"Octavia Prime Blueprint","100","40.14","2.49"
"Octavia Prime Chassis","45","7.31","6.16"
"Octavia Prime Neuroptics","15","4.76","3.15"
"Octavia Prime Systems","15","7.12","2.11"
"Odonata Prime Blueprint","45","11.26","4.0"
"Odonata Prime Harness","15","12.81","1.17"
"Odonata Prime Systems","15","9.79","1.53"
"Odonata Prime Wings","65","31.9","2.04"
"Orthos Prime Blade","45","4.88","9.22"
"Orthos Prime Blueprint","45","4.54","9.91"
"Orthos Prime Handle","15","3.4","4.42"
"Pandero Prime Barrel","45","5.59","8.05"
"Pandero Prime Blueprint","15","3.62","4.14"
"Pandero Prime Receiver","100","16.57","6.03"
"Pangolin Prime Blade","45","4.51","9.98"
"Pangolin Prime Blueprint","100","11.29","8.86"
"Pangolin Prime Handle","15","8.6","1.74"
"Panthera Prime Barrel","100","13.71","7.29"
"Panthera Prime Blueprint","15","4.69","3.2"
"Panthera Prime Receiver","100","13.71","7.29"
"Panthera Prime Stock","45","4.61","9.76"
"Paris Prime Blueprint","15","3.17","4.74"
"Paris Prime Grip","45","5.62","8.01"
"Paris Prime Lower Limb","15","3.38","4.44"
"Paris Prime String","15","5.17","2.9"
"Paris Prime Upper Limb","25","3.75","6.67"
"Pyrana Prime Barrel","15","11.8","1.27"
"Pyrana Prime Blueprint","100","41.82","2.39"
"Pyrana Prime Receiver","45","10.25","4.39"
"Reaper Prime Blade","45","18.68","2.41"
"Reaper Prime Blueprint","15","17.72","0.85"
"Reaper Prime Handle","15","25.54","0.59"
"Redeemer Prime Blade","15","9.33","1.6099999999999999"
"Redeemer Prime Blueprint","45","10.39","4.33"
"Redeemer Prime Handle","100","47.1","2.12"
"Rhino Prime Blueprint","100","36.81","2.7199999999999998"
"Rhino Prime Chassis","65","15.4","4.22"
"Rhino Prime Neuroptics","45","20.75","2.17"
"Rhino Prime Systems","15","9.46","1.58"
"Rubico Prime Barrel","25","9.62","2.6"
"Rubico Prime Blueprint","100","39.96","2.5"
"Rubico Prime Receiver","15","9.02","1.6600000000000001"
"Rubico Prime Stock","45","14.21","3.17"
"Saryn Prime Blueprint","65","41.85","1.55"
"Saryn Prime Chassis","100","121.71","0.8200000000000001"
"Saryn Prime Neuroptics","45","19.8","2.27"
"Saryn Prime Systems","15","10.72","1.4"
"Scindo Prime Blade","100","13.68","7.31"
"Scindo Prime Blueprint","45","5.67","7.94"
"Scindo Prime Handle","25","7.77","3.22"
"Sicarus Prime Barrel","15","14.82","1.01"
"Sicarus Prime Blueprint","15","9.14","1.6400000000000001"
"Sicarus Prime Receiver","100","34.92","2.86"
"Silva & Aegis Prime Blade","45","8.94","5.03"
"Silva & Aegis Prime Blueprint","45","9.22","4.88"
"Silva & Aegis Prime Guard","100","32.6","3.07"
"Silva & Aegis Prime Hilt","15","9.5","1.58"
"Soma Prime Barrel","15","10.42","1.44"
"Soma Prime Blueprint","15","9.61","1.56"
"Soma Prime Receiver","45","9.89","4.55"
"Soma Prime Stock","100","26.53","3.77"
"Spira Prime Blade","65","32.45","2.0"
"Spira Prime Blueprint","15","6.61","2.27"
"Spira Prime Pouch","100","53.79","1.8599999999999999"
"Stradavar Prime Barrel","45","4.93","9.13"
"Stradavar Prime Blueprint","100","14.86","6.73"
"Stradavar Prime Receiver","15","7.59","1.98"
"Stradavar Prime Stock","15","8.77","1.71"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","19.0","5.26"
"Strun Prime Receiver","15","19.71","0.76"
"Strun Prime Stock","45","8.94","5.03"
"Sybaris Prime Barrel","100","34.0","2.94"
"Sybaris Prime Blueprint","15","8.76","1.71"
"Sybaris Prime Receiver","45","10.75","4.19"
"Sybaris Prime Stock","15","8.91","1.6800000000000002"
"Tekko Prime Blade","100","28.38","3.52"
"Tekko Prime Blueprint","45","4.68","9.62"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","13.33","7.5"
"Tenora Prime Blueprint","15","4.48","3.35"
"Tenora Prime Receiver","100","13.75","7.27"
"Tenora Prime Stock","45","9.06","4.97"
"Tiberon Prime Barrel","65","14.08","4.62"
"Tiberon Prime Blueprint","25","4.26","5.86"
"Tiberon Prime Receiver","15","9.08","1.65"
"Tiberon Prime Stock","100","25.44","3.93"
"Tigris Prime Barrel","45","7.63","5.9"
"Tigris Prime Blueprint","100","39.26","2.55"
"Tigris Prime Receiver","45","9.83","4.58"
"Tigris Prime Stock","15","8.92","1.6800000000000002"
"Tipedo Prime Blueprint","15","6.27","2.39"
"Tipedo Prime Handle","100","44.12","2.27"
"Tipedo Prime Ornament","45","14.5","3.1"
"Titania Prime Blueprint","45","5.18","8.68"
"Titania Prime Chassis","15","7.04","2.13"
"Titania Prime Neuroptics","45","4.71","9.56"
"Titania Prime Systems","100","17.25","5.8"
"Trinity Prime Blueprint","45","20.07","2.24"
"Trinity Prime Chassis","45","9.57","4.7"
"Trinity Prime Neuroptics","25","20.53","1.22"
"Trinity Prime Systems","15","19.55","0.77"
"Valkyr Prime Blueprint","15","9.51","1.58"
"Valkyr Prime Chassis","100","62.18","1.6099999999999999"
"Valkyr Prime Neuroptics","45","9.96","4.52"
"Valkyr Prime Systems","65","14.2","4.58"
"Vasto Prime Barrel","15","21.04","0.71"
"Vasto Prime Blueprint","45","10.45","4.31"
"Vasto Prime Receiver","15","19.93","0.75"
"Vauban Prime Blueprint","65","33.06","1.97"
"Vauban Prime Chassis","25","28.06","0.89"
"Vauban Prime Neuroptics","100","49.57","2.02"
"Vauban Prime Systems","100","75.21","1.33"
"Vectis Prime Barrel","15","35.73","0.42"
"Vectis Prime Blueprint","45","9.81","4.59"
"Vectis Prime Receiver","100","88.64","1.13"
"Vectis Prime Stock","65","41.03","1.58"
"Venka Prime Blades","15","13.54","1.11"
"Venka Prime Blueprint","45","8.73","5.16"
"Venka Prime Gauntlet","100","49.75","2.01"
"Volnus Prime Blueprint","15","4.5600000000000005","3.29"
"Volnus Prime Handle","100","14.91","6.71"
"Volnus Prime Head","45","5.12","8.78"
"Volt Prime Blueprint","25","28.52","0.88"
"Volt Prime Chassis","45","15.6","2.88"
"Volt Prime Neuroptics","65","51.73","1.26"
"Volt Prime Systems","45","27.49","1.6400000000000001"
"Wukong Prime Blueprint","100","49.5","2.02"
"Wukong Prime Chassis","45","8.91","5.05"
"Wukong Prime Neuroptics","15","7.98","1.88"
"Wukong Prime Systems","45","11.44","3.93"
"Wyrm Prime Blueprint","15","19.89","0.75"
"Wyrm Prime Carapace","15","54.56","0.27"
"Wyrm Prime Cerebrum","15","45.93","0.33"
"Wyrm Prime Systems","45","80.0","0.56"
"Zakti Prime Barrel","45","4.46","10.1"
"Zakti Prime Blueprint","100","13.4","7.46"
"Zakti Prime Receiver","15","5.43","2.76"
"Zephyr Prime Blueprint","65","13.42","4.84"
"Zephyr Prime Chassis","25","9.24","2.7"
"Zephyr Prime Neuroptics","15","7.84","1.9100000000000001"
"Zephyr Prime Systems","100","47.81","2.09"
"Zhuge Prime Barrel","100","20.17","4.96"
"Zhuge Prime Blueprint","45","4.62","9.73"
"Zhuge Prime Grip","15","8.04","1.87"
"Zhuge Prime Receiver","45","12.59","3.5700000000000003"
"Zhuge Prime String","15","9.28","1.62"
