"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","2.5","6.0"
"Dual Kamas Prime Blade","100","41.0","2.44"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","14.0","7.14"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","50.0","2.0"
"Glaive Prime Disc","45","24.0","1.88"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","14.0","3.21"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","9.5","4.74"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","2.5","6.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","6.5","2.31"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","6.5","2.31"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","9.0","1.67"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","30.0","3.33"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","42.5","2.35"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.5","10.0"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","29.0","3.45"
"Mirage Prime Blueprint","100","25.5","3.92"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","1.5","10.0"
"Mirage Prime Systems","45","2.5","18.0"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","6.5","6.92"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.5","12.86"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","6.0","2.5"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","11.0","9.09"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","12.5","5.2"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","20.0","0.75"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","29.5","3.39"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","6.0","7.5"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","3.0","8.33"
"Rubico Prime Blueprint","100","28.0","3.57"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","13.5","7.41"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","13.5","7.41"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.5","1.43"
"Sicarus Prime Blueprint","15","5.5","2.73"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","11.0","9.09"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.5","3.28"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","7.0","14.29"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","7.0","9.29"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.5","10.53"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","6.5","6.92"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","6.0","2.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","14.0","1.79"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","26.5","3.77"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","14.5","4.48"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","51.0","1.96"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","41.0","2.44"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","9.5","4.74"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","7.0","3.57"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
