"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","6.5","2.31"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.0","4.55"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","8.5","7.65"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","14.0","7.14"
"Corvas Prime Blueprint","45","11.0","4.09"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","15.0","6.67"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.5","7.14"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","47.0","2.13"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","2.5","6.0"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","60.0","1.67"
"Glaive Prime Disc","45","22.0","2.05"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","14.5","3.1"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","1.5","10.0"
"Helios Prime Cerebrum","100","13.5","7.41"
"Helios Prime Systems","45","4.5","10.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","19.0","5.26"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","4.0","3.75"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","14.5","6.9"
"Kronen Prime Blade","100","40.5","2.47"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","6.5","6.92"
"Latron Prime Barrel","15","3.0","5.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","6.5","2.31"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","30.0","3.33"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","43.5","1.03"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","53.5","1.87"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","24.5","0.61"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","25.5","3.92"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","13.5","1.11"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","31.0","2.1"
"Nikana Prime Blueprint","25","11.0","2.27"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","4.5","10.0"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.5","10.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","10.0","1.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","13.5","4.81"
"Orthos Prime Blade","45","4.0","11.25"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","3.0","15.0"
"Reaper Prime Blueprint","15","9.5","1.58"
"Reaper Prime Handle","15","11.5","1.3"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","27.0","3.7"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","23.5","4.26"
"Rubico Prime Receiver","15","2.0","7.5"
"Rubico Prime Stock","45","4.5","10.0"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","68.0","1.47"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","8.0","12.5"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","16.5","6.06"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","11.5","8.7"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","4.0","11.25"
"Soma Prime Stock","100","12.0","8.33"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","2.5","6.0"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","7.0","14.29"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","13.0","7.69"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","2.5","18.0"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","18.0","5.56"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","21.5","4.65"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","6.5","2.31"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","52.5","1.9"
"Vectis Prime Barrel","15","18.0","0.83"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","51.5","1.94"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","41.5","1.57"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.5","3.92"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","5.0","3.0"
