"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","14.5","4.48"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","2.5","6.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","12.0","2.08"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","53.0","1.89"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","31.0","3.23"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","10.5","4.29"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","52.0","1.92"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","63.0","1.59"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","9.5","4.74"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","5.0","9.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","4.5","10.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.0","1.88"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.5","12.86"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","6.5","10.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","3.5","4.29"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","7.5","2.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","59.0","1.69"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","44.0","1.02"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","37.0","2.7"
"Mag Prime Blueprint","100","45.0","2.22"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","16.0","0.94"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","16.0","6.25"
"Mesa Prime Systems","100","18.5","5.41"
"Mirage Prime Blueprint","100","25.5","3.92"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","16.5","0.91"
"Nagantaka Prime Blueprint","100","13.5","7.41"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","48.0","1.35"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","46.0","2.17"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.5","9.52"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","4.5","3.33"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","10.5","1.43"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","25.0","4.0"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","12.0","8.33"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.5","4.88"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","1.0","15.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.5","2.82"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","9.5","4.74"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","6.5","2.31"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","42.5","2.35"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","4.5","14.44"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","9.5","4.74"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","5.5","2.73"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","26.0","1.73"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","7.0","2.14"
