"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","3.5","18.57"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","39.5","2.53"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","5.5","2.73"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","38.5","2.6"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","15.5","6.45"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","35.0","2.86"
"Glaive Prime Disc","45","17.0","2.65"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","12.5","8.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","15.5","2.9"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","20.5","2.2"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","48.5","2.06"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","4.5","10.0"
"Hydroid Prime Systems","100","30.5","3.28"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.5","18.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.5","18.0"
"Knell Prime Barrel","100","1.0","100.0"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","4.0","11.25"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","22.5","4.44"
"Kronen Prime Blade","100","64.5","1.55"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","12.0","1.25"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","45.5","2.2"
"Limbo Prime Neuroptics","100","17.0","5.88"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","33.0","1.36"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","43.5","2.3"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","7.0","14.29"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","35.0","2.86"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","50.5","1.98"
"Mirage Prime Chassis","15","7.5","2.0"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","13.0","3.46"
"Nami Skyla Prime Blade","100","20.5","4.88"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","9.0","5.0"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","15.0","3.0"
"Nekros Prime Systems","100","40.5","2.47"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","5.0","9.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","20.5","4.88"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","51.0","1.96"
"Ninkondi Prime Blueprint","15","4.0","3.75"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","17.0","5.88"
"Nova Prime Blueprint","45","8.5","5.29"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","6.0","2.5"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","0.0","inf"
"Nyx Prime Systems","45","4.5","10.0"
"Oberon Prime Blueprint","45","9.0","5.0"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","26.0","3.85"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","22.5","4.44"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.5","12.86"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.5","12.86"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.5","12.86"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","6.0","2.5"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","9.5","1.58"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","28.0","3.57"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","37.5","2.67"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","46.0","2.17"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","4.5","5.56"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","19.0","5.26"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","38.0","2.63"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","24.5","4.08"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.5","6.45"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","14.5","6.9"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","37.5","2.67"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","13.5","3.33"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","10.5","2.38"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","9.0","11.11"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","43.0","2.33"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","28.0","3.57"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","3.0","15.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","7.5","2.0"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","39.0","2.56"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","7.5","2.0"
