"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Gram Prime Handle","100","19.6","5.1"
"Guandao Prime Blade","15","6.32","2.37"
"Guandao Prime Blueprint","45","3.94","11.42"
"Guandao Prime Handle","100","9.73","10.28"
"Helios Prime Blueprint","45","9.59","4.69"
"Helios Prime Carapace","15","9.18","1.63"
"Helios Prime Cerebrum","100","53.05","1.8900000000000001"
"Helios Prime Systems","45","15.24","2.95"
"Hikou Prime Blueprint","15","4.64","3.23"
"Hikou Prime Pouch","15","15.29","0.98"
"Hikou Prime Stars","15","7.67","1.96"
"Hydroid Prime Blueprint","45","19.91","2.26"
"Hydroid Prime Chassis","15","12.8","1.17"
"Hydroid Prime Neuroptics","45","16.8","2.68"
"Hydroid Prime Systems","100","39.26","2.55"
"Inaros Prime Blueprint","45","4.53","9.94"
"Inaros Prime Chassis","45","4.64","9.7"
"Inaros Prime Neuroptics","100","31.68","3.16"
"Inaros Prime Systems","15","5.74","2.61"
"Ivara Prime Blueprint","45","4.31","10.44"
"Ivara Prime Chassis","100","18.58","5.38"
"Ivara Prime Neuroptics","15","4.79","3.13"
"Ivara Prime Systems","45","4.5600000000000005","9.87"
"Karyst Prime Blade","100","9.18","10.89"
"Karyst Prime Blueprint","15","5.27","2.85"
"Karyst Prime Handle","45","4.15","10.83"
"Kavasa Prime Band","45","7.66","5.88"
"Kavasa Prime Buckle","65","21.57","3.01"
"Kavasa Prime Kubrow Collar Blueprint","45","11.69","3.85"
"Kogake Prime Blueprint","45","7.37","6.11"
"Kogake Prime Boot","15","9.71","1.54"
"Kogake Prime Gauntlet","100","28.83","3.47"
"Kronen Prime Blade","100","67.46","1.48"
"Kronen Prime Blueprint","15","7.07","2.12"
"Kronen Prime Handle","45","24.25","1.8599999999999999"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","13.48","1.11"
"Latron Prime Receiver","15","23.27","0.64"
"Latron Prime Stock","15","19.57","0.77"
"Lex Prime Barrel","15","3.42","4.39"
"Lex Prime Blueprint","25","5.0","5.0"
"Lex Prime Receiver","15","9.16","1.6400000000000001"
"Limbo Prime Blueprint","45","9.82","4.58"
"Limbo Prime Chassis","100","51.07","1.96"
"Limbo Prime Neuroptics","100","28.78","3.47"
"Limbo Prime Systems","15","9.82","1.53"
"Loki Prime Blueprint","15","23.6","0.64"
"Loki Prime Chassis","45","40.93","1.1"
"Loki Prime Neuroptics","15","33.72","0.44"
"Loki Prime Systems","100","67.69","1.48"
"Mag Prime Blueprint","100","48.97","2.04"
"Mag Prime Chassis","45","20.95","2.15"
"Mag Prime Neuroptics","15","21.81","0.6900000000000001"
"Mag Prime Systems","15","29.81","0.5"
"Magnus Prime Barrel","100","37.6","2.66"
"Magnus Prime Blueprint","15","7.78","1.9300000000000002"
"Magnus Prime Receiver","45","9.17","4.91"
"Mesa Prime Blueprint","45","8.85","5.09"
"Mesa Prime Chassis","15","15.01","1.0"
"Mesa Prime Neuroptics","100","37.0","2.7"
"Mesa Prime Systems","100","23.06","4.34"
"Mirage Prime Blueprint","100","63.23","1.58"
"Mirage Prime Chassis","15","9.33","1.6099999999999999"
"Mirage Prime Neuroptics","15","9.5","1.58"
"Mirage Prime Systems","45","22.91","1.96"
"Nami Skyla Prime Blade","100","58.4","1.71"
"Nami Skyla Prime Blueprint","15","19.71","0.76"
"Nami Skyla Prime Handle","45","20.15","2.23"
"Nekros Prime Blueprint","65","67.88","0.96"
"Nekros Prime Chassis","15","9.96","1.51"
"Nekros Prime Neuroptics","45","34.5","1.3"
"Nekros Prime Systems","100","76.06","1.31"
"Nezha Prime Blueprint","45","4.75","9.47"
"Nezha Prime Chassis","100","19.87","5.03"
"Nezha Prime Neuroptics","100","18.19","5.5"
"Nezha Prime Systems","15","4.74","3.16"
"Nidus Prime Blueprint","45","34.14","1.32"
"Nidus Prime Chassis","100","21.91","4.5600000000000005"
"Nidus Prime Neuroptics","100","33.53","2.98"
"Nidus Prime Systems","15","12.36","1.21"
"Nikana Prime Blade","65","44.18","1.47"
"Nikana Prime Blueprint","25","23.3","1.07"
"Nikana Prime Hilt","100","99.3","1.01"
"Ninkondi Prime Blueprint","15","8.67","1.73"
"Ninkondi Prime Chain","45","6.11","7.37"
"Ninkondi Prime Handle","100","21.0","4.76"
"Nova Prime Blueprint","45","14.19","3.17"
"Nova Prime Chassis","100","61.13","1.6400000000000001"
"Nova Prime Neuroptics","15","12.1","1.24"
"Nova Prime Systems","15","8.46","1.77"
"Nyx Prime Blueprint","15","9.83","1.53"
"Nyx Prime Chassis","65","8.89","7.31"
"Nyx Prime Neuroptics","100","25.92","3.86"
"Nyx Prime Systems","45","7.9","5.7"
"Oberon Prime Blueprint","45","8.79","5.12"
"Oberon Prime Chassis","15","11.04","1.3599999999999999"
"Oberon Prime Neuroptics","100","32.67","3.06"
"Oberon Prime Systems","65","49.39","1.32"
"Octavia Prime Blueprint","100","47.04","2.13"
"Octavia Prime Chassis","45","6.28","7.17"
"Octavia Prime Neuroptics","15","4.17","3.6"
"Octavia Prime Systems","15","5.12","2.93"
"Odonata Prime Blueprint","45","9.68","4.65"
"Odonata Prime Harness","15","19.71","0.76"
"Odonata Prime Systems","15","15.07","1.0"
"Odonata Prime Wings","65","19.72","3.3"
"Orthos Prime Blade","45","6.59","6.83"
"Orthos Prime Blueprint","45","5.32","8.47"
"Orthos Prime Handle","15","3.47","4.32"
"Pandero Prime Barrel","45","4.37","10.3"
"Pandero Prime Blueprint","15","3.33","4.5"
"Pandero Prime Receiver","100","15.86","6.31"
"Pangolin Prime Blade","45","4.65","9.67"
"Pangolin Prime Blueprint","100","11.69","8.55"
"Pangolin Prime Handle","15","8.33","1.8"
"Panthera Prime Barrel","100","14.47","6.91"
"Panthera Prime Blueprint","15","5.76","2.6"
"Panthera Prime Receiver","100","12.23","8.18"
"Panthera Prime Stock","45","6.85","6.57"
"Paris Prime Blueprint","15","3.15","4.76"
"Paris Prime Grip","45","4.69","9.59"
"Paris Prime Lower Limb","15","3.47","4.32"
"Paris Prime String","15","4.67","3.21"
"Paris Prime Upper Limb","25","3.64","6.88"
"Pyrana Prime Barrel","15","9.74","1.54"
"Pyrana Prime Blueprint","100","41.33","2.42"
"Pyrana Prime Receiver","45","9.43","4.77"
"Reaper Prime Blade","45","36.62","1.23"
"Reaper Prime Blueprint","15","15.63","0.96"
"Reaper Prime Handle","15","28.89","0.52"
"Redeemer Prime Blade","15","9.78","1.53"
"Redeemer Prime Blueprint","45","20.41","2.2"
"Redeemer Prime Handle","100","49.83","2.01"
"Rhino Prime Blueprint","100","45.83","2.18"
"Rhino Prime Chassis","65","15.78","4.12"
"Rhino Prime Neuroptics","45","20.41","2.21"
"Rhino Prime Systems","15","9.07","1.65"
"Rubico Prime Barrel","25","9.69","2.58"
"Rubico Prime Blueprint","100","46.58","2.15"
"Rubico Prime Receiver","15","11.96","1.25"
"Rubico Prime Stock","45","13.88","3.24"
"Saryn Prime Blueprint","65","47.88","1.3599999999999999"
"Saryn Prime Chassis","100","121.69","0.8200000000000001"
"Saryn Prime Neuroptics","45","19.86","2.27"
"Saryn Prime Systems","15","12.98","1.16"
"Scindo Prime Blade","100","13.35","7.49"
"Scindo Prime Blueprint","45","5.0","9.0"
"Scindo Prime Handle","25","9.46","2.64"
"Sicarus Prime Barrel","15","14.6","1.03"
"Sicarus Prime Blueprint","15","8.65","1.73"
"Sicarus Prime Receiver","100","35.62","2.81"
"Silva & Aegis Prime Blade","45","9.82","4.58"
"Silva & Aegis Prime Blueprint","45","15.38","2.93"
"Silva & Aegis Prime Guard","100","31.6","3.16"
"Silva & Aegis Prime Hilt","15","8.08","1.8599999999999999"
"Soma Prime Barrel","15","13.4","1.12"
"Soma Prime Blueprint","15","9.73","1.54"
"Soma Prime Receiver","45","12.36","3.64"
"Soma Prime Stock","100","29.61","3.38"
"Spira Prime Blade","65","29.6","2.2"
"Spira Prime Blueprint","15","7.0","2.14"
"Spira Prime Pouch","100","41.0","2.44"
"Stradavar Prime Barrel","45","4.76","9.46"
"Stradavar Prime Blueprint","100","14.5","6.9"
"Stradavar Prime Receiver","15","8.94","1.6800000000000002"
"Stradavar Prime Stock","15","8.29","1.81"
"Strun Prime Barrel","45","7.71","5.84"
"Strun Prime Blueprint","100","19.26","5.19"
"Strun Prime Receiver","15","19.1","0.79"
"Strun Prime Stock","45","8.87","5.07"
"Sybaris Prime Barrel","100","33.33","3.0"
"Sybaris Prime Blueprint","15","9.67","1.55"
"Sybaris Prime Receiver","45","11.12","4.04"
"Sybaris Prime Stock","15","9.6","1.56"
"Tekko Prime Blade","100","29.0","3.45"
"Tekko Prime Blueprint","45","4.16","10.82"
"Tekko Prime Gauntlet","15","8.6","1.74"
"Tenora Prime Barrel","100","14.84","6.74"
"Tenora Prime Blueprint","15","4.31","3.48"
"Tenora Prime Receiver","100","14.78","6.77"
"Tenora Prime Stock","45","7.5","6.0"
"Tiberon Prime Barrel","65","16.44","3.95"
"Tiberon Prime Blueprint","25","4.5","5.5600000000000005"
"Tiberon Prime Receiver","15","9.17","1.6400000000000001"
"Tiberon Prime Stock","100","25.29","3.95"
"Tigris Prime Barrel","45","7.62","5.9"
"Tigris Prime Blueprint","100","38.08","2.63"
"Tigris Prime Receiver","45","9.64","4.67"
"Tigris Prime Stock","15","11.0","1.3599999999999999"
"Tipedo Prime Blueprint","15","6.82","2.2"
"Tipedo Prime Handle","100","42.5","2.35"
"Tipedo Prime Ornament","45","10.73","4.2"
"Titania Prime Blueprint","45","6.17","7.3"
"Titania Prime Chassis","15","7.76","1.9300000000000002"
"Titania Prime Neuroptics","45","5.09","8.84"
"Titania Prime Systems","100","16.86","5.93"
"Trinity Prime Blueprint","45","19.93","2.26"
"Trinity Prime Chassis","45","12.68","3.55"
"Trinity Prime Neuroptics","25","20.06","1.25"
"Trinity Prime Systems","15","19.91","0.75"
"Valkyr Prime Blueprint","15","9.08","1.65"
"Valkyr Prime Chassis","100","59.5","1.6800000000000002"
"Valkyr Prime Neuroptics","45","18.68","2.41"
"Valkyr Prime Systems","65","14.67","4.43"
"Vasto Prime Barrel","15","21.58","0.7000000000000001"
"Vasto Prime Blueprint","45","16.59","2.71"
"Vasto Prime Receiver","15","20.06","0.75"
"Vauban Prime Blueprint","65","38.14","1.7000000000000002"
"Vauban Prime Chassis","25","28.0","0.89"
"Vauban Prime Neuroptics","100","54.86","1.82"
"Vauban Prime Systems","100","69.43","1.44"
"Vectis Prime Barrel","15","29.4","0.51"
"Vectis Prime Blueprint","45","10.31","4.36"
"Vectis Prime Receiver","100","90.0","1.11"
"Vectis Prime Stock","65","51.0","1.27"
"Venka Prime Blades","15","15.21","0.99"
"Venka Prime Blueprint","45","8.57","5.25"
"Venka Prime Gauntlet","100","46.5","2.15"
"Volnus Prime Blueprint","15","6.0","2.5"
"Volnus Prime Handle","100","17.06","5.86"
"Volnus Prime Head","45","6.28","7.17"
"Volt Prime Blueprint","25","19.39","1.29"
"Volt Prime Chassis","45","19.95","2.26"
"Volt Prime Neuroptics","65","55.78","1.17"
"Volt Prime Systems","45","14.91","3.02"
"Wukong Prime Blueprint","100","55.74","1.79"
"Wukong Prime Chassis","45","15.95","2.8200000000000003"
"Wukong Prime Neuroptics","15","9.16","1.6400000000000001"
"Wukong Prime Systems","45","20.77","2.17"
"Wyrm Prime Blueprint","15","21.59","0.6900000000000001"
"Wyrm Prime Carapace","15","19.1","0.79"
"Wyrm Prime Cerebrum","15","22.37","0.67"
"Wyrm Prime Systems","45","36.32","1.24"
"Zakti Prime Barrel","45","4.0","11.25"
"Zakti Prime Blueprint","100","12.2","8.2"
"Zakti Prime Receiver","15","5.0","3.0"
"Zephyr Prime Blueprint","65","14.09","4.61"
"Zephyr Prime Chassis","25","9.42","2.65"
"Zephyr Prime Neuroptics","15","9.85","1.52"
"Zephyr Prime Systems","100","44.86","2.23"
"Zhuge Prime Barrel","100","20.71","4.83"
"Zhuge Prime Blueprint","45","4.46","10.09"
"Zhuge Prime Grip","15","6.33","2.37"
"Zhuge Prime Receiver","45","11.76","3.83"
"Zhuge Prime String","15","9.2","1.63"
