"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","19.0","5.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","14.5","3.1"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","47.0","2.13"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","15.5","6.45"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","17.5","2.57"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","20.0","0.75"
"Loki Prime Systems","100","46.5","2.15"
"Mag Prime Blueprint","100","39.5","2.53"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","14.5","1.03"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","29.0","3.45"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","47.5","2.11"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","38.5","1.69"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","25.5","1.76"
"Nekros Prime Systems","100","51.5","1.94"
"Nezha Prime Blueprint","45","3.5","12.86"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.5","3.17"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","65.5","1.53"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","20.0","5.0"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","3.5","4.29"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","9.0","11.11"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","19.0","5.26"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.5","10.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","5.0","9.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","24.0","4.17"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","38.0","2.63"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","33.5","1.94"
"Saryn Prime Chassis","100","71.0","1.41"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","25.0","4.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","26.0","3.85"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","8.0","12.5"
"Spira Prime Blade","65","19.5","3.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","16.0","6.25"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","6.5","2.31"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","11.5","8.7"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","16.5","0.91"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","48.0","1.35"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","13.5","1.11"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.5","6.19"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","35.5","2.82"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","4.5","3.33"
