"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","10.0","10.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","10.0","4.5"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","19.0","5.26"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","20.0","0.75"
"Ember Prime Neuroptics","15","17.5","0.86"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","30.5","3.28"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.5","4.74"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","33.5","2.99"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","6.5","2.31"
"Garuda Prime Chassis","45","19.0","2.37"
"Garuda Prime Neuroptics","100","13.5","7.41"
"Garuda Prime Systems","100","46.0","2.17"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","45.5","2.2"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","55.5","1.8"
"Inaros Prime Blueprint","45","5.0","9.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","1.5","10.0"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","19.0","2.37"
"Mag Prime Neuroptics","15","14.5","1.03"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","16.5","6.06"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","22.5","4.44"
"Mirage Prime Chassis","15","2.5","6.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","4.5","10.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","18.0","5.56"
"Nagantaka Prime Receiver","45","6.0","7.5"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","13.0","7.69"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","13.0","7.69"
"Oberon Prime Systems","65","9.5","6.84"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","16.0","4.06"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","6.5","10.0"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","40.5","1.6"
"Saryn Prime Chassis","100","70.5","1.42"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","3.0","5.0"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","38.0","2.63"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","18.5","5.41"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","33.5","2.99"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","22.5","2.0"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","10.5","2.38"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.5","3.28"
"Valkyr Prime Neuroptics","45","4.5","10.0"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","6.0","2.5"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","4.0","3.75"
"Vauban Prime Blueprint","65","22.5","2.89"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","30.0","3.33"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","9.0","1.67"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","37.0","2.7"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","14.5","3.1"
"Volt Prime Neuroptics","65","52.5","1.24"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","8.0","1.88"
