"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","18.0","3.61"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","2.5","26.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","8.5","5.29"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","6.0","16.67"
"Garuda Prime Systems","100","30.5","3.28"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","27.0","1.67"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","4.5","10.0"
"Gram Prime Handle","100","6.5","15.38"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","8.0","12.5"
"Kronen Prime Blade","100","31.0","3.23"
"Kronen Prime Blueprint","15","1.0","15.0"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","16.0","0.94"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","45.5","2.2"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","57.5","1.74"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","7.0","14.29"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","27.5","3.64"
"Mirage Prime Blueprint","100","27.5","3.64"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","9.0","1.67"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","4.5","10.0"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","32.5","1.38"
"Nekros Prime Systems","100","54.0","1.85"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","9.0","11.11"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","0.0","inf"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","15.5","4.19"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","16.5","3.94"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","15.0","6.67"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","28.0","3.57"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","11.5","1.3"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","31.5","3.17"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","68.0","1.47"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","14.5","6.9"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.0","9.09"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","12.0","5.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","6.5","15.38"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","13.0","7.69"
"Trinity Prime Blueprint","45","22.0","2.05"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","35.5","2.82"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","6.0","2.5"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","57.0","1.75"
"Vectis Prime Barrel","15","8.0","1.88"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","2.0","32.5"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","28.0","3.57"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","16.0","1.56"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","4.5","10.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","35.5","1.27"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
