"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.0","2.7"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.5","26.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","3.5","4.29"
"Frost Prime Systems","45","13.5","3.33"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","7.5","6.0"
"Garuda Prime Neuroptics","100","6.0","16.67"
"Garuda Prime Systems","100","32.5","3.08"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","61.5","1.63"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","55.0","1.82"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","9.0","1.67"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","2.0","22.5"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","45.5","1.43"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","57.0","1.75"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","8.0","12.5"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","41.0","2.44"
"Nova Prime Neuroptics","15","11.0","1.36"
"Nova Prime Systems","15","7.5","2.0"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","13.5","7.41"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","19.0","5.26"
"Oberon Prime Systems","65","16.0","4.06"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","6.5","2.31"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","1.0","15.0"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","12.5","8.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","48.0","1.35"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","10.0","10.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","14.5","6.9"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","46.0","2.17"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","7.0","2.14"
"Tiberon Prime Stock","100","13.5","7.41"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","23.0","4.35"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","4.0","3.75"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","29.0","3.45"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","4.5","3.33"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","22.5","1.11"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","61.0","1.64"
"Vectis Prime Barrel","15","18.0","0.83"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","27.5","3.64"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","13.0","1.92"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","55.0","1.18"
"Volt Prime Systems","45","13.0","3.46"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","22.0","4.55"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
