"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","27.0","2.41"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","13.0","7.69"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.5","3.33"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","8.0","1.88"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","5.5","18.18"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","2.5","6.0"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","30.5","3.28"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","8.0","1.88"
"Ember Prime Systems","45","12.5","3.6"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","4.0","25.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","27.5","3.64"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","5.5","2.73"
"Frost Prime Blueprint","100","41.5","2.41"
"Frost Prime Chassis","15","4.0","3.75"
"Frost Prime Neuroptics","15","2.0","7.5"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","5.5","2.73"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","5.5","8.18"
"Gara Prime Blueprint","100","20.0","5.0"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","15.5","2.9"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","36.0","1.25"
"Harrow Prime Chassis","15","12.5","1.2"
"Harrow Prime Neuroptics","45","35.5","1.27"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","4.5","10.0"
"Hydroid Prime Systems","100","28.0","3.57"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","6.0","16.67"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","7.0","9.29"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","25.5","3.92"
"Knell Prime Blueprint","15","15.0","1.0"
"Knell Prime Receiver","45","7.5","6.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","47.5","2.11"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","4.5","3.33"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","35.5","2.82"
"Limbo Prime Neuroptics","100","12.0","8.33"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.0","2.14"
"Loki Prime Chassis","45","23.0","1.96"
"Loki Prime Neuroptics","15","15.5","0.97"
"Loki Prime Systems","100","39.0","2.56"
"Mag Prime Blueprint","100","31.0","3.23"
"Mag Prime Chassis","45","8.0","5.62"
"Mag Prime Neuroptics","15","10.5","1.43"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","20.0","5.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","15.5","6.45"
"Mesa Prime Systems","100","14.5","6.9"
"Mirage Prime Blueprint","100","40.0","2.5"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.5","6.92"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","9.5","1.58"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","27.0","2.41"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","10.0","4.5"
"Nekros Prime Systems","100","35.0","2.86"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","7.0","14.29"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","6.0","7.5"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","20.0","5.0"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","10.0","2.5"
"Nikana Prime Hilt","100","60.5","1.65"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","28.5","3.51"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","8.0","5.62"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","24.0","4.17"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","13.0","7.69"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","22.5","0.67"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","26.0","3.85"
"Rhino Prime Blueprint","100","23.5","4.26"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","14.0","3.21"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","26.0","2.5"
"Saryn Prime Chassis","100","81.5","1.23"
"Saryn Prime Neuroptics","45","11.0","4.09"
"Saryn Prime Systems","15","7.5","2.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","3.5","7.14"
"Scourge Prime Barrel","100","23.0","4.35"
"Scourge Prime Blade","15","8.0","1.88"
"Scourge Prime Blueprint","100","27.5","3.64"
"Scourge Prime Handle","45","6.0","7.5"
"Sicarus Prime Barrel","15","6.0","2.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","24.0","4.17"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","0.0","inf"
"Strun Prime Receiver","15","6.0","2.5"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","17.0","5.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","6.0","16.67"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","6.0","7.5"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","12.5","3.6"
"Tigris Prime Stock","15","7.5","2.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","8.0","5.62"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","3.5","7.14"
"Trinity Prime Systems","15","6.0","2.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","12.5","3.6"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","9.0","1.67"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","13.0","5.0"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","31.0","3.23"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","28.0","3.57"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.5","15.38"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","12.0","2.08"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","37.5","1.73"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","3.0","5.0"
"Wyrm Prime Cerebrum","15","7.0","2.14"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","7.5","13.33"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","6.0","2.5"
