"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","16.0","6.25"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","18.5","5.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","13.0","7.69"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","4.0","3.75"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","24.5","4.08"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.0","8.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","13.5","1.11"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","38.0","2.63"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","80.0","1.25"
"Glaive Prime Disc","45","24.0","1.88"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","9.5","4.74"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","18.0","5.56"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","3.5","4.29"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","5.5","2.73"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","15.0","1.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","24.5","4.08"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","47.5","0.95"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","48.0","2.08"
"Mag Prime Chassis","45","25.0","1.8"
"Mag Prime Neuroptics","15","20.0","0.75"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","5.0","9.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","28.0","3.57"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","7.5","6.0"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","12.5","1.2"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","51.5","1.94"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","28.5","2.28"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","80.0","1.25"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","18.0","5.56"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","10.0","10.0"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","4.5","3.33"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","16.5","2.73"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","11.5","8.7"
"Rubico Prime Receiver","15","2.5","6.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","47.0","1.38"
"Saryn Prime Chassis","100","82.5","1.21"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","6.0","2.5"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","5.5","2.73"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","27.5","2.36"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","25.0","4.0"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","25.5","3.92"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.5","11.82"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","5.0","9.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","14.5","3.1"
"Trinity Prime Chassis","45","10.0","4.5"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","9.5","1.58"
"Vasto Prime Blueprint","45","2.0","22.5"
"Vasto Prime Receiver","15","6.5","2.31"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","25.0","1.0"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","53.5","1.87"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","46.0","2.17"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","38.5","2.6"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","7.5","6.0"
"Volt Prime Neuroptics","65","39.0","1.67"
"Volt Prime Systems","45","17.0","2.65"
"Wukong Prime Blueprint","100","40.5","2.47"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","5.5","2.73"
"Wukong Prime Systems","45","10.5","4.29"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","45.0","1.0"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","24.0","4.17"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
