"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","10.0","10.0"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","12.5","1.2"
"Frost Prime Blueprint","100","35.0","2.86"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","23.5","4.26"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","45.0","2.22"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","11.5","3.91"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","6.5","15.38"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","48.0","2.08"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","5.5","2.73"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","53.0","1.89"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.0","1.25"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.5","6.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","34.5","0.43"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","40.0","2.5"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","9.0","1.67"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","13.0","7.69"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","21.0","4.76"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","23.0","1.96"
"Nekros Prime Systems","100","40.5","2.47"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","3.5","4.29"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","3.5","7.14"
"Nikana Prime Hilt","100","68.5","1.46"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","4.5","10.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","22.0","4.55"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","3.5","12.86"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","21.0","4.76"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","9.5","4.74"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","2.0","22.5"
"Saryn Prime Blueprint","65","34.0","1.91"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","19.5","2.31"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","3.0","15.0"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.5","3.33"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","4.0","11.25"
"Soma Prime Stock","100","18.0","5.56"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","38.0","2.63"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","9.0","11.11"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","26.0","3.85"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","40.5","2.47"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","16.5","1.52"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","35.0","1.86"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","20.0","5.0"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
