"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","17.0","2.65"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","20.0","2.25"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","16.5","6.06"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","38.5","2.6"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","0.0","inf"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","8.5","1.76"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","53.5","1.87"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","8.5","1.76"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","55.5","1.8"
"Limbo Prime Neuroptics","100","13.0","7.69"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","34.5","1.3"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","42.0","2.38"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","14.0","3.21"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","12.0","8.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","8.0","5.62"
"Nami Skyla Prime Blade","100","43.0","2.33"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.5","3.17"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","2.0","22.5"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","16.5","6.06"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","24.5","4.08"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.5","10.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","10.0","1.5"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","19.0","3.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.5","4.29"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","2.5","6.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.5","3.33"
"Pyrana Prime Blueprint","100","36.0","2.78"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","44.5","2.25"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","6.5","10.0"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","38.0","2.63"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","38.0","1.71"
"Saryn Prime Chassis","100","52.5","1.9"
"Saryn Prime Neuroptics","45","16.5","2.73"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","14.0","7.14"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.5","5.41"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","12.0","8.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.5","3.33"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","41.0","2.44"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","6.5","2.31"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","16.0","6.25"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","9.0","11.11"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.5","3.51"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.5","6.9"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","12.0","2.08"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","4.5","3.33"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","13.5","1.11"
"Vasto Prime Blueprint","45","7.0","6.43"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","48.0","2.08"
"Vectis Prime Barrel","15","17.0","0.88"
"Vectis Prime Blueprint","45","8.5","5.29"
"Vectis Prime Receiver","100","35.5","2.82"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","44.0","1.48"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","38.5","2.6"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","0.0","inf"
