"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Loki Prime Neuroptics","15","11.0","1.36"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","35.0","2.86"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","11.0","1.36"
"Mag Prime Systems","15","13.0","1.15"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.5","12.86"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","15.0","6.67"
"Mesa Prime Systems","100","16.0","6.25"
"Mirage Prime Blueprint","100","40.0","2.5"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","8.5","5.29"
"Nami Skyla Prime Blade","100","28.5","3.51"
"Nami Skyla Prime Blueprint","15","9.5","1.58"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","20.0","3.25"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","15.0","3.0"
"Nekros Prime Systems","100","39.5","2.53"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","7.0","14.29"
"Nezha Prime Systems","15","1.5","10.0"
"Nidus Prime Blueprint","45","8.0","5.62"
"Nidus Prime Chassis","100","13.0","7.69"
"Nidus Prime Neuroptics","100","24.0","4.17"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","55.0","1.82"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","33.0","3.03"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","7.5","6.0"
"Oberon Prime Blueprint","45","8.5","5.29"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","29.0","3.45"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","21.5","4.65"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.5","3.33"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","6.0","10.83"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","2.5","6.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","21.0","4.76"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","29.0","3.45"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","25.0","2.6"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","8.5","5.29"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","32.5","3.08"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","32.5","3.08"
"Scourge Prime Handle","45","3.5","12.86"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","7.0","6.43"
"Silva & Aegis Prime Blueprint","45","7.0","6.43"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","22.5","4.44"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","7.5","2.0"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","24.5","4.08"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","6.5","6.92"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","14.5","6.9"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","1.0","15.0"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","2.0","7.5"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","7.0","6.43"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","6.5","6.92"
"Tigris Prime Stock","15","5.5","2.73"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","18.5","5.41"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","17.5","5.71"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","12.0","2.08"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","14.5","4.48"
"Vauban Prime Chassis","25","12.5","2.0"
"Vauban Prime Neuroptics","100","29.5","3.39"
"Vauban Prime Systems","100","40.0","2.5"
"Vectis Prime Barrel","15","10.5","1.43"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","27.5","3.64"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","8.5","1.76"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","40.0","2.5"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","7.5","3.33"
"Volt Prime Chassis","45","12.0","3.75"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","4.0","11.25"
"Wukong Prime Blueprint","100","28.0","3.57"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","17.0","2.65"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","25.5","3.92"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
