"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","23.5","4.26"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","30.0","3.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","4.5","10.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","37.0","2.7"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","21.0","4.76"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","7.5","2.0"
"Garuda Prime Chassis","45","12.5","3.6"
"Garuda Prime Neuroptics","100","17.5","5.71"
"Garuda Prime Systems","100","50.0","2.0"
"Glaive Prime Blade","45","12.0","3.75"
"Glaive Prime Blueprint","100","31.5","3.17"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.0","16.67"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","7.5","6.0"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","0.0","inf"
"Inaros Prime Chassis","45","0.0","inf"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","0.0","inf"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","3.0","21.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.5","4.29"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","55.5","1.8"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","4.5","22.22"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","36.5","1.23"
"Loki Prime Neuroptics","15","27.0","0.56"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","44.0","2.27"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","6.0","16.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","21.0","4.76"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","30.5","3.28"
"Nagantaka Prime Receiver","45","15.0","3.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","25.5","1.76"
"Nekros Prime Systems","100","45.0","2.22"
"Nezha Prime Blueprint","45","0.0","inf"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","6.0","16.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","6.0","16.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","2.0","12.5"
"Nikana Prime Hilt","100","75.5","1.32"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.5","9.52"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","11.5","5.65"
"Octavia Prime Blueprint","100","13.5","7.41"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","12.0","8.33"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","24.0","4.17"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","4.5","10.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","6.0","2.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","18.0","5.56"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","27.0","3.7"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","28.5","2.28"
"Saryn Prime Chassis","100","54.0","1.85"
"Saryn Prime Neuroptics","45","10.0","4.5"
"Saryn Prime Systems","15","3.0","5.0"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","6.0","16.67"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","5.0","20.0"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","7.5","13.33"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","12.5","8.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","10.5","9.52"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","3.0","5.0"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","23.5","4.26"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","41.5","2.41"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","31.0","3.23"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","22.5","4.44"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.5","15.38"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","31.5","3.17"
"Zhuge Prime Barrel","100","15.5","6.45"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.5","4.74"
"Zhuge Prime String","15","0.0","inf"
