"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Kavasa Prime Kubrow Collar Set","155","36.79","4.21"
"Kogake Prime Blueprint","45","10.14","4.44"
"Kogake Prime Boot","15","9.44","1.5899999999999999"
"Kogake Prime Gauntlet","100","29.62","3.38"
"Kogake Prime Set","275","96.47","2.85"
"Kronen Prime Blade","100","66.53","1.5"
"Kronen Prime Blueprint","15","8.18","1.83"
"Kronen Prime Handle","45","21.93","2.05"
"Kronen Prime Set","305","200.81","1.52"
"Latron Prime Barrel","15","9.61","1.56"
"Latron Prime Blueprint","15","9.96","1.51"
"Latron Prime Receiver","15","18.82","0.8"
"Latron Prime Set","60","59.44","1.01"
"Latron Prime Stock","15","20.13","0.75"
"Lex Prime Barrel","15","2.69","5.58"
"Lex Prime Blueprint","25","4.17","6.0"
"Lex Prime Receiver","15","12.96","1.16"
"Lex Prime Set","55","15.41","3.5700000000000003"
"Limbo Prime Blueprint","45","9.78","4.6"
"Limbo Prime Chassis","100","50.32","1.99"
"Limbo Prime Neuroptics","100","26.95","3.71"
"Limbo Prime Set","260","108.76","2.39"
"Limbo Prime Systems","15","9.63","1.56"
"Loki Prime Blueprint","15","16.0","0.9400000000000001"
"Loki Prime Chassis","45","45.45","0.99"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Set","175","453.0","0.39"
"Loki Prime Systems","100","290.0","0.34"
"Mag Prime Blueprint","100","47.52","2.1"
"Mag Prime Chassis","45","24.51","1.8399999999999999"
"Mag Prime Neuroptics","15","20.34","0.74"
"Mag Prime Set","175","149.95","1.17"
"Mag Prime Systems","15","29.86","0.5"
"Magnus Prime Barrel","100","33.1","3.02"
"Magnus Prime Blueprint","15","8.0","1.88"
"Magnus Prime Receiver","45","8.52","5.28"
"Magnus Prime Set","160","72.04","2.22"
"Mesa Prime Blueprint","45","9.47","4.75"
"Mesa Prime Chassis","15","9.92","1.51"
"Mesa Prime Neuroptics","100","35.27","2.84"
"Mesa Prime Set","260","100.6","2.58"
"Mesa Prime Systems","100","29.1","3.44"
"Mirage Prime Blueprint","100","63.04","1.5899999999999999"
"Mirage Prime Chassis","15","9.6","1.56"
"Mirage Prime Neuroptics","15","9.27","1.62"
"Mirage Prime Set","175","110.35","1.5899999999999999"
"Mirage Prime Systems","45","20.05","2.24"
"Nami Skyla Prime Blade","100","49.57","2.02"
"Nami Skyla Prime Blueprint","15","25.19","0.6000000000000001"
"Nami Skyla Prime Handle","45","20.0","2.25"
"Nami Skyla Prime Set","305","189.95","1.6099999999999999"
"Nekros Prime Blueprint","65","63.11","1.03"
"Nekros Prime Chassis","15","11.1","1.35"
"Nekros Prime Neuroptics","45","33.88","1.33"
"Nekros Prime Set","225","196.35","1.15"
"Nekros Prime Systems","100","76.79","1.3"
"Nezha Prime Blueprint","45","4.92","9.16"
"Nezha Prime Chassis","100","21.88","4.57"
"Nezha Prime Neuroptics","100","17.2","5.8100000000000005"
"Nezha Prime Set","260","53.67","4.84"
"Nezha Prime Systems","15","5.87","2.56"
"Nidus Prime Blueprint","45","29.91","1.5"
"Nidus Prime Chassis","100","18.27","5.47"
"Nidus Prime Neuroptics","100","29.8","3.36"
"Nidus Prime Set","260","97.61","2.66"
"Nidus Prime Systems","15","10.04","1.49"
"Nikana Prime Blade","65","42.26","1.54"
"Nikana Prime Blueprint","25","14.89","1.6800000000000002"
"Nikana Prime Hilt","100","99.28","1.01"
"Nikana Prime Set","190","174.3","1.09"
"Ninkondi Prime Blueprint","15","8.71","1.72"
"Ninkondi Prime Chain","45","5.84","7.7"
"Ninkondi Prime Handle","100","19.77","5.06"
"Ninkondi Prime Set","260","63.31","4.11"
"Nova Prime Blueprint","45","13.84","3.25"
"Nova Prime Chassis","100","61.93","1.6099999999999999"
"Nova Prime Neuroptics","15","11.47","1.31"
"Nova Prime Set","175","122.65","1.43"
"Nova Prime Systems","15","12.49","1.2"
"Nyx Prime Blueprint","15","9.16","1.6400000000000001"
"Nyx Prime Chassis","65","8.98","7.24"
"Nyx Prime Neuroptics","100","25.1","3.98"
"Nyx Prime Set","225","67.16","3.35"
"Nyx Prime Systems","45","6.74","6.67"
"Oberon Prime Blueprint","45","10.0","4.5"
"Oberon Prime Chassis","15","9.44","1.5899999999999999"
"Oberon Prime Neuroptics","100","34.1","2.93"
"Oberon Prime Set","225","119.37","1.88"
"Oberon Prime Systems","65","49.84","1.3"
"Octavia Prime Blueprint","100","43.6","2.29"
"Octavia Prime Chassis","45","7.34","6.13"
"Octavia Prime Neuroptics","15","3.7800000000000002","3.9699999999999998"
"Octavia Prime Set","175","60.53","2.89"
"Octavia Prime Systems","15","6.24","2.41"
"Odonata Prime Blueprint","45","9.51","4.73"
"Odonata Prime Harness","15","12.13","1.24"
"Odonata Prime Set","140","65.38","2.14"
"Odonata Prime Systems","15","9.87","1.52"
"Odonata Prime Wings","65","31.71","2.05"
"Orthos Prime Blade","45","4.35","10.34"
"Orthos Prime Blueprint","45","4.5","10.0"
"Orthos Prime Handle","15","3.45","4.35"
"Orthos Prime Set","150","19.51","7.69"
"Pandero Prime Barrel","45","4.57","9.86"
"Pandero Prime Blueprint","15","3.14","4.78"
"Pandero Prime Receiver","100","14.6","6.85"
"Pandero Prime Set","160","26.2","6.11"
"Pangolin Prime Blade","45","4.11","10.95"
"Pangolin Prime Blueprint","100","11.56","8.65"
"Pangolin Prime Handle","15","8.15","1.8399999999999999"
"Pangolin Prime Set","160","25.08","6.38"
"Panthera Prime Barrel","100","12.06","8.29"
"Panthera Prime Blueprint","15","4.0","3.75"
"Panthera Prime Receiver","100","13.73","7.28"
"Panthera Prime Set","260","37.44","6.95"
"Panthera Prime Stock","45","4.93","9.12"
"Paris Prime Blueprint","15","4.7","3.19"
"Paris Prime Grip","45","4.89","9.19"
"Paris Prime Lower Limb","15","3.05","4.92"
"Paris Prime Set","115","14.85","7.74"
"Paris Prime String","15","4.67","3.21"
"Paris Prime Upper Limb","25","3.8","6.58"
"Pyrana Prime Barrel","15","11.63","1.29"
"Pyrana Prime Blueprint","100","40.33","2.48"
"Pyrana Prime Receiver","45","9.59","4.69"
"Pyrana Prime Set","160","87.51","1.83"
"Reaper Prime Blade","45","17.67","2.55"
"Reaper Prime Blueprint","15","18.58","0.81"
"Reaper Prime Handle","15","25.75","0.58"
"Reaper Prime Set","75","80.6","0.93"
"Redeemer Prime Blade","15","9.59","1.56"
"Redeemer Prime Blueprint","45","11.04","4.07"
"Redeemer Prime Handle","100","49.33","2.03"
"Redeemer Prime Set","160","76.36","2.1"
"Rhino Prime Blueprint","100","36.28","2.76"
"Rhino Prime Chassis","65","14.59","4.46"
"Rhino Prime Neuroptics","45","19.65","2.29"
"Rhino Prime Set","225","100.28","2.24"
"Rhino Prime Systems","15","9.79","1.53"
"Rubico Prime Barrel","25","10.28","2.43"
"Rubico Prime Blueprint","100","39.9","2.51"
"Rubico Prime Receiver","15","9.4","1.5899999999999999"
"Rubico Prime Set","185","88.6","2.09"
"Rubico Prime Stock","45","12.15","3.7"
"Saryn Prime Blueprint","65","48.2","1.35"
"Saryn Prime Chassis","100","129.32","0.77"
"Saryn Prime Neuroptics","45","20.52","2.19"
"Saryn Prime Set","225","242.76","0.93"
"Saryn Prime Systems","15","10.1","1.49"
"Scindo Prime Blade","100","12.58","7.95"
"Scindo Prime Blueprint","45","5.28","8.53"
"Scindo Prime Handle","25","9.2","2.7199999999999998"
"Scindo Prime Set","170","27.24","6.24"
"Sicarus Prime Barrel","15","14.67","1.02"
"Sicarus Prime Blueprint","15","9.48","1.58"
"Sicarus Prime Receiver","100","34.48","2.9"
"Sicarus Prime Set","130","56.53","2.3"
"Silva & Aegis Prime Blade","45","9.31","4.83"
"Silva & Aegis Prime Blueprint","45","11.11","4.05"
"Silva & Aegis Prime Guard","100","33.87","2.95"
"Silva & Aegis Prime Hilt","15","9.56","1.57"
"Silva & Aegis Prime Set","205","73.12","2.8"
"Soma Prime Barrel","15","9.79","1.53"
"Soma Prime Blueprint","15","14.48","1.04"
"Soma Prime Receiver","45","9.78","4.6"
"Soma Prime Set","175","79.62","2.2"
"Soma Prime Stock","100","25.66","3.9"
"Spira Prime Blade","65","25.56","2.54"
"Spira Prime Blueprint","15","8.0","1.88"
"Spira Prime Pouch","100","47.83","2.09"
"Spira Prime Set","345","179.18","1.9300000000000002"
"Stradavar Prime Barrel","45","4.57","9.84"
"Stradavar Prime Blueprint","100","16.07","6.22"
"Stradavar Prime Receiver","15","8.71","1.72"
"Stradavar Prime Set","175","39.6","4.42"
"Stradavar Prime Stock","15","8.08","1.8599999999999999"
"Strun Prime Barrel","45","4.44","10.14"
"Strun Prime Blueprint","100","20.14","4.97"
"Strun Prime Receiver","15","19.17","0.78"
"Strun Prime Set","205","71.56","2.86"
"Strun Prime Stock","45","8.27","5.44"
"Sybaris Prime Barrel","100","37.5","2.67"
"Sybaris Prime Blueprint","15","7.78","1.9300000000000002"
"Sybaris Prime Receiver","45","10.0","4.5"
"Sybaris Prime Set","175","67.35","2.6"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","29.0","3.45"
"Tekko Prime Blueprint","45","5.11","8.81"
"Tekko Prime Gauntlet","15","9.73","1.54"
"Tekko Prime Set","275","85.22","3.23"
"Tenora Prime Barrel","100","13.19","7.58"
"Tenora Prime Blueprint","15","3.8","3.95"
"Tenora Prime Receiver","100","13.86","7.22"
"Tenora Prime Set","260","46.62","5.58"
"Tenora Prime Stock","45","7.41","6.07"
"Tiberon Prime Barrel","65","14.68","4.43"
"Tiberon Prime Blueprint","25","4.19","5.97"
"Tiberon Prime Receiver","15","9.94","1.51"
"Tiberon Prime Set","205","52.83","3.88"
"Tiberon Prime Stock","100","26.17","3.8200000000000003"
"Tigris Prime Barrel","45","8.71","5.16"
"Tigris Prime Blueprint","100","39.0","2.56"
"Tigris Prime Receiver","45","9.24","4.87"
"Tigris Prime Set","205","73.21","2.8"
"Tigris Prime Stock","15","9.79","1.53"
"Tipedo Prime Blueprint","15","8.05","1.8599999999999999"
"Tipedo Prime Handle","100","42.08","2.38"
"Tipedo Prime Ornament","45","14.85","3.03"
"Tipedo Prime Set","205","76.26","2.69"
"Titania Prime Blueprint","45","5.06","8.9"
"Titania Prime Chassis","15","5.62","2.67"
"Titania Prime Neuroptics","45","4.53","9.94"
"Titania Prime Set","205","39.01","5.26"
"Titania Prime Systems","100","17.39","5.75"
"Trinity Prime Blueprint","45","19.77","2.2800000000000002"
"Trinity Prime Chassis","45","9.76","4.61"
"Trinity Prime Neuroptics","25","19.51","1.28"
"Trinity Prime Set","130","104.53","1.24"
"Trinity Prime Systems","15","19.3","0.78"
"Valkyr Prime Blueprint","15","9.13","1.6400000000000001"
"Valkyr Prime Chassis","100","58.12","1.72"
"Valkyr Prime Neuroptics","45","12.19","3.69"
"Valkyr Prime Set","225","113.31","1.99"
"Valkyr Prime Systems","65","14.55","4.47"
"Vasto Prime Barrel","15","20.77","0.72"
"Vasto Prime Blueprint","45","13.54","3.32"
"Vasto Prime Receiver","15","21.75","0.6900000000000001"
"Vasto Prime Set","75","58.38","1.28"
"Vauban Prime Blueprint","65","38.64","1.6800000000000002"
"Vauban Prime Chassis","25","29.08","0.86"
"Vauban Prime Neuroptics","100","60.09","1.6600000000000001"
"Vauban Prime Set","290","205.5","1.4100000000000001"
"Vauban Prime Systems","100","77.62","1.29"
"Vectis Prime Barrel","15","29.78","0.5"
"Vectis Prime Blueprint","45","9.26","4.86"
"Vectis Prime Receiver","100","77.15","1.3"
"Vectis Prime Set","225","184.88","1.22"
"Vectis Prime Stock","65","39.78","1.63"
"Venka Prime Blades","15","14.22","1.06"
"Venka Prime Blueprint","45","8.82","5.1"
"Venka Prime Gauntlet","100","47.5","2.11"
"Venka Prime Set","275","164.03","1.6800000000000002"
"Volnus Prime Blueprint","15","4.44","3.38"
"Volnus Prime Handle","100","15.56","6.43"
"Volnus Prime Head","45","7.44","6.05"
"Volnus Prime Set","160","36.93","4.33"
"Volt Prime Blueprint","25","20.71","1.21"
"Volt Prime Chassis","45","17.03","2.64"
"Volt Prime Neuroptics","65","77.46","0.84"
"Volt Prime Set","180","145.68","1.24"
"Volt Prime Systems","45","21.1","2.13"
"Wukong Prime Blueprint","100","53.21","1.88"
"Wukong Prime Chassis","45","9.32","4.83"
"Wukong Prime Neuroptics","15","8.65","1.73"
"Wukong Prime Set","205","99.73","2.06"
"Wukong Prime Systems","45","11.08","4.06"
"Wyrm Prime Blueprint","15","14.64","1.02"
"Wyrm Prime Carapace","15","55.52","0.27"
"Wyrm Prime Cerebrum","15","41.43","0.36"
"Wyrm Prime Set","90","229.53","0.39"
"Wyrm Prime Systems","45","77.23","0.58"
"Zakti Prime Barrel","45","4.73","9.51"
"Zakti Prime Blueprint","100","12.57","7.95"
"Zakti Prime Receiver","15","6.25","2.4"
"Zakti Prime Set","160","28.08","5.7"
"Zephyr Prime Blueprint","65","16.23","4.0"
"Zephyr Prime Chassis","25","9.48","2.64"
"Zephyr Prime Neuroptics","15","9.71","1.54"
"Zephyr Prime Set","205","97.43","2.1"
"Zephyr Prime Systems","100","49.75","2.01"
"Zhuge Prime Barrel","100","19.2","5.21"
"Zhuge Prime Blueprint","45","4.86","9.26"
"Zhuge Prime Grip","15","6.91","2.17"
"Zhuge Prime Receiver","45","12.95","3.48"
"Zhuge Prime Set","220","61.44","3.58"
"Zhuge Prime String","15","9.67","1.55"
