"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","6.5","10.0"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","26.5","3.77"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","3.5","7.14"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.0","6.67"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","41.0","2.44"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","15.5","2.9"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","15.5","2.9"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","7.0","14.29"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","9.0","1.67"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","17.5","0.86"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","1.0","15.0"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","35.5","2.82"
"Mag Prime Chassis","45","14.5","3.1"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","28.0","3.57"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","44.0","2.27"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","14.5","6.9"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","45.5","2.2"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","7.5","6.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","0.0","inf"
"Oberon Prime Systems","65","9.0","7.22"
"Octavia Prime Blueprint","100","17.5","5.71"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","1.5","16.67"
"Pyrana Prime Barrel","15","7.5","2.0"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","21.0","4.76"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","9.5","4.74"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","35.5","1.83"
"Saryn Prime Chassis","100","54.5","1.83"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","16.0","6.25"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","9.0","11.11"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","10.5","9.52"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","29.0","3.45"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","18.0","5.56"
"Tigris Prime Barrel","45","2.5","18.0"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","19.0","2.37"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","17.0","1.47"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","17.5","5.71"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","45.0","2.22"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","38.0","2.63"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","16.0","1.56"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","5.5","2.73"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","20.5","2.2"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","8.5","7.65"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","3.5","12.86"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","2.5","18.0"
"Zhuge Prime String","15","4.0","3.75"
