"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","11.5","8.7"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","21.0","4.76"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","23.0","4.35"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","5.0","3.0"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.5","8.18"
"Equinox Prime Systems","100","24.5","4.08"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","13.5","1.11"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","4.0","11.25"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","0.0","inf"
"Garuda Prime Neuroptics","100","12.0","8.33"
"Garuda Prime Systems","100","32.5","3.08"
"Glaive Prime Blade","45","30.0","1.5"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","12.0","8.33"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.5","4.29"
"Hydroid Prime Blueprint","45","9.0","5.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","53.0","1.89"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","18.5","5.41"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.5","9.52"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","6.0","16.67"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","1.0","15.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.5","10.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","3.5","4.29"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","17.5","2.57"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","31.0","3.23"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","2.5","18.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","0.0","inf"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","12.0","8.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","81.0","1.23"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","38.0","2.63"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","16.5","6.06"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","12.0","8.33"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.5","6.0"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","16.0","0.94"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","41.5","2.41"
"Rhino Prime Blueprint","100","32.0","3.12"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","19.0","2.37"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","14.5","6.9"
"Rubico Prime Receiver","15","6.0","2.5"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","81.5","1.23"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","13.5","7.41"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","21.0","4.76"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","22.5","4.44"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","11.5","8.7"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","25.5","3.92"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","11.0","2.27"
"Trinity Prime Systems","15","14.5","1.03"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","22.5","1.11"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","53.5","1.87"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","47.5","2.11"
"Vectis Prime Stock","65","11.5","5.65"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","34.0","2.94"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","12.0","8.33"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","24.0","1.04"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","36.5","1.78"
"Volt Prime Systems","45","20.0","2.25"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","5.5","2.73"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","7.5","2.0"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","47.5","0.95"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","23.5","4.26"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","0.0","inf"
